country,variant,year,childdependencyratio2569
583,estimates,1950,153.906186488903
583,estimates,1955,167.936668594563
583,estimates,1960,178.692818809098
583,estimates,1965,187.556154537287
583,estimates,1970,196.054441823899
583,estimates,1975,227.581622886313
583,estimates,1980,214.121214784864
583,estimates,1985,208.370383979423
583,estimates,1990,196.293268777313
583,estimates,1995,185.384928716904
583,estimates,2000,171.027386662541
583,estimates,2005,176.656844361104
583,estimates,2010,163.715427407349
583,constant-fertility,2015,145.480810901912
583,constant-mortality,2015,145.480810901912
583,estimates,2015,145.480810901912
583,high variant,2015,145.480810901912
583,instant-replacement,2015,145.480810901912
583,low variant,2015,145.480810901912
583,medium variant,2015,145.480810901912
583,no change,2015,145.480810901912
583,zero-migration,2015,145.480810901912
583,constant-fertility,2020,129.85667752443
583,constant-mortality,2020,127.459720380074
583,high variant,2020,129.587404994571
583,instant-replacement,2020,119.815418023887
583,low variant,2020,125.28773072747
583,medium variant,2020,127.437567861021
583,no change,2020,129.873236067926
583,zero-migration,2020,122.214677983025
583,constant-fertility,2025,119.875162959744
583,constant-mortality,2025,113.663660687742
583,high variant,2025,119.07912930115
583,instant-replacement,2025,100.634061549402
583,low variant,2025,108.246750681468
583,medium variant,2025,113.662939991309
583,no change,2025,119.855316618769
583,zero-migration,2025,106.377546678468
583,constant-fertility,2030,115.103278033906
583,constant-mortality,2030,104.266043317871
583,high variant,2030,113.506007913747
583,instant-replacement,2030,87.7482121465132
583,low variant,2030,95.1410316912912
583,medium variant,2030,104.325334882201
583,no change,2030,115.006026516673
583,zero-migration,2030,97.3642016932644
583,constant-fertility,2035,113.918822449604
583,constant-mortality,2035,97.7367102508665
583,high variant,2035,110.405547812489
583,instant-replacement,2035,79.0750246456131
583,low variant,2035,85.3452085528776
583,medium variant,2035,97.8753781826835
583,no change,2035,113.72730704554
583,zero-migration,2035,92.0588434682394
583,constant-fertility,2040,112.816172713337
583,constant-mortality,2040,90.6895044439767
583,high variant,2040,106.302695452223
583,instant-replacement,2040,70.8242846193153
583,low variant,2040,75.5014052120593
583,medium variant,2040,90.8804931016863
583,no change,2040,112.567792905827
583,zero-migration,2040,86.5408898462453
583,constant-fertility,2045,106.781395756876
583,constant-mortality,2045,81.6803843996787
583,high variant,2045,97.052835108175
583,instant-replacement,2045,69.2861841074952
583,low variant,2045,66.323422988783
583,medium variant,2045,81.7904903417533
583,no change,2045,106.667760312584
583,zero-migration,2045,78.6419309973529
583,constant-fertility,2050,100.56471469864
583,constant-mortality,2050,73.2470365374128
583,high variant,2050,87.685146570164
583,instant-replacement,2050,64.8194472153589
583,low variant,2050,58.4355872711978
583,medium variant,2050,73.2332044499658
583,no change,2050,100.694444444444
583,zero-migration,2050,70.5993600556118
583,constant-fertility,2055,97.9207424128417
583,constant-mortality,2055,67.6419024109735
583,high variant,2055,81.7816434430906
583,instant-replacement,2055,60.6033540200502
583,low variant,2055,53.1349735971682
583,medium variant,2055,67.5745889993911
583,no change,2055,98.2637942005272
583,zero-migration,2055,65.1962240644018
583,constant-fertility,2060,97.9463796757066
583,constant-mortality,2060,64.2637178051512
583,high variant,2060,79.2650342227591
583,instant-replacement,2060,57.6373342517651
583,low variant,2060,49.061217231517
583,medium variant,2060,64.1534179112467
583,no change,2060,98.5197797690807
583,zero-migration,2060,62.2587582251957
583,constant-fertility,2065,100.225741394325
583,constant-mortality,2065,62.9950335628104
583,high variant,2065,79.3693693693694
583,instant-replacement,2065,56.9335111573743
583,low variant,2065,46.5351306808464
583,medium variant,2065,62.8648113757439
583,no change,2065,101.00343725502
583,zero-migration,2065,61.4376309893763
583,constant-fertility,2070,102.513205632933
583,constant-mortality,2070,62.3116248055123
583,high variant,2070,79.6445090839731
583,instant-replacement,2070,58.2291343736006
583,low variant,2070,44.7839095744681
583,medium variant,2070,62.1652049425271
583,no change,2070,103.41806356522
583,zero-migration,2070,61.0873960907661
583,constant-fertility,2075,102.535381663069
583,constant-mortality,2075,60.5797853664494
583,high variant,2075,77.6511923799741
583,instant-replacement,2075,60.6542914905348
583,low variant,2075,42.8502630874877
583,medium variant,2075,60.3747663021925
583,no change,2075,103.534897210231
583,zero-migration,2075,59.5359496864285
583,constant-fertility,2080,100.359907120743
583,constant-mortality,2080,57.6130790190736
583,high variant,2080,73.4742416083289
583,instant-replacement,2080,62.2989491743513
583,low variant,2080,40.5477775227603
583,medium variant,2080,57.3091573105839
583,no change,2080,101.497618848692
583,zero-migration,2080,56.6550026482821
583,constant-fertility,2085,97.8473842646195
583,constant-mortality,2085,54.6293501914005
583,high variant,2085,69.2863575931724
583,instant-replacement,2085,62.108367121268
583,low variant,2085,38.4145710441892
583,medium variant,2085,54.1733616435212
583,no change,2085,99.2111450055375
583,zero-migration,2085,53.6821048348817
583,constant-fertility,2090,97.0770021044259
583,constant-mortality,2090,52.8204623062779
583,high variant,2090,67.3694203064854
583,instant-replacement,2090,58.3108935128519
583,low variant,2090,36.5574399855469
583,medium variant,2090,52.2348368620231
583,no change,2090,98.6632944678287
583,zero-migration,2090,51.8807962568549
583,constant-fertility,2095,97.6665344810158
583,constant-mortality,2095,52.4562160296782
583,high variant,2095,67.5942214955399
583,instant-replacement,2095,56.4508104970772
583,low variant,2095,35.4193273733504
583,medium variant,2095,51.7495535308896
583,no change,2095,99.4237906958636
583,zero-migration,2095,51.4892538951991
583,constant-fertility,2100,98.4534350252769
583,constant-mortality,2100,52.8087623862117
583,high variant,2100,68.5528920395071
583,instant-replacement,2100,56.761581143275
583,low variant,2100,34.740332733813
583,medium variant,2100,51.9777052918263
583,no change,2100,100.33798195242
583,zero-migration,2100,51.7070489311082
