country,variant,year,childdependencyratio2569
96,estimates,1950,127.816866998925
96,estimates,1955,136.781609195402
96,estimates,1960,146.94425581826
96,estimates,1965,157.205497717832
96,estimates,1970,156.827641947868
96,estimates,1975,155.714123358174
96,estimates,1980,163.155192985377
96,estimates,1985,136.107369532656
96,estimates,1990,118.304481531391
96,estimates,1995,110.237526250996
96,estimates,2000,97.7493637134893
96,estimates,2005,88.5703524119236
96,estimates,2010,81.422951005274
96,constant-fertility,2015,69.2107961770376
96,constant-mortality,2015,69.2107961770376
96,estimates,2015,69.2107961770376
96,high variant,2015,69.2107961770376
96,instant-replacement,2015,69.2107961770376
96,low variant,2015,69.2107961770376
96,medium variant,2015,69.2107961770376
96,no change,2015,69.2107961770376
96,zero-migration,2015,69.2107961770376
96,constant-fertility,2020,62.2918678054215
96,constant-mortality,2020,61.8492121356406
96,high variant,2020,63.4103230597846
96,instant-replacement,2020,63.4292610471593
96,low variant,2020,60.1125139249907
96,medium variant,2020,61.7623468251021
96,no change,2020,62.3800348178017
96,zero-migration,2020,61.6913809427956
96,constant-fertility,2025,57.0102723692545
96,constant-mortality,2025,55.8501492764503
96,high variant,2025,59.5497920740272
96,instant-replacement,2025,59.051664784776
96,low variant,2025,51.6985211093057
96,medium variant,2025,55.6260499573132
96,no change,2025,57.2401673003276
96,zero-migration,2025,55.543214547272
96,constant-fertility,2030,53.9199154933274
96,constant-mortality,2030,51.9418520345498
96,high variant,2030,58.0629076069128
96,instant-replacement,2030,56.7687351555631
96,low variant,2030,45.0355610377
96,medium variant,2030,51.5520227800596
96,no change,2030,54.3278255428611
96,zero-migration,2030,51.450729684468
96,constant-fertility,2035,53.1097392721695
96,constant-mortality,2035,50.2061590630258
96,high variant,2035,58.6483607451567
96,instant-replacement,2035,56.7161640987467
96,low variant,2035,40.6040440728215
96,medium variant,2035,49.6207478518671
96,no change,2035,53.7364092851308
96,zero-migration,2035,49.4678211356632
96,constant-fertility,2040,51.4192787199677
96,constant-mortality,2040,47.5056762267403
96,high variant,2040,58.4014738542298
96,instant-replacement,2040,55.8774353926913
96,low variant,2040,35.2213935998385
96,medium variant,2040,46.7548076923077
96,no change,2040,52.242511561493
96,zero-migration,2040,46.4964948825931
96,constant-fertility,2045,50.3394300084348
96,constant-mortality,2045,45.9481523548924
96,high variant,2045,57.765725131321
96,instant-replacement,2045,54.5646826432112
96,low variant,2045,32.4319058068926
96,medium variant,2045,45.0435127703603
96,no change,2045,51.3392670728848
96,zero-migration,2045,44.7397635361476
96,constant-fertility,2050,50.0457176728759
96,constant-mortality,2050,45.4442100559247
96,high variant,2050,57.8624142978199
96,instant-replacement,2050,54.4868144112913
96,low variant,2050,31.1528214101086
96,medium variant,2050,44.4017244132205
96,no change,2050,51.197592166758
96,zero-migration,2050,44.109081543704
96,constant-fertility,2055,50.5045229222275
96,constant-mortality,2055,45.6900960089405
96,high variant,2055,58.7309311658592
96,instant-replacement,2055,55.3443099303804
96,low variant,2055,30.799806345687
96,medium variant,2055,44.5401497682626
96,no change,2055,51.7699963627947
96,zero-migration,2055,44.2971103082292
96,constant-fertility,2060,51.1490560684575
96,constant-mortality,2060,46.180826597871
96,high variant,2060,60.281349191646
96,instant-replacement,2060,56.4774207350452
96,low variant,2060,30.379212591367
96,medium variant,2060,44.9456701804683
96,no change,2060,52.4973264016571
96,zero-migration,2060,44.7464198257135
96,constant-fertility,2065,51.3338560265651
96,constant-mortality,2065,46.3032486820434
96,high variant,2065,61.3341768031471
96,instant-replacement,2065,56.9808220213061
96,low variant,2065,29.6372773607489
96,medium variant,2065,44.9855781050357
96,no change,2065,52.7647068874195
96,zero-migration,2065,44.7716784952831
96,constant-fertility,2070,51.4791853558816
96,constant-mortality,2070,46.4267323614944
96,high variant,2070,61.8941852139604
96,instant-replacement,2070,57.0129429078148
96,low variant,2070,29.195177443705
96,medium variant,2070,45.0647626437539
96,no change,2070,52.9457230001386
96,zero-migration,2070,44.8044304943562
96,constant-fertility,2075,51.2516031128927
96,constant-mortality,2075,46.4604008413942
96,high variant,2075,61.6360181347538
