country,variant,year,childdependencyratio2569
52,estimates,1950,111.458333333333
52,estimates,1955,115.280753968254
52,estimates,1960,126.592296444749
52,estimates,1965,137.956389720585
52,estimates,1970,144.84756458717
52,estimates,1975,125.42247847568
52,estimates,1980,123.288752758542
52,estimates,1985,104.981229773463
52,estimates,1990,87.7932702402153
52,estimates,1995,73.9247636005079
52,estimates,2000,66.3912456419661
52,estimates,2005,61.7197111699421
52,estimates,2010,57.614374841554
52,constantfertility,2015,55.3317757291459
52,constantmortality,2015,55.3317757291459
52,estimates,2015,55.3317757291459
52,highvariant,2015,55.3317757291459
52,instantreplacement,2015,55.3317757291459
52,lowvariant,2015,55.3317757291459
52,mediumvariant,2015,55.3317757291459
52,nochange,2015,55.3317757291459
52,zeromigration,2015,55.3317757291459
52,constantfertility,2020,54.0047280755048
52,constantmortality,2020,54.1802977449226
52,highvariant,2020,55.5230057567026
52,instantreplacement,2020,55.6336884402765
52,lowvariant,2020,52.7264633874917
52,mediumvariant,2020,54.1232307312877
52,nochange,2020,54.0622119399208
52,zeromigration,2020,53.9996524386224
52,constantfertility,2025,53.7481327927324
52,constantmortality,2025,54.2002681999375
52,highvariant,2025,57.6660671280066
52,instantreplacement,2025,56.9905191598329
52,lowvariant,2025,50.4191689784471
52,mediumvariant,2025,54.0395695515654
52,nochange,2025,53.9069627887895
52,zeromigration,2025,52.9025644714599
52,constantfertility,2030,53.8195835002002
52,constantmortality,2030,54.6040974354771
52,highvariant,2030,60.8023378053664
52,instantreplacement,2030,58.7023177813376
52,lowvariant,2030,47.8455396475771
52,mediumvariant,2030,54.3208099719664
52,nochange,2030,54.0983813301216
52,zeromigration,2030,51.7628844781499
52,constantfertility,2035,54.2087389923301
52,constantmortality,2035,55.3671099273418
52,highvariant,2035,64.4578157684064
52,instantreplacement,2035,60.8165689641815
52,lowvariant,2035,45.4878237739844
52,mediumvariant,2035,54.9653952431372
52,nochange,2035,54.6039704144716
52,zeromigration,2035,51.2341585617448
52,constantfertility,2040,54.0953286831537
52,constantmortality,2040,55.6935637392249
52,highvariant,2040,67.8457250052843
52,instantreplacement,2040,62.5786038892412
52,lowvariant,2040,42.5914183047981
52,mediumvariant,2040,55.1766275628831
52,nochange,2040,54.5989570066896
52,zeromigration,2040,51.274286212784
52,constantfertility,2045,54.2558527294663
52,constantmortality,2045,56.1976976631971
52,highvariant,2045,69.3517105324544
52,instantreplacement,2045,62.1575923793294
52,lowvariant,2045,41.6945726093145
52,mediumvariant,2045,55.566235700264
52,nochange,2045,54.8669206769927
52,zeromigration,2045,51.6443415958346
52,constantfertility,2050,54.0376999185836
52,constantmortality,2050,56.320392581448
52,highvariant,2050,69.6907012094376
52,instantreplacement,2050,61.9318673563815
52,lowvariant,2050,41.2637886422443
52,mediumvariant,2050,55.5557847971556
52,nochange,2050,54.7720154623177
52,zeromigration,2050,51.4864490705266
52,constantfertility,2055,53.9717421008889
52,constantmortality,2055,56.6074482917224
52,highvariant,2055,70.1996144924696
52,instantreplacement,2055,62.3764294111361
52,lowvariant,2055,41.2512263225417
52,mediumvariant,2055,55.7270836105877
52,nochange,2055,54.8180753718722
52,zeromigration,2055,51.3287755395495
52,constantfertility,2060,53.563923317751
52,constantmortality,2060,56.5635613336742
52,highvariant,2060,70.9200719609355
52,instantreplacement,2060,62.593974940016
52,lowvariant,2060,40.5027071888709
52,mediumvariant,2060,55.5524836420607
52,nochange,2060,54.5287813501271
52,zeromigration,2060,50.7376244473582
52,constantfertility,2065,53.2095563933259
52,constantmortality,2065,56.5215130831334
52,highvariant,2065,71.7659247841002
52,instantreplacement,2065,62.699331019165
52,lowvariant,2065,39.5851153057242
52,mediumvariant,2065,55.3917063925105
52,nochange,2065,54.2895371825036
52,zeromigration,2065,50.3660624471225
52,constantfertility,2070,52.7643894170536
52,constantmortality,2070,56.3179941536329
52,highvariant,2070,71.9807568796008
52,instantreplacement,2070,62.2427698359271
52,lowvariant,2070,38.7416523897766
52,mediumvariant,2070,55.065916375397
52,nochange,2070,53.9684241973909
52,zeromigration,2070,50.3445198022815
52,constantfertility,2075,52.5332892978848
52,constantmortality,2075,56.2750430951925
52,highvariant,2075,71.5479410880673
52,instantreplacement,2075,61.4431048460915
52,lowvariant,2075,38.6538031736572
52,mediumvariant,2075,54.9212179086936
52,nochange,2075,53.8412126434531
52,zeromigration,2075,50.7976020080071
52,constantfertility,2080,52.3179618146089
52,constantmortality,2080,56.2300966262565
52,highvariant,2080,70.4513235259941
52,instantreplacement,2080,60.4578201254938
52,lowvariant,2080,39.2565130260521
52,mediumvariant,2080,54.7713244589871
52,nochange,2080,53.7249341056393
52,zeromigration,2080,51.1747502860937
52,constantfertility,2085,52.156083109188
52,constantmortality,2085,56.2111211358564
52,highvariant,2085,69.2910873799449
52,instantreplacement,2085,59.7199908193711
52,lowvariant,2085,40.3361069966019
52,mediumvariant,2085,54.6543063912464
52,nochange,2085,53.6534566595328
52,zeromigration,2085,51.1216742305293
52,constantfertility,2090,51.9344080044469
52,constantmortality,2090,56.1619166298187
52,highvariant,2090,69.1369795100053
52,instantreplacement,2090,60.0167387540489
52,lowvariant,2090,40.5908656869367
52,mediumvariant,2090,54.5205771825382
52,nochange,2090,53.5089189914163
52,zeromigration,2090,50.8968821458386
52,constantfertility,2095,51.6732951789698
52,constantmortality,2095,56.0360933662938
52,highvariant,2095,69.4341150522626
52,instantreplacement,2095,60.1470287670533
52,lowvariant,2095,40.1877332807746
52,mediumvariant,2095,54.3295917108672
52,nochange,2095,53.314380153966
52,zeromigration,2095,50.7046602412827
52,constantfertility,2100,51.401207852688
52,constantmortality,2100,55.8411156973522
52,highvariant,2100,69.6806403869004
52,instantreplacement,2100,59.9371373307544
52,lowvariant,2100,39.4812530769829
52,mediumvariant,2100,54.0751300987816
52,nochange,2100,53.0977243707474
52,zeromigration,2100,50.6471719777516
