country,variant,year,childdependencyratio2569
52,Estimates,1950,111.458333333333
52,Estimates,1955,115.280753968254
52,Estimates,1960,126.592296444749
52,Estimates,1965,137.956389720585
52,Estimates,1970,144.84756458717
52,Estimates,1975,125.42247847568
52,Estimates,1980,123.288752758542
52,Estimates,1985,104.981229773463
52,Estimates,1990,87.7932702402153
52,Estimates,1995,73.9247636005079
52,Estimates,2000,66.3912456419661
52,Estimates,2005,61.7197111699421
52,Estimates,2010,57.614374841554
52,Constant_fertility,2015,55.3317757291459
52,Constant_mortality,2015,55.3317757291459
52,Estimates,2015,55.3317757291459
52,High_variant,2015,55.3317757291459
52,Instant_replacement,2015,55.3317757291459
52,Low_variant,2015,55.3317757291459
52,Medium_variant,2015,55.3317757291459
52,No_change,2015,55.3317757291459
52,Zero_migration,2015,55.3317757291459
52,Constant_fertility,2020,54.0047280755048
52,Constant_mortality,2020,54.1802977449226
52,High_variant,2020,55.5230057567026
52,Instant_replacement,2020,55.6336884402765
52,Low_variant,2020,52.7264633874917
52,Medium_variant,2020,54.1232307312877
52,No_change,2020,54.0622119399208
52,Zero_migration,2020,53.9996524386224
52,Constant_fertility,2025,53.7481327927324
52,Constant_mortality,2025,54.2002681999375
52,High_variant,2025,57.6660671280066
52,Instant_replacement,2025,56.9905191598329
52,Low_variant,2025,50.4191689784471
52,Medium_variant,2025,54.0395695515654
52,No_change,2025,53.9069627887895
52,Zero_migration,2025,52.9025644714599
52,Constant_fertility,2030,53.8195835002002
52,Constant_mortality,2030,54.6040974354771
52,High_variant,2030,60.8023378053664
52,Instant_replacement,2030,58.7023177813376
52,Low_variant,2030,47.8455396475771
52,Medium_variant,2030,54.3208099719664
52,No_change,2030,54.0983813301216
52,Zero_migration,2030,51.7628844781499
52,Constant_fertility,2035,54.2087389923301
52,Constant_mortality,2035,55.3671099273418
52,High_variant,2035,64.4578157684064
52,Instant_replacement,2035,60.8165689641815
52,Low_variant,2035,45.4878237739844
52,Medium_variant,2035,54.9653952431372
52,No_change,2035,54.6039704144716
52,Zero_migration,2035,51.2341585617448
52,Constant_fertility,2040,54.0953286831537
52,Constant_mortality,2040,55.6935637392249
52,High_variant,2040,67.8457250052843
52,Instant_replacement,2040,62.5786038892412
52,Low_variant,2040,42.5914183047981
52,Medium_variant,2040,55.1766275628831
52,No_change,2040,54.5989570066896
52,Zero_migration,2040,51.274286212784
52,Constant_fertility,2045,54.2558527294663
52,Constant_mortality,2045,56.1976976631971
52,High_variant,2045,69.3517105324544
52,Instant_replacement,2045,62.1575923793294
52,Low_variant,2045,41.6945726093145
52,Medium_variant,2045,55.566235700264
52,No_change,2045,54.8669206769927
52,Zero_migration,2045,51.6443415958346
52,Constant_fertility,2050,54.0376999185836
52,Constant_mortality,2050,56.320392581448
52,High_variant,2050,69.6907012094376
52,Instant_replacement,2050,61.9318673563815
52,Low_variant,2050,41.2637886422443
52,Medium_variant,2050,55.5557847971556
52,No_change,2050,54.7720154623177
52,Zero_migration,2050,51.4864490705266
52,Constant_fertility,2055,53.9717421008889
52,Constant_mortality,2055,56.6074482917224
52,High_variant,2055,70.1996144924696
52,Instant_replacement,2055,62.3764294111361
52,Low_variant,2055,41.2512263225417
52,Medium_variant,2055,55.7270836105877
52,No_change,2055,54.8180753718722
52,Zero_migration,2055,51.3287755395495
52,Constant_fertility,2060,53.563923317751
52,Constant_mortality,2060,56.5635613336742
52,High_variant,2060,70.9200719609355
52,Instant_replacement,2060,62.593974940016
52,Low_variant,2060,40.5027071888709
52,Medium_variant,2060,55.5524836420607
52,No_change,2060,54.5287813501271
52,Zero_migration,2060,50.7376244473582
52,Constant_fertility,2065,53.2095563933259
52,Constant_mortality,2065,56.5215130831334
52,High_variant,2065,71.7659247841002
52,Instant_replacement,2065,62.699331019165
52,Low_variant,2065,39.5851153057242
52,Medium_variant,2065,55.3917063925105
52,No_change,2065,54.2895371825036
52,Zero_migration,2065,50.3660624471225
52,Constant_fertility,2070,52.7643894170536
52,Constant_mortality,2070,56.3179941536329
52,High_variant,2070,71.9807568796008
52,Instant_replacement,2070,62.2427698359271
52,Low_variant,2070,38.7416523897766
52,Medium_variant,2070,55.065916375397
52,No_change,2070,53.9684241973909
52,Zero_migration,2070,50.3445198022815
52,Constant_fertility,2075,52.5332892978848
52,Constant_mortality,2075,56.2750430951925
52,High_variant,2075,71.5479410880673
52,Instant_replacement,2075,61.4431048460915
52,Low_variant,2075,38.6538031736572
52,Medium_variant,2075,54.9212179086936
52,No_change,2075,53.8412126434531
52,Zero_migration,2075,50.7976020080071
52,Constant_fertility,2080,52.3179618146089
52,Constant_mortality,2080,56.2300966262565
52,High_variant,2080,70.4513235259941
52,Instant_replacement,2080,60.4578201254938
52,Low_variant,2080,39.2565130260521
52,Medium_variant,2080,54.7713244589871
52,No_change,2080,53.7249341056393
52,Zero_migration,2080,51.1747502860937
52,Constant_fertility,2085,52.156083109188
52,Constant_mortality,2085,56.2111211358564
52,High_variant,2085,69.2910873799449
52,Instant_replacement,2085,59.7199908193711
52,Low_variant,2085,40.3361069966019
52,Medium_variant,2085,54.6543063912464
52,No_change,2085,53.6534566595328
52,Zero_migration,2085,51.1216742305293
52,Constant_fertility,2090,51.9344080044469
52,Constant_mortality,2090,56.1619166298187
52,High_variant,2090,69.1369795100053
52,Instant_replacement,2090,60.0167387540489
52,Low_variant,2090,40.5908656869367
52,Medium_variant,2090,54.5205771825382
52,No_change,2090,53.5089189914163
52,Zero_migration,2090,50.8968821458386
52,Constant_fertility,2095,51.6732951789698
52,Constant_mortality,2095,56.0360933662938
52,High_variant,2095,69.4341150522626
52,Instant_replacement,2095,60.1470287670533
52,Low_variant,2095,40.1877332807746
52,Medium_variant,2095,54.3295917108672
52,No_change,2095,53.314380153966
52,Zero_migration,2095,50.7046602412827
52,Constant_fertility,2100,51.401207852688
52,Constant_mortality,2100,55.8411156973522
52,High_variant,2100,69.6806403869004
52,Instant_replacement,2100,59.9371373307544
52,Low_variant,2100,39.4812530769829
52,Medium_variant,2100,54.0751300987816
52,No_change,2100,53.0977243707474
52,Zero_migration,2100,50.6471719777516
