country,variant,year,childdependencyratio2569
740,estimates,1950,154.320987654321
740,estimates,1955,163.152345236154
740,estimates,1960,184.805664417599
740,estimates,1965,194.19335501099
740,estimates,1970,211.177404816071
740,estimates,1975,212.972968193193
740,estimates,1980,180.660553966749
740,estimates,1985,147.06797527175
740,estimates,1990,127.344354353494
740,estimates,1995,117.042442981047
740,estimates,2000,110.074436304308
740,estimates,2005,100.309543772284
740,estimates,2010,91.7823304842424
740,constantfertility,2015,83.3506532066508
740,constantmortality,2015,83.3506532066508
740,estimates,2015,83.3506532066508
740,highvariant,2015,83.3506532066508
740,instantreplacement,2015,83.3506532066508
740,lowvariant,2015,83.3506532066508
740,mediumvariant,2015,83.3506532066508
740,nochange,2015,83.3506532066508
740,zeromigration,2015,83.3506532066508
740,constantfertility,2020,79.9395778434348
740,constantmortality,2020,79.0901580364043
740,highvariant,2020,80.7836913412654
740,instantreplacement,2020,78.1252495408448
740,lowvariant,2020,77.3350368655008
740,mediumvariant,2020,79.0591977428199
740,nochange,2020,79.9696186339045
740,zeromigration,2020,79.1331744823336
740,constantfertility,2025,76.1226253515815
740,constantmortality,2025,73.8160347454179
740,highvariant,2025,78.0119734133656
740,instantreplacement,2025,72.5359438098081
740,lowvariant,2025,69.4291415911126
740,mediumvariant,2025,73.7204003708301
740,nochange,2025,76.2156638248347
740,zeromigration,2025,73.6900433753336
740,constantfertility,2030,73.8018157187295
740,constantmortality,2030,69.5353232137866
740,highvariant,2030,76.7163791828964
740,instantreplacement,2030,68.4240538983041
740,lowvariant,2030,62.0074885574721
740,mediumvariant,2030,69.3620847275064
740,nochange,2030,73.9767023565013
740,zeromigration,2030,69.2593577341004
740,constantfertility,2035,73.0591464494422
740,constantmortality,2035,66.3791791385521
740,highvariant,2035,76.5660232571867
740,instantreplacement,2035,65.8128209668851
740,lowvariant,2035,55.7127678413317
740,mediumvariant,2035,66.1239005961868
740,nochange,2035,73.3311050562988
740,zeromigration,2035,66.1134995943818
740,constantfertility,2040,72.7549440851815
740,constantmortality,2040,63.2116569466654
740,highvariant,2040,76.5675679585666
740,instantreplacement,2040,63.4301173270836
740,lowvariant,2040,49.3679383128626
740,mediumvariant,2040,62.8766112581919
740,nochange,2040,73.1363465337221
740,zeromigration,2040,63.0975788339243
740,constantfertility,2045,72.2185185290254
740,constantmortality,2045,60.535250824013
740,highvariant,2045,74.9687323943662
740,instantreplacement,2045,62.9230702752531
740,lowvariant,2045,45.3360827851831
740,mediumvariant,2045,60.0869396224042
740,nochange,2045,72.7437890088493
740,zeromigration,2045,60.3981364962917
740,constantfertility,2050,70.9022276716217
740,constantmortality,2050,57.6633169464209
740,highvariant,2050,72.2166192219059
740,instantreplacement,2050,61.3920559551904
740,lowvariant,2050,42.0013158856642
740,mediumvariant,2050,57.053866606643
740,nochange,2050,71.626329922839
740,zeromigration,2050,57.3858486733131
