country,variant,year,childdependencyratio2569
270,estimates,1950,154.638606372554
270,estimates,1955,154.122163871764
270,estimates,1960,146.177239827261
270,estimates,1965,147.929929342088
270,estimates,1970,152.732071849719
270,estimates,1975,167.888585188078
270,estimates,1980,186.451544585527
270,estimates,1985,194.335206757397
270,estimates,1990,204.4716009323
270,estimates,1995,201.028731556477
270,estimates,2000,209.721610182519
270,estimates,2005,205.061796883063
270,estimates,2010,201.196183904479
270,constant-fertility,2015,200.238306463948
270,constant-mortality,2015,200.238306463948
270,estimates,2015,200.238306463948
270,high variant,2015,200.238306463948
270,instant-replacement,2015,200.238306463948
270,low variant,2015,200.238306463948
270,medium variant,2015,200.238306463948
270,no change,2015,200.238306463948
270,zero-migration,2015,200.238306463948
270,constant-fertility,2020,198.551757558261
270,constant-mortality,2020,195.616813496267
270,high variant,2020,198.214474433759
270,instant-replacement,2020,165.365005554797
270,low variant,2020,193.422141341864
270,medium variant,2020,195.818436769402
270,no change,2020,198.336476606299
270,zero-migration,2020,193.909007468776
270,constant-fertility,2025,196.530612244898
270,constant-mortality,2025,188.018377859263
270,high variant,2025,194.278882647639
270,instant-replacement,2025,136.067253681494
270,low variant,2025,182.778958554729
270,medium variant,2025,188.529137478583
270,no change,2025,195.956434433386
270,zero-migration,2025,186.211482191074
270,constant-fertility,2030,194.439094431624
270,constant-mortality,2030,177.815562799136
270,high variant,2030,188.124824049366
270,instant-replacement,2030,111.275508856068
270,low variant,2030,169.300634378909
270,medium variant,2030,178.712820321262
270,no change,2030,193.380666524089
270,zero-migration,2030,176.556988412985
270,constant-fertility,2035,193.001577139599
270,constant-mortality,2035,165.910116007036
270,high variant,2035,179.844723019648
270,instant-replacement,2035,89.7707399988045
270,low variant,2035,154.753412920896
270,medium variant,2035,167.283549468386
270,no change,2035,191.302827837319
270,zero-migration,2035,165.038722909729
270,constant-fertility,2040,192.465723328556
270,constant-mortality,2040,152.677368627617
270,high variant,2040,170.083111800945
270,instant-replacement,2040,69.747420768516
270,low variant,2040,139.114822487616
270,medium variant,2040,154.522685476565
270,no change,2040,190.035163459703
270,zero-migration,2040,151.757085674295
270,constant-fertility,2045,191.686637427552
270,constant-mortality,2045,140.21318436314
270,high variant,2045,158.43985635584
270,instant-replacement,2045,72.7193954382591
270,low variant,2045,126.128013936509
270,medium variant,2045,142.23557467759
270,no change,2045,188.77494472372
270,zero-migration,2045,139.200065975707
270,constant-fertility,2050,191.521745107924
270,constant-mortality,2050,128.757656651607
270,high variant,2050,147.022311048797
270,instant-replacement,2050,72.8972741721422
270,low variant,2050,114.717057247978
270,medium variant,2050,130.851246132464
270,no change,2050,188.189980751424
270,zero-migration,2050,128.139989611589
270,constant-fertility,2055,191.299280177508
270,constant-mortality,2055,117.824703047613
270,high variant,2055,135.957716829111
270,instant-replacement,2055,70.0059511886747
270,low variant,2055,104.063267022537
270,medium variant,2055,119.987184560855
270,no change,2055,187.480743715277
270,zero-migration,2055,117.929691795845
270,constant-fertility,2060,190.950628976599
270,constant-mortality,2060,107.521431683107
270,high variant,2060,125.98853015721
270,instant-replacement,2060,65.5959625798464
270,low variant,2060,93.6275929603884
270,medium variant,2060,109.740503717654
270,no change,2060,186.608583098951
270,zero-migration,2060,108.306039946373
270,constant-fertility,2065,190.723451223176
270,constant-mortality,2065,98.2473477712582
270,high variant,2065,117.041595067749
270,instant-replacement,2065,62.1549902633568
270,low variant,2065,84.1466055665763
270,medium variant,2065,100.492813273635
270,no change,2065,185.873379662173
270,zero-migration,2065,99.4338988022983
270,constant-fertility,2070,190.708259563926
270,constant-mortality,2070,90.2766829613845
270,high variant,2070,109.174433333704
270,instant-replacement,2070,60.737568408526
270,low variant,2070,76.0749579009852
270,medium variant,2070,92.5172213725879
270,no change,2070,185.398845473351
270,zero-migration,2070,91.6118749606392
270,constant-fertility,2075,190.780901134447
270,constant-mortality,2075,83.5934727834519
270,high variant,2075,102.36964110467
270,instant-replacement,2075,61.2447059867787
270,low variant,2075,69.4224815995757
270,medium variant,2075,85.8008051543406
270,no change,2075,185.063405206221
270,zero-migration,2075,84.9669376637337
270,constant-fertility,2080,190.792811339384
270,constant-mortality,2080,78.0160802976357
270,high variant,2080,96.5173597328114
270,instant-replacement,2080,63.3101450248168
270,low variant,2080,63.9497950356086
270,medium variant,2080,80.1514624410844
270,no change,2080,184.758262152632
270,zero-migration,2080,79.4193817505589
270,constant-fertility,2085,190.747196770307
270,constant-mortality,2085,73.3733670137378
270,high variant,2085,91.5610754610523
270,instant-replacement,2085,66.2275051426867
270,low variant,2085,59.4400702252788
270,medium variant,2085,75.421298223182
270,no change,2085,184.455101323872
270,zero-migration,2085,74.8510512163142
270,constant-fertility,2090,190.701245881214
270,constant-mortality,2090,69.3867677391031
270,high variant,2090,87.4514633927875
270,instant-replacement,2090,63.9317779940137
270,low variant,2090,55.4383330334528
270,medium variant,2090,71.3498763566722
270,no change,2090,184.18029404489
270,zero-migration,2090,70.9400199700492
270,constant-fertility,2095,190.675267922963
270,constant-mortality,2095,65.9426019509468
270,high variant,2095,83.9759490994755
270,instant-replacement,2095,62.0341631389666
270,low variant,2095,51.8960194920833
270,medium variant,2095,67.8228151713199
270,no change,2095,183.959637265928
270,zero-migration,2095,67.5128511773377
270,constant-fertility,2100,190.61004975483
270,constant-mortality,2100,63.0112809714214
270,high variant,2100,80.9994834605061
270,instant-replacement,2100,61.0162486927937
270,low variant,2100,48.81022351604
270,medium variant,2100,64.7821540495065
270,no change,2100,183.794623775652
270,zero-migration,2100,64.514469705195
