country,variant,year,childdependencyratio2569
270,estimates,1950,154.638606372554
270,estimates,1955,154.122163871764
270,estimates,1960,146.177239827261
270,estimates,1965,147.929929342088
270,estimates,1970,152.732071849719
270,estimates,1975,167.888585188078
270,estimates,1980,186.451544585527
270,estimates,1985,194.335206757397
270,estimates,1990,204.4716009323
270,estimates,1995,201.028731556477
270,estimates,2000,209.721610182519
270,estimates,2005,205.061796883063
270,estimates,2010,201.196183904479
270,constantfertility,2015,200.238306463948
270,constantmortality,2015,200.238306463948
270,estimates,2015,200.238306463948
270,highvariant,2015,200.238306463948
270,instantreplacement,2015,200.238306463948
270,lowvariant,2015,200.238306463948
270,mediumvariant,2015,200.238306463948
270,nochange,2015,200.238306463948
270,zeromigration,2015,200.238306463948
270,constantfertility,2020,198.551757558261
270,constantmortality,2020,195.616813496267
270,highvariant,2020,198.214474433759
270,instantreplacement,2020,165.365005554797
270,lowvariant,2020,193.422141341864
270,mediumvariant,2020,195.818436769402
270,nochange,2020,198.336476606299
270,zeromigration,2020,193.909007468776
270,constantfertility,2025,196.530612244898
270,constantmortality,2025,188.018377859263
270,highvariant,2025,194.278882647639
270,instantreplacement,2025,136.067253681494
270,lowvariant,2025,182.778958554729
270,mediumvariant,2025,188.529137478583
270,nochange,2025,195.956434433386
270,zeromigration,2025,186.211482191074
270,constantfertility,2030,194.439094431624
270,constantmortality,2030,177.815562799136
270,highvariant,2030,188.124824049366
270,instantreplacement,2030,111.275508856068
270,lowvariant,2030,169.300634378909
270,mediumvariant,2030,178.712820321262
270,nochange,2030,193.380666524089
270,zeromigration,2030,176.556988412985
270,constantfertility,2035,193.001577139599
270,constantmortality,2035,165.910116007036
270,highvariant,2035,179.844723019648
270,instantreplacement,2035,89.7707399988045
270,lowvariant,2035,154.753412920896
270,mediumvariant,2035,167.283549468386
270,nochange,2035,191.302827837319
270,zeromigration,2035,165.038722909729
270,constantfertility,2040,192.465723328556
270,constantmortality,2040,152.677368627617
270,highvariant,2040,170.083111800945
270,instantreplacement,2040,69.747420768516
270,lowvariant,2040,139.114822487616
270,mediumvariant,2040,154.522685476565
270,nochange,2040,190.035163459703
270,zeromigration,2040,151.757085674295
270,constantfertility,2045,191.686637427552
270,constantmortality,2045,140.21318436314
270,highvariant,2045,158.43985635584
270,instantreplacement,2045,72.7193954382591
270,lowvariant,2045,126.128013936509
270,mediumvariant,2045,142.23557467759
270,nochange,2045,188.77494472372
270,zeromigration,2045,139.200065975707
270,constantfertility,2050,191.521745107924
270,constantmortality,2050,128.757656651607
270,highvariant,2050,147.022311048797
270,instantreplacement,2050,72.8972741721422
270,lowvariant,2050,114.717057247978
270,mediumvariant,2050,130.851246132464
270,nochange,2050,188.189980751424
270,zeromigration,2050,128.139989611589
270,constantfertility,2055,191.299280177508
270,constantmortality,2055,117.824703047613
270,highvariant,2055,135.957716829111
270,instantreplacement,2055,70.0059511886747
270,lowvariant,2055,104.063267022537
270,mediumvariant,2055,119.987184560855
270,nochange,2055,187.480743715277
270,zeromigration,2055,117.929691795845
270,constantfertility,2060,190.950628976599
270,constantmortality,2060,107.521431683107
270,highvariant,2060,125.98853015721
270,instantreplacement,2060,65.5959625798464
270,lowvariant,2060,93.6275929603884
270,mediumvariant,2060,109.740503717654
270,nochange,2060,186.608583098951
270,zeromigration,2060,108.306039946373
270,constantfertility,2065,190.723451223176
270,constantmortality,2065,98.2473477712582
270,highvariant,2065,117.041595067749
270,instantreplacement,2065,62.1549902633568
270,lowvariant,2065,84.1466055665763
270,mediumvariant,2065,100.492813273635
270,nochange,2065,185.873379662173
270,zeromigration,2065,99.4338988022983
270,constantfertility,2070,190.708259563926
270,constantmortality,2070,90.2766829613845
270,highvariant,2070,109.174433333704
270,instantreplacement,2070,60.737568408526
