country,variant,year,childdependencyratio2569
144,estimates,1950,152.977761345479
144,estimates,1955,156.082220993771
144,estimates,1960,161.163963915815
144,estimates,1965,162.107814040481
144,estimates,1970,158.404234965313
144,estimates,1975,147.736570905567
144,estimates,1980,138.660391511571
144,estimates,1985,127.043052213828
144,estimates,1990,114.095570885284
144,estimates,1995,102.186199463361
144,estimates,2000,91.3536812630282
144,estimates,2005,82.7639323484521
144,estimates,2010,76.2099758890623
144,constantfertility,2015,72.0194024405509
144,constantmortality,2015,72.0194024405509
144,estimates,2015,72.0194024405509
144,highvariant,2015,72.0194024405509
144,instantreplacement,2015,72.0194024405509
144,lowvariant,2015,72.0194024405509
144,mediumvariant,2015,72.0194024405509
144,nochange,2015,72.0194024405509
144,zeromigration,2015,72.0194024405509
144,constantfertility,2020,69.8334821201188
144,constantmortality,2020,69.3334943090183
144,highvariant,2020,70.9008236845619
144,instantreplacement,2020,69.6365088356637
144,lowvariant,2020,67.615196763354
144,mediumvariant,2020,69.2580059221041
144,nochange,2020,69.9089996179844
144,zeromigration,2020,69.6016143320827
144,constantfertility,2025,68.0032548791318
144,constantmortality,2025,66.5787897435337
144,highvariant,2025,70.4980984877135
144,instantreplacement,2025,67.5195866388486
144,lowvariant,2025,62.2446003424847
144,mediumvariant,2025,66.3713451659096
144,nochange,2025,68.2139066596821
144,zeromigration,2025,66.7382879371138
144,constantfertility,2030,65.5867951051256
144,constantmortality,2030,62.9119245743529
144,highvariant,2030,69.6895846042249
144,instantreplacement,2030,64.7379258460296
144,lowvariant,2030,55.4072262841636
144,mediumvariant,2030,62.5484012342015
144,nochange,2030,65.9651533442234
144,zeromigration,2030,63.150073800484
144,constantfertility,2035,63.1183711614595
144,constantmortality,2035,59.0075033938842
144,highvariant,2035,68.6367747565804
144,instantreplacement,2035,61.9551897202012
144,lowvariant,2035,48.3445792317569
144,mediumvariant,2035,58.4870449256366
144,nochange,2035,63.6776286910238
144,zeromigration,2035,59.4893236911064
144,constantfertility,2040,62.4765063589637
144,constantmortality,2040,56.7776717930221
144,highvariant,2040,69.437371730967
144,instantreplacement,2040,61.0430650776486
144,lowvariant,2040,42.7897122777249
144,mediumvariant,2040,56.0864631615418
144,nochange,2040,63.2435895413847
144,zeromigration,2040,57.320436257976
144,constantfertility,2045,62.0595817622244
144,constantmortality,2045,55.4305499366137
144,highvariant,2045,68.8626885581659
144,instantreplacement,2045,60.5781506225767
144,lowvariant,2045,40.0264849742348
144,mediumvariant,2045,54.5293641751262
144,nochange,2045,63.0703876720836
144,zeromigration,2045,55.6811243039429
144,constantfertility,2050,62.4554688835208
144,constantmortality,2050,55.1589961450568
144,highvariant,2050,68.8746919764874
144,instantreplacement,2050,60.9017211497922
144,lowvariant,2050,38.9118388694326
144,mediumvariant,2050,54.0507278171807
144,nochange,2050,63.6955028678815
144,zeromigration,2050,54.734198807221
144,constantfertility,2055,62.3103979935054
144,constantmortality,2055,54.538215282137
144,highvariant,2055,68.3415090223775
144,instantreplacement,2055,60.6763939029733
144,lowvariant,2055,37.8750333194469
144,mediumvariant,2055,53.2213885264736
144,nochange,2055,63.7742729220426
144,zeromigration,2055,53.4524194302243
144,constantfertility,2060,61.1244740234598
144,constantmortality,2060,52.9020696108498
144,highvariant,2060,67.2515132690431
144,instantreplacement,2060,59.2481933700009
144,lowvariant,2060,35.5689880244734
144,mediumvariant,2060,51.3804252185765
144,nochange,2060,62.8131327371564
144,zeromigration,2060,51.6816568664142
144,constantfertility,2065,59.8947631741678
144,constantmortality,2065,51.1012037148883
144,highvariant,2065,66.287671846916
144,instantreplacement,2065,57.6789154738234
144,lowvariant,2065,32.8053020092939
144,mediumvariant,2065,49.3996191407169
144,nochange,2065,61.7935566897722
144,zeromigration,2065,50.2250581589934
144,constantfertility,2070,59.0173861813294
144,constantmortality,2070,49.7912552489333
144,highvariant,2070,65.5697923748758
144,instantreplacement,2070,56.6228544681644
144,lowvariant,2070,30.4530591847288
144,mediumvariant,2070,47.9052759839747
144,nochange,2070,61.1364331123735
144,zeromigration,2070,49.3490756001632
144,constantfertility,2075,58.9609999281164
144,constantmortality,2075,49.6576047080421
144,highvariant,2075,65.2758811278657
144,instantreplacement,2075,56.5979698407667
144,lowvariant,2075,29.5828699475286
144,mediumvariant,2075,47.5828358607309
144,nochange,2075,61.2875254580313
144,zeromigration,2075,49.3136975580905
144,constantfertility,2080,59.2722444900281
144,constantmortality,2080,50.2868028599483
144,highvariant,2080,64.9846812387711
144,instantreplacement,2080,57.0697426028149
144,lowvariant,2080,30.1580732204188
144,mediumvariant,2080,48.0442939429967
144,nochange,2080,61.7629610671237
144,zeromigration,2080,49.6796999868995
144,constantfertility,2085,58.9798369627522
144,constantmortality,2085,50.6282819552876
144,highvariant,2085,64.1032204822246
144,instantreplacement,2085,56.9391682002995
144,lowvariant,2085,31.1887343006571
144,mediumvariant,2085,48.2307557463199
144,nochange,2085,61.6286383974178
144,zeromigration,2085,49.7109670361391
144,constantfertility,2090,58.4844893853387
144,constantmortality,2090,50.444100782936
144,highvariant,2090,63.787743107336
144,instantreplacement,2090,56.3552734121381
144,lowvariant,2090,30.9730514102593
144,mediumvariant,2090,47.9308546048905
144,nochange,2090,61.2579654000637
144,zeromigration,2090,49.4569543873643
144,constantfertility,2095,57.9105091975831
144,constantmortality,2095,49.8163293960971
144,highvariant,2095,63.7210010442839
144,instantreplacement,2095,55.5337643194105
144,lowvariant,2095,29.4595401971615
144,mediumvariant,2095,47.2094599204919
144,nochange,2095,60.7995905117257
144,zeromigration,2095,49.0826454677825
144,constantfertility,2100,57.5819423542547
144,constantmortality,2100,49.3276736973949
144,highvariant,2100,63.9247335306667
144,instantreplacement,2100,54.9829879147091
144,lowvariant,2100,27.4861183437214
144,mediumvariant,2100,46.6277003026452
144,nochange,2100,60.5863225348736
144,zeromigration,2100,48.8945664945551
