country,variant,year,childdependencyratio2569
372,Estimates,1950,87.0809974709043
372,Estimates,1955,90.1800033248796
372,Estimates,1960,98.2627954590586
372,Estimates,1965,104.343674902286
372,Estimates,1970,109.079979626143
372,Estimates,1975,108.966259323379
372,Estimates,1980,106.908050436469
372,Estimates,1985,104.215181647005
372,Estimates,1990,95.3469651478822
372,Estimates,1995,87.1920855965026
372,Estimates,2000,73.8388123270643
372,Estimates,2005,62.5627507478435
372,Estimates,2010,57.1865183489294
372,Constant_fertility,2015,56.3126734140727
372,Constant_mortality,2015,56.3126734140727
372,Estimates,2015,56.3126734140727
372,High_variant,2015,56.3126734140727
372,Instant_replacement,2015,56.3126734140727
372,Low_variant,2015,56.3126734140727
372,Medium_variant,2015,56.3126734140727
372,No_change,2015,56.3126734140727
372,Zero_migration,2015,56.3126734140727
372,Constant_fertility,2020,58.6184855467492
372,Constant_mortality,2020,58.4805440599842
372,High_variant,2020,59.8570772274936
372,Instant_replacement,2020,58.8705085677699
372,Low_variant,2020,56.9768813100711
372,Medium_variant,2020,58.417033529516
372,No_change,2020,58.6821939888979
372,Zero_migration,2020,58.4141915049897
372,Constant_fertility,2025,59.2696738388995
372,Constant_mortality,2025,58.9784622827826
372,High_variant,2025,62.3224755595793
372,Instant_replacement,2025,59.6660406429301
372,Low_variant,2025,55.2894251433335
372,Medium_variant,2025,58.8060216661027
372,No_change,2025,59.4433408850908
372,Zero_migration,2025,58.8758633795534
372,Constant_fertility,2030,57.2857933920318
372,Constant_mortality,2030,56.9144024839883
372,High_variant,2030,62.5774661122059
372,Instant_replacement,2030,57.9021242349609
372,Low_variant,2030,50.6575409248881
372,Medium_variant,2030,56.6175902036163
372,No_change,2030,57.5859628699863
372,Zero_migration,2030,56.7272823716035
372,Constant_fertility,2035,54.3760690605997
372,Constant_mortality,2035,53.9571956421333
372,High_variant,2035,62.0005175574117
372,Instant_replacement,2035,55.3077397042923
372,Low_variant,2035,45.1205407364458
372,Medium_variant,2035,53.5570967115587
372,No_change,2035,54.7829217268454
372,Zero_migration,2035,53.4954644234931
372,Constant_fertility,2040,52.5388534185016
372,Constant_mortality,2040,52.0360470241982
372,High_variant,2040,62.6608652198416
372,Instant_replacement,2040,53.8260371527065
372,Low_variant,2040,40.4711170404893
372,Medium_variant,2040,51.5343084715336
372,No_change,2040,53.0562745884388
372,Zero_migration,2040,51.1957675565788
372,Constant_fertility,2045,53.4949910640084
372,Constant_mortality,2045,53.0481518335236
372,High_variant,2045,64.8009326349366
372,Instant_replacement,2045,54.8133248041902
372,Low_variant,2045,40.0295269767686
372,Medium_variant,2045,52.4439534037681
372,No_change,2045,54.1329653636585
372,Zero_migration,2045,52.0296732795325
372,Constant_fertility,2050,55.7651080797245
372,Constant_mortality,2050,55.331898031562
372,High_variant,2050,67.855817993422
372,Instant_replacement,2050,57.2710679434697
372,Low_variant,2050,41.2842300616589
372,Medium_variant,2050,54.6352074743761
372,No_change,2050,56.5352631415874
372,Zero_migration,2050,54.4532699167658
372,Constant_fertility,2055,57.615472885137
372,Constant_mortality,2055,57.0583938281114
372,High_variant,2055,70.1339278185412
372,Instant_replacement,2055,59.2200951896297
372,Low_variant,2055,42.4082496577639
372,Medium_variant,2055,56.2965308559053
372,No_change,2055,58.5196615163713
372,Zero_migration,2055,56.5217145399564
372,Constant_fertility,2060,57.1990090486182
372,Constant_mortality,2060,56.4843463797927
372,High_variant,2060,70.1195828204168
372,Instant_replacement,2060,58.7916221904135
372,Low_variant,2060,41.393370296812
372,Medium_variant,2060,55.6583870011086
372,No_change,2060,58.25545223604
372,Zero_migration,2060,56.0322420060183
372,Constant_fertility,2065,55.1943413132059
372,Constant_mortality,2065,54.4425787485245
372,High_variant,2065,68.5053924560467
372,Instant_replacement,2065,56.7950353250633
372,Low_variant,2065,39.0266100278913
372,Medium_variant,2065,53.5395288736391
372,No_change,2065,56.4146103520667
372,Zero_migration,2065,53.678141067863
372,Constant_fertility,2070,53.4544714937969
372,Constant_mortality,2070,52.803844521949
372,High_variant,2070,67.1829385528751
372,Instant_replacement,2070,55.1650845989316
372,Low_variant,2070,37.0240488238472
372,Medium_variant,2070,51.8196554498928
372,No_change,2070,54.8295513227318
372,Zero_migration,2070,51.6011990305617
372,Constant_fertility,2075,53.0358056964124
372,Constant_mortality,2075,52.558653810715
372,High_variant,2075,67.0149033691629
372,Instant_replacement,2075,54.8966776252828
372,Low_variant,2075,36.4510152102771
372,Medium_variant,2075,51.4965204885162
372,No_change,2075,54.5449305508091
372,Zero_migration,2075,51.0858747332341
372,Constant_fertility,2080,53.9738319880164
372,Constant_mortality,2080,53.6184144331516
372,High_variant,2080,67.7884575603621
372,Instant_replacement,2080,55.9203001368207
372,Low_variant,2080,37.4625063084624
372,Medium_variant,2080,52.4988789103324
372,No_change,2080,55.5803065842459
372,Zero_migration,2080,52.2053727350324
372,Constant_fertility,2085,55.1612494343587
372,Constant_mortality,2085,54.8154331573985
372,High_variant,2085,68.3823479525779
372,Instant_replacement,2085,57.0704209144468
372,Low_variant,2085,39.0837750521626
372,Medium_variant,2085,53.6582800040672
372,No_change,2085,56.836180114281
372,Zero_migration,2085,53.6628998812609
372,Constant_fertility,2090,55.5975958934466
372,Constant_mortality,2090,55.0945455988991
372,High_variant,2090,68.5801494205095
372,Instant_replacement,2090,57.4725249527676
372,Low_variant,2090,39.5025007493798
372,Medium_variant,2090,53.9043910811015
372,No_change,2090,57.3319086635489
372,Zero_migration,2090,54.1040037209519
372,Constant_fertility,2095,55.1122971459383
372,Constant_mortality,2095,54.454995090194
372,High_variant,2095,68.1165437892889
372,Instant_replacement,2095,56.8733877246929
372,Low_variant,2095,38.7905343621792
372,Medium_variant,2095,53.2250882246124
372,No_change,2095,56.9087670363978
372,Zero_migration,2095,53.3697356883767
372,Constant_fertility,2100,54.2290489799845
372,Constant_mortality,2100,53.5402402471994
372,High_variant,2100,67.4721100923654
372,Instant_replacement,2100,55.9676348501662
372,Low_variant,2100,37.6161348380193
372,Medium_variant,2100,52.2640431432993
372,No_change,2100,56.0891222785938
372,Zero_migration,2100,52.1944111125275
