country,variant,year,childdependencyratio2569
531,estimates,1950,128.977650974798
531,estimates,1955,136.55760726038
531,estimates,1960,145.071516793498
531,estimates,1965,153.469801141344
531,estimates,1970,154.737323814754
531,estimates,1975,149.600372067386
531,estimates,1980,126.09366058371
531,estimates,1985,102.904348071045
531,estimates,1990,85.1928511722326
531,estimates,1995,74.8419331161389
531,estimates,2000,66.2558114390745
531,estimates,2005,59.3497241416252
531,estimates,2010,56.661125899406
531,constant-fertility,2015,55.0228360394222
531,constant-mortality,2015,55.0228360394222
531,estimates,2015,55.0228360394222
531,high variant,2015,55.0228360394222
531,instant-replacement,2015,55.0228360394222
531,low variant,2015,55.0228360394222
531,medium variant,2015,55.0228360394222
531,no change,2015,55.0228360394222
531,zero-migration,2015,55.0228360394222
531,constant-fertility,2020,53.0743485033469
531,constant-mortality,2020,52.8921961296851
531,high variant,2020,54.1889445543721
531,instant-replacement,2020,52.9922536100703
531,low variant,2020,51.4934955584558
531,medium variant,2020,52.8417463057298
531,no change,2020,53.1282937729247
531,zero-migration,2020,54.4169074045918
531,constant-fertility,2025,53.6063207948753
531,constant-mortality,2025,53.1037933514714
531,high variant,2025,56.4739350270461
531,instant-replacement,2025,53.4734262902707
531,low variant,2025,49.4460998577614
531,medium variant,2025,52.9605365615623
531,no change,2025,53.7542608750039
531,zero-migration,2025,55.0466478390347
531,constant-fertility,2030,55.4240096714016
531,constant-mortality,2030,54.4590835126765
531,high variant,2030,60.4598084478859
531,instant-replacement,2030,55.2510083061499
531,low variant,2030,47.9245047054287
531,medium variant,2030,54.1942409304555
531,no change,2030,55.6978636292058
531,zero-migration,2030,56.2958449003543
531,constant-fertility,2035,58.4734197302301
531,constant-mortality,2035,56.8316937553465
531,high variant,2035,65.624966939963
531,instant-replacement,2035,58.2068235916424
531,low variant,2035,47.2806135942872
531,medium variant,2035,56.4432689764613
531,no change,2035,58.8825919589393
531,zero-migration,2035,58.7044249448641
531,constant-fertility,2040,58.8303689271573
531,constant-mortality,2040,56.3110199832145
531,high variant,2040,67.9844132989756
531,instant-replacement,2040,58.4061341210483
531,low variant,2040,43.8155992709446
531,medium variant,2040,55.8293004839419
531,no change,2040,59.3494034782054
531,zero-migration,2040,58.0645927615247
531,constant-fertility,2045,58.1400093856481
531,constant-mortality,2045,55.017697272538
531,high variant,2045,67.6884721367073
531,instant-replacement,2045,57.6890876419178
