country,variant,year,childdependencyratio2569
140,estimates,1950,126.428216417661
140,estimates,1955,129.847425838095
140,estimates,1960,134.640968187176
140,estimates,1965,139.598302224799
140,estimates,1970,145.383690247043
140,estimates,1975,155.113590762579
140,estimates,1980,162.881004163889
140,estimates,1985,165.730417951286
140,estimates,1990,171.617559368877
140,estimates,1995,171.638121226922
140,estimates,2000,173.060489037318
140,estimates,2005,174.980494130191
140,estimates,2010,167.331131858801
140,constantfertility,2015,156.512012434511
140,constantmortality,2015,156.512012434511
140,estimates,2015,156.512012434511
140,highvariant,2015,156.512012434511
140,instantreplacement,2015,156.512012434511
140,lowvariant,2015,156.512012434511
140,mediumvariant,2015,156.512012434511
140,nochange,2015,156.512012434511
140,zeromigration,2015,156.512012434511
140,constantfertility,2020,148.664385536431
140,constantmortality,2020,146.510138941929
140,highvariant,2020,147.842211388042
140,instantreplacement,2020,133.252666020584
140,lowvariant,2020,143.503057111341
140,mediumvariant,2020,145.672564495098
140,nochange,2020,149.478319495717
140,zeromigration,2020,145.898273814049
140,constantfertility,2025,142.612015828539
140,constantmortality,2025,135.394332000012
140,highvariant,2025,139.465088120761
140,instantreplacement,2025,113.907361530577
140,lowvariant,2025,129.003438563445
140,mediumvariant,2025,134.234182567768
140,nochange,2025,143.666458044149
140,zeromigration,2025,134.600402289657
140,constantfertility,2030,139.088894827559
140,constantmortality,2030,124.725586239103
140,highvariant,2030,132.265963358403
140,instantreplacement,2030,98.4619550386084
140,lowvariant,2030,115.009070612206
140,mediumvariant,2030,123.637463961461
140,nochange,2030,139.935762487561
140,zeromigration,2030,124.037020397033
140,constantfertility,2035,138.513163670745
140,constantmortality,2035,115.377839353554
140,highvariant,2035,126.265778458129
140,instantreplacement,2035,86.1857121238839
140,lowvariant,2035,102.955963516165
140,mediumvariant,2035,114.595284815786
140,nochange,2035,138.8654971631
140,zeromigration,2035,114.956689949471
140,constantfertility,2040,138.782264226847
140,constantmortality,2040,105.513326989792
140,highvariant,2040,119.844026799374
140,instantreplacement,2040,74.1273053396496
140,lowvariant,2040,90.7724906894284
140,mediumvariant,2040,105.224282125974
140,nochange,2040,138.413596405162
140,zeromigration,2040,105.502929002238
140,constantfertility,2045,137.965947617124
140,constantmortality,2045,96.6896673143997
140,highvariant,2045,112.264003286116
140,instantreplacement,2045,73.0692555052284
140,lowvariant,2045,81.2261075036634
140,mediumvariant,2045,96.66335900177
140,nochange,2045,136.956104508745
140,zeromigration,2045,96.8838590632458
140,constantfertility,2050,137.292305960701
140,constantmortality,2050,89.3896753280435
140,highvariant,2050,105.467867192731
140,instantreplacement,2050,70.3303875915813
140,lowvariant,2050,73.7350513500562
140,mediumvariant,2050,89.5147650772112
140,nochange,2050,135.660328183822
140,zeromigration,2050,89.7149322465674
140,constantfertility,2055,137.692722144604
140,constantmortality,2055,83.5328923376641
140,highvariant,2055,100.054051363159
140,instantreplacement,2055,67.0405444237731
140,lowvariant,2055,68.0017416843334
140,mediumvariant,2055,83.9006275945848
140,nochange,2055,135.238304002738
140,zeromigration,2055,84.0854074907424
140,constantfertility,2060,138.798783603919
140,constantmortality,2060,78.6645869287782
140,highvariant,2060,95.9913891082642
140,instantreplacement,2060,63.9630442984083
140,lowvariant,2060,62.883108521445
140,mediumvariant,2060,79.2308170568269
140,nochange,2060,135.579486780984
140,zeromigration,2060,79.3874523658512
140,constantfertility,2065,139.944615837055
140,constantmortality,2065,74.3157126915961
140,highvariant,2065,92.357599757327
140,instantreplacement,2065,61.8291635293389
140,lowvariant,2065,58.2372196734391
140,mediumvariant,2065,75.0282743213668
140,nochange,2065,136.069305741392
140,zeromigration,2065,75.1438425540566
140,constantfertility,2070,140.769742589077
140,constantmortality,2070,70.5071459687188
140,highvariant,2070,88.809002961404
140,instantreplacement,2070,61.1474245310467
140,lowvariant,2070,54.221802907378
140,mediumvariant,2070,71.2325248026525
140,nochange,2070,136.502456943708
140,zeromigration,2070,71.3098222108799
140,constantfertility,2075,141.025396905652
140,constantmortality,2075,67.1428299376082
140,highvariant,2075,85.2490094018598
140,instantreplacement,2075,61.4142523012169
140,lowvariant,2075,50.8268383650267
140,mediumvariant,2075,67.7775527814944
140,nochange,2075,136.577617851541
140,zeromigration,2075,67.8306820703028
140,constantfertility,2080,140.69428919376
140,constantmortality,2080,64.2031719108281
140,highvariant,2080,81.8092114070966
140,instantreplacement,2080,61.8230040614385
140,lowvariant,2080,47.9451552118551
140,mediumvariant,2080,64.638425196407
140,nochange,2080,136.317279017363
140,zeromigration,2080,64.6807580747806
140,constantfertility,2085,140.232007938879
140,constantmortality,2085,61.88141663428
140,highvariant,2085,78.9152675639139
140,instantreplacement,2085,62.3762476929784
140,lowvariant,2085,45.7030569054471
