country,variant,year,childdependencyratio2569
140,estimates,1950,126.428216417661
140,estimates,1955,129.847425838095
140,estimates,1960,134.640968187176
140,estimates,1965,139.598302224799
140,estimates,1970,145.383690247043
140,estimates,1975,155.113590762579
140,estimates,1980,162.881004163889
140,estimates,1985,165.730417951286
140,estimates,1990,171.617559368877
140,estimates,1995,171.638121226922
140,estimates,2000,173.060489037318
140,estimates,2005,174.980494130191
140,estimates,2010,167.331131858801
140,constant-fertility,2015,156.512012434511
140,constant-mortality,2015,156.512012434511
140,estimates,2015,156.512012434511
140,high variant,2015,156.512012434511
140,instant-replacement,2015,156.512012434511
140,low variant,2015,156.512012434511
140,medium variant,2015,156.512012434511
140,no change,2015,156.512012434511
140,zero-migration,2015,156.512012434511
140,constant-fertility,2020,148.664385536431
140,constant-mortality,2020,146.510138941929
140,high variant,2020,147.842211388042
140,instant-replacement,2020,133.252666020584
140,low variant,2020,143.503057111341
140,medium variant,2020,145.672564495098
140,no change,2020,149.478319495717
140,zero-migration,2020,145.898273814049
140,constant-fertility,2025,142.612015828539
140,constant-mortality,2025,135.394332000012
140,high variant,2025,139.465088120761
140,instant-replacement,2025,113.907361530577
140,low variant,2025,129.003438563445
140,medium variant,2025,134.234182567768
140,no change,2025,143.666458044149
140,zero-migration,2025,134.600402289657
140,constant-fertility,2030,139.088894827559
140,constant-mortality,2030,124.725586239103
140,high variant,2030,132.265963358403
140,instant-replacement,2030,98.4619550386084
140,low variant,2030,115.009070612206
140,medium variant,2030,123.637463961461
140,no change,2030,139.935762487561
140,zero-migration,2030,124.037020397033
140,constant-fertility,2035,138.513163670745
140,constant-mortality,2035,115.377839353554
140,high variant,2035,126.265778458129
140,instant-replacement,2035,86.1857121238839
140,low variant,2035,102.955963516165
140,medium variant,2035,114.595284815786
140,no change,2035,138.8654971631
140,zero-migration,2035,114.956689949471
140,constant-fertility,2040,138.782264226847
140,constant-mortality,2040,105.513326989792
140,high variant,2040,119.844026799374
140,instant-replacement,2040,74.1273053396496
140,low variant,2040,90.7724906894284
140,medium variant,2040,105.224282125974
140,no change,2040,138.413596405162
140,zero-migration,2040,105.502929002238
140,constant-fertility,2045,137.965947617124
140,constant-mortality,2045,96.6896673143997
140,high variant,2045,112.264003286116
140,instant-replacement,2045,73.0692555052284
140,low variant,2045,81.2261075036634
140,medium variant,2045,96.66335900177
140,no change,2045,136.956104508745
140,zero-migration,2045,96.8838590632458
140,constant-fertility,2050,137.292305960701
140,constant-mortality,2050,89.3896753280435
140,high variant,2050,105.467867192731
140,instant-replacement,2050,70.3303875915813
140,low variant,2050,73.7350513500562
140,medium variant,2050,89.5147650772112
140,no change,2050,135.660328183822
140,zero-migration,2050,89.7149322465674
140,constant-fertility,2055,137.692722144604
140,constant-mortality,2055,83.5328923376641
140,high variant,2055,100.054051363159
140,instant-replacement,2055,67.0405444237731
140,low variant,2055,68.0017416843334
140,medium variant,2055,83.9006275945848
140,no change,2055,135.238304002738
140,zero-migration,2055,84.0854074907424
140,constant-fertility,2060,138.798783603919
140,constant-mortality,2060,78.6645869287782
140,high variant,2060,95.9913891082642
140,instant-replacement,2060,63.9630442984083
140,low variant,2060,62.883108521445
140,medium variant,2060,79.2308170568269
140,no change,2060,135.579486780984
140,zero-migration,2060,79.3874523658512
140,constant-fertility,2065,139.944615837055
140,constant-mortality,2065,74.3157126915961
140,high variant,2065,92.357599757327
140,instant-replacement,2065,61.8291635293389
140,low variant,2065,58.2372196734391
140,medium variant,2065,75.0282743213668
140,no change,2065,136.069305741392
140,zero-migration,2065,75.1438425540566
140,constant-fertility,2070,140.769742589077
140,constant-mortality,2070,70.5071459687188
140,high variant,2070,88.809002961404
140,instant-replacement,2070,61.1474245310467
140,low variant,2070,54.221802907378
140,medium variant,2070,71.2325248026525
140,no change,2070,136.502456943708
140,zero-migration,2070,71.3098222108799
140,constant-fertility,2075,141.025396905652
140,constant-mortality,2075,67.1428299376082
140,high variant,2075,85.2490094018598
140,instant-replacement,2075,61.4142523012169
140,low variant,2075,50.8268383650267
140,medium variant,2075,67.7775527814944
140,no change,2075,136.577617851541
140,zero-migration,2075,67.8306820703028
140,constant-fertility,2080,140.69428919376
140,constant-mortality,2080,64.2031719108281
140,high variant,2080,81.8092114070966
140,instant-replacement,2080,61.8230040614385
140,low variant,2080,47.9451552118551
140,medium variant,2080,64.638425196407
140,no change,2080,136.317279017363
140,zero-migration,2080,64.6807580747806
140,constant-fertility,2085,140.232007938879
140,constant-mortality,2085,61.88141663428
140,high variant,2085,78.9152675639139
140,instant-replacement,2085,62.3762476929784
140,low variant,2085,45.7030569054471
140,medium variant,2085,62.0713643829765
140,no change,2085,136.104689207018
140,zero-migration,2085,62.1124203224309
