country,variant,year,childdependencyratio2569
624,estimates,1950,131.043220059386
624,estimates,1955,135.788960308131
624,estimates,1960,141.032047411739
624,estimates,1965,146.833591233196
624,estimates,1970,150.186960947126
624,estimates,1975,155.007876061104
624,estimates,1980,157.519066292031
624,estimates,1985,167.003516586229
624,estimates,1990,176.256543593224
624,estimates,1995,182.601744079444
624,estimates,2000,182.947600792604
624,estimates,2005,178.576485397687
624,estimates,2010,169.107457565787
624,constant-fertility,2015,161.08265507101
624,constant-mortality,2015,161.08265507101
624,estimates,2015,161.08265507101
624,high variant,2015,161.08265507101
624,instant-replacement,2015,161.08265507101
624,low variant,2015,161.08265507101
624,medium variant,2015,161.08265507101
624,no change,2015,161.08265507101
624,zero-migration,2015,161.08265507101
624,constant-fertility,2020,155.884366613057
624,constant-mortality,2020,152.30371160117
624,high variant,2020,154.934323542446
624,instant-replacement,2020,135.528114564891
624,low variant,2020,150.715021933646
624,medium variant,2020,152.824486015744
624,no change,2020,155.319456688584
624,zero-migration,2020,152.826414879362
624,constant-fertility,2025,154.019517993082
624,constant-mortality,2025,144.160072824032
624,high variant,2025,150.561637543511
624,instant-replacement,2025,116.328153250295
624,low variant,2025,140.310663929591
624,medium variant,2025,145.435824203095
624,no change,2025,152.541212172264
624,zero-migration,2025,145.434760816068
624,constant-fertility,2030,153.017584502376
624,constant-mortality,2030,135.026664573439
624,high variant,2030,145.649825775668
624,instant-replacement,2030,100.160754975624
624,low variant,2030,128.645721612874
624,medium variant,2030,137.147297020311
624,no change,2030,150.398268473293
624,zero-migration,2030,137.144726833731
624,constant-fertility,2035,152.527211884975
624,constant-mortality,2035,124.991011497633
624,high variant,2035,139.508715157755
624,instant-replacement,2035,85.7355698728777
624,low variant,2035,116.596241149451
624,medium variant,2035,128.041112010002
624,no change,2035,148.506784409195
624,zero-migration,2035,128.038856636093
624,constant-fertility,2040,152.964209143932
624,constant-mortality,2040,114.589607483396
624,high variant,2040,132.842915828432
624,instant-replacement,2040,71.7973598769022
624,low variant,2040,104.288968066674
624,medium variant,2040,118.500425635681
624,no change,2040,147.426314505858
624,zero-migration,2040,118.506675412345
624,constant-fertility,2045,152.818677803391
624,constant-mortality,2045,105.826475626681
624,high variant,2045,125.473431695944
624,instant-replacement,2045,72.934649901015
624,low variant,2045,95.0506711663761
624,medium variant,2045,110.213326513009
624,no change,2045,146.128260138651
624,zero-migration,2045,110.22045224108
624,constant-fertility,2050,153.126857806842
624,constant-mortality,2050,98.5890163415828
624,high variant,2050,118.959194421864
624,instant-replacement,2050,71.4999486576208
624,low variant,2050,87.8120997899698
624,medium variant,2050,103.343888923794
624,no change,2050,145.362972451276
624,zero-migration,2050,103.350425318389
624,constant-fertility,2055,154.371583619164
624,constant-mortality,2055,92.5147030874905
624,high variant,2055,113.45977806822
624,instant-replacement,2055,68.5931190071819
624,low variant,2055,81.9319457624307
624,medium variant,2055,97.6254552736783
624,no change,2055,145.469266120164
624,zero-migration,2055,97.6274821588134
624,constant-fertility,2060,155.853759370149
624,constant-mortality,2060,86.9231724754293
624,high variant,2060,108.784647319417
624,instant-replacement,2060,65.0827568979104
624,low variant,2060,76.1494948836911
624,medium variant,2060,92.3317668479197
624,no change,2060,145.825152511358
624,zero-migration,2060,92.3327475739122
624,constant-fertility,2065,157.240026165847
624,constant-mortality,2065,81.7449872458053
624,high variant,2065,104.423410000227
624,instant-replacement,2065,62.4380115826607
624,low variant,2065,70.7204165019635
624,medium variant,2065,87.3880052259295
624,no change,2065,146.151306851799
624,zero-migration,2065,87.3889862375286
624,constant-fertility,2070,158.206944853344
624,constant-mortality,2070,76.953483215049
624,high variant,2070,100.02453940757
624,instant-replacement,2070,61.570373086397
624,low variant,2070,65.831208249384
624,medium variant,2070,82.7390499691548
624,no change,2070,146.190494527109
624,zero-migration,2070,82.7418695029659
624,constant-fertility,2075,158.85736876256
624,constant-mortality,2075,72.8082569495884
624,high variant,2075,95.8518067374718
624,instant-replacement,2075,62.2807771022243
624,low variant,2075,61.7751474958643
624,medium variant,2075,78.6506935185369
624,no change,2075,146.074491646752
624,zero-migration,2075,78.6544191027033
624,constant-fertility,2080,159.382471073492
624,constant-mortality,2080,69.3425580402945
624,high variant,2080,92.1422402730001
624,instant-replacement,2080,63.6304660977259
624,low variant,2080,58.5123826287137
624,medium variant,2080,75.1872518615804
624,no change,2080,145.963675900131
624,zero-migration,2080,75.1904291117541
624,constant-fertility,2085,159.866600302928
624,constant-mortality,2085,66.3800056390868
624,high variant,2085,88.9190268135688
624,instant-replacement,2085,64.9496015381727
624,low variant,2085,55.7784058669807
624,medium variant,2085,72.2043073771453
624,no change,2085,145.882285730456
624,zero-migration,2085,72.2049975107029
624,constant-fertility,2090,160.482640866378
624,constant-mortality,2090,63.6526632083227
624,high variant,2090,86.2159598075254
624,instant-replacement,2090,62.6241900715876
624,low variant,2090,53.0533368941964
624,medium variant,2090,69.4593505794569
624,no change,2090,145.94931008943
624,zero-migration,2090,69.459137052373
624,constant-fertility,2095,160.995209620911
624,constant-mortality,2095,61.1123356920382
624,high variant,2095,83.7398842258359
624,instant-replacement,2095,61.1193780108152
624,low variant,2095,50.380709480907
624,medium variant,2095,66.8611829056526
624,no change,2095,146.023329551019
624,zero-migration,2095,66.8614077568437
624,constant-fertility,2100,161.341646106196
624,constant-mortality,2100,58.7758054564667
624,high variant,2100,81.3716964949624
624,instant-replacement,2100,60.6723639593485
624,low variant,2100,47.8732230863459
624,medium variant,2100,64.4234592315744
624,no change,2100,146.041757380352
624,zero-migration,2100,64.4243421052632
