country,variant,year,childdependencyratio2569
624,estimates,1950,131.043220059386
624,estimates,1955,135.788960308131
624,estimates,1960,141.032047411739
624,estimates,1965,146.833591233196
624,estimates,1970,150.186960947126
624,estimates,1975,155.007876061104
624,estimates,1980,157.519066292031
624,estimates,1985,167.003516586229
624,estimates,1990,176.256543593224
624,estimates,1995,182.601744079444
624,estimates,2000,182.947600792604
624,estimates,2005,178.576485397687
624,estimates,2010,169.107457565787
624,constantfertility,2015,161.08265507101
624,constantmortality,2015,161.08265507101
624,estimates,2015,161.08265507101
624,highvariant,2015,161.08265507101
624,instantreplacement,2015,161.08265507101
624,lowvariant,2015,161.08265507101
624,mediumvariant,2015,161.08265507101
624,nochange,2015,161.08265507101
624,zeromigration,2015,161.08265507101
624,constantfertility,2020,155.884366613057
624,constantmortality,2020,152.30371160117
624,highvariant,2020,154.934323542446
624,instantreplacement,2020,135.528114564891
624,lowvariant,2020,150.715021933646
624,mediumvariant,2020,152.824486015744
624,nochange,2020,155.319456688584
624,zeromigration,2020,152.826414879362
624,constantfertility,2025,154.019517993082
624,constantmortality,2025,144.160072824032
624,highvariant,2025,150.561637543511
624,instantreplacement,2025,116.328153250295
624,lowvariant,2025,140.310663929591
624,mediumvariant,2025,145.435824203095
624,nochange,2025,152.541212172264
624,zeromigration,2025,145.434760816068
624,constantfertility,2030,153.017584502376
624,constantmortality,2030,135.026664573439
624,highvariant,2030,145.649825775668
624,instantreplacement,2030,100.160754975624
624,lowvariant,2030,128.645721612874
624,mediumvariant,2030,137.147297020311
624,nochange,2030,150.398268473293
624,zeromigration,2030,137.144726833731
624,constantfertility,2035,152.527211884975
624,constantmortality,2035,124.991011497633
624,highvariant,2035,139.508715157755
624,instantreplacement,2035,85.7355698728777
624,lowvariant,2035,116.596241149451
624,mediumvariant,2035,128.041112010002
624,nochange,2035,148.506784409195
624,zeromigration,2035,128.038856636093
624,constantfertility,2040,152.964209143932
624,constantmortality,2040,114.589607483396
624,highvariant,2040,132.842915828432
624,instantreplacement,2040,71.7973598769022
624,lowvariant,2040,104.288968066674
624,mediumvariant,2040,118.500425635681
624,nochange,2040,147.426314505858
624,zeromigration,2040,118.506675412345
624,constantfertility,2045,152.818677803391
624,constantmortality,2045,105.826475626681
624,highvariant,2045,125.473431695944
624,instantreplacement,2045,72.934649901015
624,lowvariant,2045,95.0506711663761
624,mediumvariant,2045,110.213326513009
624,nochange,2045,146.128260138651
624,zeromigration,2045,110.22045224108
624,constantfertility,2050,153.126857806842
624,constantmortality,2050,98.5890163415828
624,highvariant,2050,118.959194421864
624,instantreplacement,2050,71.4999486576208
624,lowvariant,2050,87.8120997899698
624,mediumvariant,2050,103.343888923794
624,nochange,2050,145.362972451276
624,zeromigration,2050,103.350425318389
624,constantfertility,2055,154.371583619164
624,constantmortality,2055,92.5147030874905
624,highvariant,2055,113.45977806822
624,instantreplacement,2055,68.5931190071819
624,lowvariant,2055,81.9319457624307
624,mediumvariant,2055,97.6254552736783
624,nochange,2055,145.469266120164
624,zeromigration,2055,97.6274821588134
624,constantfertility,2060,155.853759370149
624,constantmortality,2060,86.9231724754293
624,highvariant,2060,108.784647319417
624,instantreplacement,2060,65.0827568979104
624,lowvariant,2060,76.1494948836911
624,mediumvariant,2060,92.3317668479197
624,nochange,2060,145.825152511358
624,zeromigration,2060,92.3327475739122
624,constantfertility,2065,157.240026165847
624,constantmortality,2065,81.7449872458053
624,highvariant,2065,104.423410000227
624,instantreplacement,2065,62.4380115826607
624,lowvariant,2065,70.7204165019635
624,mediumvariant,2065,87.3880052259295
624,nochange,2065,146.151306851799
624,zeromigration,2065,87.3889862375286
624,constantfertility,2070,158.206944853344
624,constantmortality,2070,76.953483215049
624,highvariant,2070,100.02453940757
624,instantreplacement,2070,61.570373086397
624,lowvariant,2070,65.831208249384
624,mediumvariant,2070,82.7390499691548
624,nochange,2070,146.190494527109
624,zeromigration,2070,82.7418695029659
624,constantfertility,2075,158.85736876256
624,constantmortality,2075,72.8082569495884
624,highvariant,2075,95.8518067374718
624,instantreplacement,2075,62.2807771022243
624,lowvariant,2075,61.7751474958643
624,mediumvariant,2075,78.6506935185369
624,nochange,2075,146.074491646752
624,zeromigration,2075,78.6544191027033
624,constantfertility,2080,159.382471073492
624,constantmortality,2080,69.3425580402945
624,highvariant,2080,92.1422402730001
624,instantreplacement,2080,63.6304660977259
624,lowvariant,2080,58.5123826287137
624,mediumvariant,2080,75.1872518615804
624,nochange,2080,145.963675900131
624,zeromigration,2080,75.1904291117541
624,constantfertility,2085,159.866600302928
624,constantmortality,2085,66.3800056390868
624,highvariant,2085,88.9190268135688
624,instantreplacement,2085,64.9496015381727
624,lowvariant,2085,55.7784058669807
624,mediumvariant,2085,72.2043073771453
624,nochange,2085,145.882285730456
624,zeromigration,2085,72.2049975107029
624,constantfertility,2090,160.482640866378
624,constantmortality,2090,63.6526632083227
624,highvariant,2090,86.2159598075254
624,instantreplacement,2090,62.6241900715876
624,lowvariant,2090,53.0533368941964
624,mediumvariant,2090,69.4593505794569
624,nochange,2090,145.94931008943
624,zeromigration,2090,69.459137052373
624,constantfertility,2095,160.995209620911
624,constantmortality,2095,61.1123356920382
624,highvariant,2095,83.7398842258359
624,instantreplacement,2095,61.1193780108152
624,lowvariant,2095,50.380709480907
624,mediumvariant,2095,66.8611829056526
624,nochange,2095,146.023329551019
624,zeromigration,2095,66.8614077568437
624,constantfertility,2100,161.341646106196
624,constantmortality,2100,58.7758054564667
624,highvariant,2100,81.3716964949624
624,instantreplacement,2100,60.6723639593485
624,lowvariant,2100,47.8732230863459
624,mediumvariant,2100,64.4234592315744
624,nochange,2100,146.041757380352
624,zeromigration,2100,64.4243421052632
