country,variant,year,childdependencyratio2569
148,Estimates,1950,134.006053813807
148,Estimates,1955,141.53520689107
148,Estimates,1960,148.651850949108
148,Estimates,1965,155.299583053296
148,Estimates,1970,163.353619951884
148,Estimates,1975,175.453926097236
148,Estimates,1980,182.324229156975
148,Estimates,1985,190.883874479984
148,Estimates,1990,201.698631098015
148,Estimates,1995,213.459096969879
148,Estimates,2000,221.995616315782
148,Estimates,2005,227.171707133799
148,Estimates,2010,227.253772799539
148,Constant_fertility,2015,222.135719912273
148,Constant_mortality,2015,222.135719912273
148,Estimates,2015,222.135719912273
148,High_variant,2015,222.135719912273
148,Instant_replacement,2015,222.135719912273
148,Low_variant,2015,222.135719912273
148,Medium_variant,2015,222.135719912273
148,No_change,2015,222.135719912273
148,Zero_migration,2015,222.135719912273
148,Constant_fertility,2020,217.665035624381
148,Constant_mortality,2020,212.162596687007
148,High_variant,2020,215.316890836022
148,Instant_replacement,2020,181.591771953978
148,Low_variant,2020,210.387173176064
148,Medium_variant,2020,212.852003042347
148,No_change,2020,216.942657881692
148,Zero_migration,2020,212.853205910517
148,Constant_fertility,2025,214.758031467229
148,Constant_mortality,2025,199.629725925895
148,High_variant,2025,207.311756825136
148,Instant_replacement,2025,149.260610611749
148,Low_variant,2025,195.448936780153
148,Medium_variant,2025,201.380370852314
148,No_change,2025,212.80240696343
148,Zero_migration,2025,201.383006164495
148,Constant_fertility,2030,212.908809429405
148,Constant_mortality,2030,185.187340477219
148,High_variant,2030,197.945637041835
148,Instant_replacement,2030,122.917090100116
148,Low_variant,2030,178.508649016042
148,Medium_variant,2030,188.227149695052
148,No_change,2030,209.275054038751
148,Zero_migration,2030,188.228620044323
148,Constant_fertility,2035,212.578898895349
148,Constant_mortality,2035,170.005039044068
148,High_variant,2035,187.257121062519
148,Instant_replacement,2035,101.020363029863
148,Low_variant,2035,161.508500540028
148,Medium_variant,2035,174.371649331114
148,No_change,2035,206.974852914572
148,Zero_migration,2035,174.371657148229
148,Constant_fertility,2040,214.825765931746
148,Constant_mortality,2040,155.287720998594
148,High_variant,2040,176.516133929467
148,Instant_replacement,2040,80.9315835326857
148,Low_variant,2040,144.778769355046
148,Medium_variant,2040,160.575476127332
148,No_change,2040,207.376270309184
148,Zero_migration,2040,160.572139563994
148,Constant_fertility,2045,215.254829897271
148,Constant_mortality,2045,141.67543373152
148,High_variant,2045,164.280087212705
148,Instant_replacement,2045,82.2497296095077
148,Low_variant,2045,130.618615499283
148,Medium_variant,2045,147.378815379271
148,No_change,2045,206.358850905095
148,Zero_migration,2045,147.377701873264
148,Constant_fertility,2050,215.116186739531
148,Constant_mortality,2050,129.266769506096
148,High_variant,2050,152.344895722431
148,Instant_replacement,2050,79.4499070133274
148,Low_variant,2050,118.070775312276
148,Medium_variant,2050,135.131217736803
148,No_change,2050,204.95285784161
148,Zero_migration,2050,135.130553035849
148,Constant_fertility,2055,215.454693409324
148,Constant_mortality,2055,118.152298120296
148,High_variant,2055,141.372372736826
148,Instant_replacement,2055,74.3285075400799
148,Low_variant,2055,107.003838071107
