country,variant,year,childdependencyratio2569
417,estimates,1950,108.620848191399
417,estimates,1955,107.589006763287
417,estimates,1960,119.577892409102
417,estimates,1965,127.168536969833
417,estimates,1970,146.239554317549
417,estimates,1975,162.130799508463
417,estimates,1980,152.649774421072
417,estimates,1985,142.635377770192
417,estimates,1990,134.995917736882
417,estimates,1995,138.059012927099
417,estimates,2000,130.023313700069
417,estimates,2005,118.521426174036
417,estimates,2010,117.616806301828
417,constantfertility,2015,104.957204792268
417,constantmortality,2015,104.957204792268
417,estimates,2015,104.957204792268
417,highvariant,2015,104.957204792268
417,instantreplacement,2015,104.957204792268
417,lowvariant,2015,104.957204792268
417,mediumvariant,2015,104.957204792268
417,nochange,2015,104.957204792268
417,zeromigration,2015,104.957204792268
417,constantfertility,2020,98.6457515909179
417,constantmortality,2020,97.0447516377346
417,highvariant,2020,98.9859690018504
417,instantreplacement,2020,90.6840495724552
417,lowvariant,2020,95.0627132298921
417,mediumvariant,2020,97.0243094353227
417,nochange,2020,98.6636795875598
417,zeromigration,2020,96.9311797599865
417,constantfertility,2025,99.274598132916
417,constantmortality,2025,95.3408619047719
417,highvariant,2025,100.000477454024
417,instantreplacement,2025,84.5035731465533
417,lowvariant,2025,90.494397673844
417,mediumvariant,2025,95.2473629617428
417,nochange,2025,99.3632218876834
417,zeromigration,2025,94.671965862554
417,constantfertility,2030,103.986210861279
417,constantmortality,2030,96.9345657904215
417,highvariant,2030,104.84248311129
417,instantreplacement,2030,82.542373176028
417,lowvariant,2030,88.5756284477918
417,mediumvariant,2030,96.7089543632477
417,nochange,2030,104.213156713682
417,zeromigration,2030,95.4844630923631
417,constantfertility,2035,104.957408090597
417,constantmortality,2035,93.7010162163611
417,highvariant,2035,104.736883557243
417,instantreplacement,2035,76.664911866182
417,lowvariant,2035,81.9967971436822
417,mediumvariant,2035,93.3545567470697
417,nochange,2035,105.32751511037
417,zeromigration,2035,92.1185361704908
417,constantfertility,2040,98.9377236323242
417,constantmortality,2040,82.8595261118768
417,highvariant,2040,96.7747826492173
417,instantreplacement,2040,64.0638645428864
417,lowvariant,2040,68.337982828564
417,mediumvariant,2040,82.4723391767938
417,nochange,2040,99.3890473568774
417,zeromigration,2040,82.2320797271814
417,constantfertility,2045,96.5678132561206
417,constantmortality,2045,77.0798757783109
417,highvariant,2045,91.7169910066598
417,instantreplacement,2045,63.3556835588413
417,lowvariant,2045,61.4930369509508
417,mediumvariant,2045,76.555914531343
417,nochange,2045,97.2014575781413
417,zeromigration,2045,76.6797040205042
417,constantfertility,2050,96.5067018497368
417,constantmortality,2050,73.9627474711225
417,highvariant,2050,88.7999301757295
417,instantreplacement,2050,62.6439116027405
417,lowvariant,2050,57.6973006618902
417,mediumvariant,2050,73.2157240661852
417,nochange,2050,97.4304728728754
417,zeromigration,2050,73.2381475890588
417,constantfertility,2055,98.2595556876613
417,constantmortality,2055,72.534384988073
417,highvariant,2055,87.5566251679229
417,instantreplacement,2055,62.1371706648685
417,lowvariant,2055,55.6534143349495
417,mediumvariant,2055,71.5350529032309
417,nochange,2055,99.5140581334195
417,zeromigration,2055,71.2451063404748
417,constantfertility,2060,100.452585397579
417,constantmortality,2060,71.5540838392515
417,highvariant,2060,87.3119058361235
417,instantreplacement,2060,61.7176403891657
417,lowvariant,2060,53.751643855633
417,mediumvariant,2060,70.3860068699312
417,nochange,2060,101.919539948774
417,zeromigration,2060,69.848542776402
417,constantfertility,2065,99.9510455669812
417,constantmortality,2065,68.7063164613837
417,highvariant,2065,84.8739798319731
417,instantreplacement,2065,60.0920136929806
417,lowvariant,2065,50.3423948079417
417,mediumvariant,2065,67.4137520625792
417,nochange,2065,101.572206968865
417,zeromigration,2065,67.0991231687855
417,constantfertility,2070,97.8216701110751
417,constantmortality,2070,64.7862244114404
417,highvariant,2070,80.7766083917332
417,instantreplacement,2070,58.2245931301983
417,lowvariant,2070,46.2516451602377
417,mediumvariant,2070,63.3333333333333
417,nochange,2070,99.6677525729812
417,zeromigration,2070,63.5441388729298
417,constantfertility,2075,95.6320758406458
417,constantmortality,2075,61.0858353394725
417,highvariant,2075,76.4659430760442
417,instantreplacement,2075,56.7539313470042
