country,variant,year,childdependencyratio2569
398,Estimates,1950,128.174603877057
398,Estimates,1955,121.132223274427
398,Estimates,1960,132.48605857933
398,Estimates,1965,123.174835340791
398,Estimates,1970,129.598512063264
398,Estimates,1975,132.840283314008
398,Estimates,1980,122.407756614583
398,Estimates,1985,112.669303552301
398,Estimates,1990,100.167601347147
398,Estimates,1995,95.6694701349056
398,Estimates,2000,91.6734087488339
398,Estimates,2005,86.0016801070193
398,Estimates,2010,83.9504176522768
398,Constant_fertility,2015,77.6547483931783
398,Constant_mortality,2015,77.6547483931783
398,Estimates,2015,77.6547483931783
398,High_variant,2015,77.6547483931783
398,Instant_replacement,2015,77.6547483931783
398,Low_variant,2015,77.6547483931783
398,Medium_variant,2015,77.6547483931783
398,No_change,2015,77.6547483931783
398,Zero_migration,2015,77.6547483931783
398,Constant_fertility,2020,75.1231502997166
398,Constant_mortality,2020,74.4932688481609
398,High_variant,2020,76.1540987096416
398,Instant_replacement,2020,71.5661337067105
398,Low_variant,2020,72.7096079148036
398,Medium_variant,2020,74.4318533122226
398,No_change,2020,75.1844669631072
398,Zero_migration,2020,74.4318533122226
398,Constant_fertility,2025,79.8971069939654
398,Constant_mortality,2025,78.4403824200442
398,High_variant,2025,82.5127389408759
398,Instant_replacement,2025,73.3048137682187
398,Low_variant,2025,73.9397708053267
398,Medium_variant,2025,78.2262452128747
398,No_change,2025,80.1143459728477
398,Zero_migration,2025,78.2262452128747
398,Constant_fertility,2030,84.9857670544776
398,Constant_mortality,2030,82.0310385568066
398,High_variant,2030,88.9820245698903
398,Instant_replacement,2030,75.1756153293738
398,Low_variant,2030,74.1808000575589
398,Medium_variant,2030,81.5813930761149
398,No_change,2030,85.4522182354554
398,Zero_migration,2030,81.5813930761149
398,Constant_fertility,2035,84.2423510806165
398,Constant_mortality,2035,78.6195157480852
398,High_variant,2035,88.2938950981482
398,Instant_replacement,2035,70.6898701842414
398,Low_variant,2035,67.678709848149
398,Medium_variant,2035,77.9792645153125
398,No_change,2035,84.9328937797144
398,Zero_migration,2035,77.9792645153125
398,Constant_fertility,2040,79.5311302592233
398,Constant_mortality,2040,70.6356494289144
398,High_variant,2040,82.8923813892372
398,Instant_replacement,2040,62.1162411342434
398,Low_variant,2040,56.9633602993575
398,Medium_variant,2040,69.8743444364535
398,No_change,2040,80.4022925248876
398,Zero_migration,2040,69.8743444364535
398,Constant_fertility,2045,78.3821242470255
398,Constant_mortality,2045,67.0532741365634
398,High_variant,2045,79.9233682601059
398,Instant_replacement,2045,61.4608120932526
398,Low_variant,2045,52.2540274395778
398,Medium_variant,2045,66.0962850783152
398,No_change,2045,79.5210692173811
398,Zero_migration,2045,66.0962850783152
398,Constant_fertility,2050,79.5758150298731
398,Constant_mortality,2050,66.1258022071493
398,High_variant,2050,79.1816406540044
398,Instant_replacement,2050,61.992512284247
398,Low_variant,2050,50.5032087755888
398,Medium_variant,2050,64.8893302982924
398,No_change,2050,81.0907572989192
398,Zero_migration,2050,64.8893302982924
