country,variant,year,childdependencyratio2569
398,estimates,1950,128.174603877057
398,estimates,1955,121.132223274427
398,estimates,1960,132.48605857933
398,estimates,1965,123.174835340791
398,estimates,1970,129.598512063264
398,estimates,1975,132.840283314008
398,estimates,1980,122.407756614583
398,estimates,1985,112.669303552301
398,estimates,1990,100.167601347147
398,estimates,1995,95.6694701349056
398,estimates,2000,91.6734087488339
398,estimates,2005,86.0016801070193
398,estimates,2010,83.9504176522768
398,constantfertility,2015,77.6547483931783
398,constantmortality,2015,77.6547483931783
398,estimates,2015,77.6547483931783
398,highvariant,2015,77.6547483931783
398,instantreplacement,2015,77.6547483931783
398,lowvariant,2015,77.6547483931783
398,mediumvariant,2015,77.6547483931783
398,nochange,2015,77.6547483931783
398,zeromigration,2015,77.6547483931783
398,constantfertility,2020,75.1231502997166
398,constantmortality,2020,74.4932688481609
398,highvariant,2020,76.1540987096416
398,instantreplacement,2020,71.5661337067105
398,lowvariant,2020,72.7096079148036
398,mediumvariant,2020,74.4318533122226
398,nochange,2020,75.1844669631072
398,zeromigration,2020,74.4318533122226
398,constantfertility,2025,79.8971069939654
398,constantmortality,2025,78.4403824200442
398,highvariant,2025,82.5127389408759
398,instantreplacement,2025,73.3048137682187
398,lowvariant,2025,73.9397708053267
398,mediumvariant,2025,78.2262452128747
398,nochange,2025,80.1143459728477
398,zeromigration,2025,78.2262452128747
398,constantfertility,2030,84.9857670544776
398,constantmortality,2030,82.0310385568066
398,highvariant,2030,88.9820245698903
398,instantreplacement,2030,75.1756153293738
398,lowvariant,2030,74.1808000575589
398,mediumvariant,2030,81.5813930761149
398,nochange,2030,85.4522182354554
398,zeromigration,2030,81.5813930761149
398,constantfertility,2035,84.2423510806165
398,constantmortality,2035,78.6195157480852
398,highvariant,2035,88.2938950981482
398,instantreplacement,2035,70.6898701842414
398,lowvariant,2035,67.678709848149
398,mediumvariant,2035,77.9792645153125
398,nochange,2035,84.9328937797144
398,zeromigration,2035,77.9792645153125
398,constantfertility,2040,79.5311302592233
398,constantmortality,2040,70.6356494289144
398,highvariant,2040,82.8923813892372
398,instantreplacement,2040,62.1162411342434
398,lowvariant,2040,56.9633602993575
398,mediumvariant,2040,69.8743444364535
398,nochange,2040,80.4022925248876
398,zeromigration,2040,69.8743444364535
398,constantfertility,2045,78.3821242470255
398,constantmortality,2045,67.0532741365634
398,highvariant,2045,79.9233682601059
398,instantreplacement,2045,61.4608120932526
398,lowvariant,2045,52.2540274395778
398,mediumvariant,2045,66.0962850783152
398,nochange,2045,79.5210692173811
398,zeromigration,2045,66.0962850783152
398,constantfertility,2050,79.5758150298731
398,constantmortality,2050,66.1258022071493
398,highvariant,2050,79.1816406540044
398,instantreplacement,2050,61.992512284247
398,lowvariant,2050,50.5032087755888
398,mediumvariant,2050,64.8893302982924
398,nochange,2050,81.0907572989192
398,zeromigration,2050,64.8893302982924
398,constantfertility,2055,81.6775856678914
398,constantmortality,2055,66.5272870641345
398,highvariant,2055,79.7311656576056
398,instantreplacement,2055,62.9942138723005
