country,variant,year,childdependencyratio2569
807,estimates,1950,142.756341060309
807,estimates,1955,141.093044588737
807,estimates,1960,139.091606735297
807,estimates,1965,133.78007427741
807,estimates,1970,127.372453137734
807,estimates,1975,116.39183995123
807,estimates,1980,100.611207896221
807,estimates,1985,91.0988949018865
807,estimates,1990,82.317106284865
807,estimates,1995,76.3933805430378
807,estimates,2000,70.4428786168928
807,estimates,2005,63.4328862765168
807,estimates,2010,55.7780727871779
807,constant-fertility,2015,50.2701283758188
807,constant-mortality,2015,50.2701283758188
807,estimates,2015,50.2701283758188
807,high variant,2015,50.2701283758188
807,instant-replacement,2015,50.2701283758188
807,low variant,2015,50.2701283758188
807,medium variant,2015,50.2701283758188
807,no change,2015,50.2701283758188
807,zero-migration,2015,50.2701283758188
807,constant-fertility,2020,45.9487895208884
807,constant-mortality,2020,46.3212706427491
807,high variant,2020,47.6955899226778
807,instant-replacement,2020,49.2686248394725
807,low variant,2020,44.8427157216647
807,medium variant,2020,46.2691143954829
807,no change,2020,46.0009929301832
807,zero-migration,2020,46.2959328852475
807,constant-fertility,2025,43.8345112065558
807,constant-mortality,2025,44.8917977771644
807,high variant,2025,48.3863227447694
807,instant-replacement,2025,50.4607566706244
807,low variant,2025,41.1319386258292
807,medium variant,2025,44.7588200715499
807,no change,2025,43.9660321277249
807,zero-migration,2025,44.7852869686609
807,constant-fertility,2030,42.3519583155161
807,constant-mortality,2030,44.3374605025834
807,high variant,2030,50.3955433078348
807,instant-replacement,2030,52.2872618425429
807,low variant,2030,37.8140194168607
807,medium variant,2030,44.1044646109501
807,no change,2030,42.5781552263428
807,zero-migration,2030,44.143095795025
807,constant-fertility,2035,41.655043596708
807,constant-mortality,2035,44.7180722493998
807,high variant,2035,53.326481839463
807,instant-replacement,2035,54.9455550933516
807,low variant,2035,35.4002822162951
807,medium variant,2035,44.3562450550974
807,no change,2035,41.9978716207855
807,zero-migration,2035,44.426343960903
807,constant-fertility,2040,40.3382273395939
807,constant-mortality,2040,44.5211945167869
807,high variant,2040,55.8241089768758
807,instant-replacement,2040,57.1500909095505
807,low variant,2040,32.3214204469818
807,medium variant,2040,44.0288686268529
807,no change,2040,40.7909184818377
807,zero-migration,2040,44.1460654235496
807,constant-fertility,2045,39.0651526439854
807,constant-mortality,2045,44.0395156116481
807,high variant,2045,55.9654509538545
807,instant-replacement,2045,54.4008966852747
807,low variant,2045,30.7574129894729
807,medium variant,2045,43.391274944346
807,no change,2045,39.6503246756138
807,zero-migration,2045,43.5447931419545
807,constant-fertility,2050,38.4282950060536
807,constant-mortality,2050,44.1336038249946
807,high variant,2050,56.2310748117899
807,instant-replacement,2050,53.7515730021494
807,low variant,2050,30.3097294990009
807,medium variant,2050,43.3237170179833
807,no change,2050,39.1520972377432
807,zero-migration,2050,43.4772491697163
807,constant-fertility,2055,38.5855899443266
807,constant-mortality,2055,45.0968918230312
807,high variant,2055,57.6463946298113
807,instant-replacement,2055,55.1799627782948
807,low variant,2055,30.7204160658647
807,medium variant,2055,44.1415236937059
807,no change,2055,39.4345606893556
807,zero-migration,2055,44.2568179047802
807,constant-fertility,2060,38.9012327870077
807,constant-mortality,2060,46.3538098737446
807,high variant,2060,60.0549795861159
807,instant-replacement,2060,57.2171735839132
807,low variant,2060,30.8705084210941
807,medium variant,2060,45.2551162739357
807,no change,2060,39.8725834089847
807,zero-migration,2060,45.3277593881425
807,constant-fertility,2065,39.2580785425568
807,constant-mortality,2065,47.7962628870224
807,high variant,2065,62.8018352245789
807,instant-replacement,2065,59.1847648150169
807,low variant,2065,30.9972454657988
807,medium variant,2065,46.5824812683256
807,no change,2065,40.322035988461
807,zero-migration,2065,46.6279431888845
807,constant-fertility,2070,39.153133000975
807,constant-mortality,2070,48.647629211209
807,high variant,2070,64.3656399562328
807,instant-replacement,2070,59.6635518476123
807,low variant,2070,30.8764848376342
807,medium variant,2070,47.3292011901633
807,no change,2070,40.3016289681566
807,zero-migration,2070,47.3878272528626
807,constant-fertility,2075,38.7646837802278
807,constant-mortality,2075,48.7875633582653
807,high variant,2075,64.1746223753504
807,instant-replacement,2075,58.2245606260659
807,low variant,2075,30.8198526247689
807,medium variant,2075,47.3748894531139
807,no change,2075,39.9961302822297
807,zero-migration,2075,47.469014147142
807,constant-fertility,2080,38.2036956897482
807,constant-mortality,2080,48.4318377700731
807,high variant,2080,62.6719104312184
807,instant-replacement,2080,55.8760670507488
807,low variant,2080,31.0391881981087
807,medium variant,2080,46.8897467896756
807,no change,2080,39.5517457868454
807,zero-migration,2080,47.0188501705218
807,constant-fertility,2085,38.2136790319556
807,constant-mortality,2085,48.5820816210854
807,high variant,2085,61.6489342750055
807,instant-replacement,2085,54.6046715686829
807,low variant,2085,32.1790960308506
807,medium variant,2085,46.9253413819516
807,no change,2085,39.656086891901
807,zero-migration,2085,47.0446475163312
807,constant-fertility,2090,38.4109062765722
807,constant-mortality,2090,49.1724163289534
807,high variant,2090,62.2767691833399
807,instant-replacement,2090,55.9962998900087
807,low variant,2090,32.8594849648113
807,medium variant,2090,47.4266222118428
807,no change,2090,39.9216785394527
807,zero-migration,2090,47.5109661140662
807,constant-fertility,2095,38.5376494634006
807,constant-mortality,2095,49.8908432410762
807,high variant,2095,63.6546024214449
807,instant-replacement,2095,57.3546886456147
807,low variant,2095,32.9952302405798
807,medium variant,2095,48.0796397555484
807,no change,2095,40.0952369875737
807,zero-migration,2095,48.134247138746
807,constant-fertility,2100,38.4615384615385
807,constant-mortality,2100,50.4083832876125
807,high variant,2100,64.8110669648325
807,instant-replacement,2100,57.8787807080136
807,low variant,2100,32.6965768952186
807,medium variant,2100,48.5453811335189
807,no change,2100,40.0624101551601
807,zero-migration,2100,48.589363794351
