country,variant,year,childdependencyratio2569
528,estimates,1950,90.4363621726726
528,estimates,1955,90.2055898152044
528,estimates,1960,91.0748869380626
528,estimates,1965,93.4134335147156
528,estimates,1970,92.7607056556049
528,estimates,1975,83.6199620586007
528,estimates,1980,75.7001149595902
528,estimates,1985,67.2884741070407
528,estimates,1990,58.9511376571103
528,estimates,1995,52.7333756045502
528,estimates,2000,49.9920274796623
528,estimates,2005,50.0825441171941
528,estimates,2010,49.1581872804333
528,constant-fertility,2015,47.7552562056741
528,constant-mortality,2015,47.7552562056741
528,estimates,2015,47.7552562056741
528,high variant,2015,47.7552562056741
528,instant-replacement,2015,47.7552562056741
528,low variant,2015,47.7552562056741
528,medium variant,2015,47.7552562056741
528,no change,2015,47.7552562056741
528,zero-migration,2015,47.7552562056741
528,constant-fertility,2020,47.1963239498197
528,constant-mortality,2020,47.3395879378348
528,high variant,2020,48.5564617156029
528,instant-replacement,2020,48.80107186761
528,low variant,2020,46.0243717129228
528,medium variant,2020,47.2904217199959
528,no change,2020,47.2454380979587
528,zero-migration,2020,47.0862800052497
528,constant-fertility,2025,46.7032716966412
528,constant-mortality,2025,47.0983101368455
528,high variant,2025,50.3065623432375
528,instant-replacement,2025,49.9311377565066
528,low variant,2025,43.6299051636312
528,medium variant,2025,46.9682287189085
528,no change,2025,46.8327730558503
528,zero-migration,2025,46.660120953805
528,constant-fertility,2030,46.4609277345203
528,constant-mortality,2030,47.1955665500842
528,high variant,2030,52.9709128044702
528,instant-replacement,2030,51.3663656530964
528,low variant,2030,40.9722433180227
528,medium variant,2030,46.9715627703307
528,no change,2030,46.6827805240749
528,zero-migration,2030,46.4917818490445
528,constant-fertility,2035,47.518134004941
528,constant-mortality,2035,48.6670490240745
528,high variant,2035,57.1884184375307
528,instant-replacement,2035,54.2342876634032
528,low variant,2035,39.52060188843
528,medium variant,2035,48.3529215992967
528,no change,2035,47.8273105700687
528,zero-migration,2035,47.687419505884
528,constant-fertility,2040,48.8448844884488
528,constant-mortality,2040,50.4550873434954
528,high variant,2040,61.9509180521438
528,instant-replacement,2040,57.5401384248257
528,low variant,2040,38.2348263366835
528,medium variant,2040,50.071602967796
528,no change,2040,49.2201906968131
528,zero-migration,2040,49.2582429833464
528,constant-fertility,2045,49.0167164356136
528,constant-mortality,2045,50.9739593239131
528,high variant,2045,63.3923759740943
528,instant-replacement,2045,57.1602770608821
528,low variant,2045,37.5475167257651
528,medium variant,2045,50.528761902505
528,no change,2045,49.453826149431
528,zero-migration,2045,49.6831260192063
528,constant-fertility,2050,48.1810900485317
528,constant-mortality,2050,50.434012710586
528,high variant,2050,62.9397290415894
528,instant-replacement,2050,56.2619356338544
528,low variant,2050,36.7204660978488
528,medium variant,2050,49.9201625335746
528,no change,2050,48.6928860908816
528,zero-migration,2050,49.2220494314661
528,constant-fertility,2055,47.3896562172466
528,constant-mortality,2055,49.9373027029932
528,high variant,2055,62.5695357773559
528,instant-replacement,2055,55.9121404204154
528,low variant,2055,36.1308950196307
528,medium variant,2055,49.3558664514081
528,no change,2055,47.9820405430584
528,zero-migration,2055,48.8812561145323
528,constant-fertility,2060,47.0430085542328
528,constant-mortality,2060,49.9016838179235
528,high variant,2060,63.3902014745633
528,instant-replacement,2060,56.2367225415087
528,low variant,2060,35.4457186050847
528,medium variant,2060,49.2619101092821
528,no change,2060,47.711243603536
528,zero-migration,2060,48.9308925164935
528,constant-fertility,2065,47.133749543432
528,constant-mortality,2065,50.3172221926535
528,high variant,2065,64.9247511605665
528,instant-replacement,2065,56.993914116267
528,low variant,2065,34.9124043172899
528,medium variant,2065,49.625016370001
528,no change,2065,47.8731442404042
528,zero-migration,2065,49.3043052883113
528,constant-fertility,2070,47.4003347388694
528,constant-mortality,2070,50.8998805109471
528,high variant,2070,66.2826820053643
528,instant-replacement,2070,57.5515322998487
528,low variant,2070,34.6718181109052
528,medium variant,2070,50.1566808646873
528,no change,2070,48.2069399859537
528,zero-migration,2070,49.7724687144482
528,constant-fertility,2075,47.6802523751152
528,constant-mortality,2075,51.4167909587733
528,high variant,2075,66.7453530087757
528,instant-replacement,2075,57.4703667116892
528,low variant,2075,34.943465212996
528,medium variant,2075,50.6386936169846
528,no change,2075,48.5328109580272
528,zero-migration,2075,50.2502032229545
528,constant-fertility,2080,47.4753318344932
528,constant-mortality,2080,51.349925812864
528,high variant,2080,65.8442224110851
528,instant-replacement,2080,56.5537686107247
528,low variant,2080,35.3636880139164
528,medium variant,2080,50.5343774611662
528,no change,2080,48.3691810101428
528,zero-migration,2080,50.186845507893
528,constant-fertility,2085,47.0614001380502
528,constant-mortality,2085,51.0139879018803
528,high variant,2085,64.5411972264297
528,instant-replacement,2085,55.5931459663442
528,low variant,2085,35.8900917071728
528,medium variant,2085,50.1541358394988
528,no change,2085,48.0001905025952
528,zero-migration,2085,49.8991702523731
528,constant-fertility,2090,46.7797023693543
528,constant-mortality,2090,50.8462302713115
528,high variant,2090,64.3434913044842
528,instant-replacement,2090,55.7933637349104
528,low variant,2090,35.9083589390659
528,medium variant,2090,49.9436399190304
528,no change,2090,47.7646897140446
528,zero-migration,2090,49.7814002072585
528,constant-fertility,2095,46.7611212779088
528,constant-mortality,2095,50.9653875928763
528,high variant,2095,65.007265222984
528,instant-replacement,2095,56.256176918669
528,low variant,2095,35.6515719409713
528,medium variant,2095,50.0242315008124
528,no change,2095,47.7898997028469
528,zero-migration,2095,49.8911689536796
528,constant-fertility,2100,46.9173855912543
528,constant-mortality,2100,51.2713901590079
528,high variant,2100,65.9386800147368
528,instant-replacement,2100,56.6623509111426
528,low variant,2100,35.3318775774006
528,medium variant,2100,50.2968051874428
528,no change,2100,47.9836085011395
528,zero-migration,2100,50.1470991252353
