country,variant,year,childdependencyratio2569
528,estimates,1950,90.4363621726726
528,estimates,1955,90.2055898152044
528,estimates,1960,91.0748869380626
528,estimates,1965,93.4134335147156
528,estimates,1970,92.7607056556049
528,estimates,1975,83.6199620586007
528,estimates,1980,75.7001149595902
528,estimates,1985,67.2884741070407
528,estimates,1990,58.9511376571103
528,estimates,1995,52.7333756045502
528,estimates,2000,49.9920274796623
528,estimates,2005,50.0825441171941
528,estimates,2010,49.1581872804333
528,constantfertility,2015,47.7552562056741
528,constantmortality,2015,47.7552562056741
528,estimates,2015,47.7552562056741
528,highvariant,2015,47.7552562056741
528,instantreplacement,2015,47.7552562056741
528,lowvariant,2015,47.7552562056741
528,mediumvariant,2015,47.7552562056741
528,nochange,2015,47.7552562056741
528,zeromigration,2015,47.7552562056741
528,constantfertility,2020,47.1963239498197
528,constantmortality,2020,47.3395879378348
528,highvariant,2020,48.5564617156029
528,instantreplacement,2020,48.80107186761
528,lowvariant,2020,46.0243717129228
528,mediumvariant,2020,47.2904217199959
528,nochange,2020,47.2454380979587
528,zeromigration,2020,47.0862800052497
528,constantfertility,2025,46.7032716966412
528,constantmortality,2025,47.0983101368455
528,highvariant,2025,50.3065623432375
528,instantreplacement,2025,49.9311377565066
528,lowvariant,2025,43.6299051636312
528,mediumvariant,2025,46.9682287189085
528,nochange,2025,46.8327730558503
528,zeromigration,2025,46.660120953805
528,constantfertility,2030,46.4609277345203
528,constantmortality,2030,47.1955665500842
528,highvariant,2030,52.9709128044702
528,instantreplacement,2030,51.3663656530964
528,lowvariant,2030,40.9722433180227
528,mediumvariant,2030,46.9715627703307
528,nochange,2030,46.6827805240749
528,zeromigration,2030,46.4917818490445
528,constantfertility,2035,47.518134004941
528,constantmortality,2035,48.6670490240745
528,highvariant,2035,57.1884184375307
528,instantreplacement,2035,54.2342876634032
528,lowvariant,2035,39.52060188843
528,mediumvariant,2035,48.3529215992967
528,nochange,2035,47.8273105700687
528,zeromigration,2035,47.687419505884
528,constantfertility,2040,48.8448844884488
528,constantmortality,2040,50.4550873434954
528,highvariant,2040,61.9509180521438
528,instantreplacement,2040,57.5401384248257
528,lowvariant,2040,38.2348263366835
528,mediumvariant,2040,50.071602967796
528,nochange,2040,49.2201906968131
528,zeromigration,2040,49.2582429833464
528,constantfertility,2045,49.0167164356136
528,constantmortality,2045,50.9739593239131
528,highvariant,2045,63.3923759740943
528,instantreplacement,2045,57.1602770608821
528,lowvariant,2045,37.5475167257651
528,mediumvariant,2045,50.528761902505
528,nochange,2045,49.453826149431
528,zeromigration,2045,49.6831260192063
528,constantfertility,2050,48.1810900485317
528,constantmortality,2050,50.434012710586
528,highvariant,2050,62.9397290415894
528,instantreplacement,2050,56.2619356338544
528,lowvariant,2050,36.7204660978488
528,mediumvariant,2050,49.9201625335746
528,nochange,2050,48.6928860908816
528,zeromigration,2050,49.2220494314661
528,constantfertility,2055,47.3896562172466
528,constantmortality,2055,49.9373027029932
528,highvariant,2055,62.5695357773559
528,instantreplacement,2055,55.9121404204154
528,lowvariant,2055,36.1308950196307
528,mediumvariant,2055,49.3558664514081
528,nochange,2055,47.9820405430584
528,zeromigration,2055,48.8812561145323
528,constantfertility,2060,47.0430085542328
528,constantmortality,2060,49.9016838179235
528,highvariant,2060,63.3902014745633
528,instantreplacement,2060,56.2367225415087
528,lowvariant,2060,35.4457186050847
528,mediumvariant,2060,49.2619101092821
528,nochange,2060,47.711243603536
528,zeromigration,2060,48.9308925164935
528,constantfertility,2065,47.133749543432
528,constantmortality,2065,50.3172221926535
528,highvariant,2065,64.9247511605665
528,instantreplacement,2065,56.993914116267
528,lowvariant,2065,34.9124043172899
528,mediumvariant,2065,49.625016370001
528,nochange,2065,47.8731442404042
528,zeromigration,2065,49.3043052883113
528,constantfertility,2070,47.4003347388694
528,constantmortality,2070,50.8998805109471
528,highvariant,2070,66.2826820053643
528,instantreplacement,2070,57.5515322998487
528,lowvariant,2070,34.6718181109052
528,mediumvariant,2070,50.1566808646873
528,nochange,2070,48.2069399859537
528,zeromigration,2070,49.7724687144482
528,constantfertility,2075,47.6802523751152
528,constantmortality,2075,51.4167909587733
528,highvariant,2075,66.7453530087757
528,instantreplacement,2075,57.4703667116892
528,lowvariant,2075,34.943465212996
528,mediumvariant,2075,50.6386936169846
528,nochange,2075,48.5328109580272
528,zeromigration,2075,50.2502032229545
528,constantfertility,2080,47.4753318344932
528,constantmortality,2080,51.349925812864
528,highvariant,2080,65.8442224110851
528,instantreplacement,2080,56.5537686107247
528,lowvariant,2080,35.3636880139164
528,mediumvariant,2080,50.5343774611662
528,nochange,2080,48.3691810101428
528,zeromigration,2080,50.186845507893
528,constantfertility,2085,47.0614001380502
528,constantmortality,2085,51.0139879018803
528,highvariant,2085,64.5411972264297
528,instantreplacement,2085,55.5931459663442
528,lowvariant,2085,35.8900917071728
528,mediumvariant,2085,50.1541358394988
528,nochange,2085,48.0001905025952
528,zeromigration,2085,49.8991702523731
528,constantfertility,2090,46.7797023693543
528,constantmortality,2090,50.8462302713115
528,highvariant,2090,64.3434913044842
528,instantreplacement,2090,55.7933637349104
528,lowvariant,2090,35.9083589390659
528,mediumvariant,2090,49.9436399190304
528,nochange,2090,47.7646897140446
528,zeromigration,2090,49.7814002072585
528,constantfertility,2095,46.7611212779088
528,constantmortality,2095,50.9653875928763
528,highvariant,2095,65.007265222984
528,instantreplacement,2095,56.256176918669
528,lowvariant,2095,35.6515719409713
528,mediumvariant,2095,50.0242315008124
528,nochange,2095,47.7898997028469
528,zeromigration,2095,49.8911689536796
528,constantfertility,2100,46.9173855912543
528,constantmortality,2100,51.2713901590079
528,highvariant,2100,65.9386800147368
528,instantreplacement,2100,56.6623509111426
