country,variant,year,childdependencyratio2569
670,estimates,1950,210.284058521756
670,estimates,1955,225.72347266881
670,estimates,1960,211.37000908337
670,estimates,1965,227.540305266034
670,estimates,1970,245.745474535674
670,estimates,1975,241.898472662879
670,estimates,1980,222.099245521321
670,estimates,1985,190.172926470164
670,estimates,1990,159.701191705928
670,estimates,1995,137.19365137699
670,estimates,2000,117.949316085251
670,estimates,2005,100.522496371553
670,estimates,2010,90.1680365296804
670,constant-fertility,2015,79.5380903136849
670,constant-mortality,2015,79.5380903136849
670,estimates,2015,79.5380903136849
670,high variant,2015,79.5380903136849
670,instant-replacement,2015,79.5380903136849
670,low variant,2015,79.5380903136849
670,medium variant,2015,79.5380903136849
670,no change,2015,79.5380903136849
670,zero-migration,2015,79.5380903136849
670,constant-fertility,2020,71.5060240963855
670,constant-mortality,2020,70.8130306536512
670,high variant,2020,72.5284923477695
670,instant-replacement,2020,72.0661022468251
670,low variant,2020,69.0247476392055
670,medium variant,2020,70.7749918593292
670,no change,2020,71.5414826524127
670,zero-migration,2020,71.1724836891113
670,constant-fertility,2025,65.9133296763576
670,constant-mortality,2025,64.0454559743485
670,high variant,2025,68.2532716871718
670,instant-replacement,2025,66.9430295431393
670,low variant,2025,59.6285557558185
670,medium variant,2025,63.9401300838492
670,no change,2025,66.018044072805
670,zero-migration,2025,64.161592818097
670,constant-fertility,2030,63.3778590466745
670,constant-mortality,2030,59.986910586842
670,high variant,2030,67.1945701357466
670,instant-replacement,2030,64.825203000062
670,low variant,2030,52.4127564619104
670,medium variant,2030,59.8044381082254
670,no change,2030,63.5662417801602
670,zero-migration,2030,59.8050965956111
670,constant-fertility,2035,61.526062090237
670,constant-mortality,2035,56.3691230045187
670,high variant,2035,66.6113857933322
670,instant-replacement,2035,63.3828794618639
670,low variant,2035,45.6718176041166
670,medium variant,2035,56.1214525953595
670,no change,2035,61.7930797254405
670,zero-migration,2035,56.4937974293635
670,constant-fertility,2040,60.1803885291397
670,constant-mortality,2040,53.1054833874594
670,high variant,2040,66.5356151711378
670,instant-replacement,2040,62.4822695035461
670,low variant,2040,39.2815294480419
670,medium variant,2040,52.7906259636139
670,no change,2040,60.5389707719211
670,zero-migration,2040,53.76042268637
670,constant-fertility,2045,58.4447647672208
670,constant-mortality,2045,50.2866927439245
670,high variant,2045,64.8093574358196
670,instant-replacement,2045,60.4628457231774
670,low variant,2045,35.2163744525891
670,medium variant,2045,49.8795738767948
670,no change,2045,58.9209935097354
670,zero-migration,2045,51.1332002552926
670,constant-fertility,2050,57.0798567894405
670,constant-mortality,2050,48.3110057047625
670,high variant,2050,63.3488106507987
670,instant-replacement,2050,59.0335782859403
670,low variant,2050,32.6031117582579
670,medium variant,2050,47.7959835834456
670,no change,2050,57.6802803400537
670,zero-migration,2050,49.0857413548081
670,constant-fertility,2055,56.3396906255824
670,constant-mortality,2055,47.1446795116052
670,high variant,2055,62.6251590211779
670,instant-replacement,2055,58.3769713673251
670,low variant,2055,30.987460815047
670,medium variant,2055,46.5027929363661
670,no change,2055,57.0705296109372
670,zero-migration,2055,47.7670776953296
670,constant-fertility,2060,55.8843457023557
670,constant-mortality,2060,46.3166793181975
670,high variant,2060,62.7269864595361
670,instant-replacement,2060,58.0396646143374
670,low variant,2060,29.271352079979
670,medium variant,2060,45.5447853169448
670,no change,2060,56.7618675013041
670,zero-migration,2060,47.0330584240072
670,constant-fertility,2065,55.664969237442
670,constant-mortality,2065,45.8148342786728
670,high variant,2065,63.1394734857057
670,instant-replacement,2065,57.8655741822063
670,low variant,2065,27.7058487175298
670,medium variant,2065,44.9079946482251
670,no change,2065,56.6970482481813
670,zero-migration,2065,46.9546147163954
670,constant-fertility,2070,55.4119150609516
670,constant-mortality,2070,45.4801017383489
670,high variant,2070,63.1908711181064
670,instant-replacement,2070,57.5029438910283
670,low variant,2070,26.5081481816332
670,medium variant,2070,44.4420167149178
670,no change,2070,56.5969062784349
670,zero-migration,2070,47.2178879500692
670,constant-fertility,2075,54.8413912349538
670,constant-mortality,2075,45.1909690696689
670,high variant,2075,62.5678990054018
670,instant-replacement,2075,56.7118720143631
670,low variant,2075,25.7699607743895
670,medium variant,2075,44.0049561570721
670,no change,2075,56.1996666374243
670,zero-migration,2075,47.3582845530921
670,constant-fertility,2080,54.4771192036162
670,constant-mortality,2080,45.3877708812096
670,high variant,2080,62.0374388364333
670,instant-replacement,2080,56.1364298901953
670,low variant,2080,25.8341582717056
670,medium variant,2080,44.0355151100284
670,no change,2080,56.0042469722327
670,zero-migration,2080,47.5924622722652
670,constant-fertility,2085,53.9880041933765
670,constant-mortality,2085,45.6975466861955
670,high variant,2085,61.5185069892234
670,instant-replacement,2085,55.5263673149719
670,low variant,2085,26.3035683797166
670,medium variant,2085,44.1793649442411
670,no change,2085,55.6952703573467
670,zero-migration,2085,47.6959635207604
670,constant-fertility,2090,53.7508759635599
670,constant-mortality,2090,46.0582533753265
670,high variant,2090,61.8562820931406
670,instant-replacement,2090,55.4612234069014
670,low variant,2090,26.1760393135973
670,medium variant,2090,44.3996395584591
670,no change,2090,55.6364530342858
670,zero-migration,2090,48.0130863667157
670,constant-fertility,2095,53.6018161018161
670,constant-mortality,2095,46.3010137769691
670,high variant,2095,62.3762670993287
670,instant-replacement,2095,55.3930406942455
670,low variant,2095,25.3861223745957
670,medium variant,2095,44.4949434860202
670,no change,2095,55.6393608335601
670,zero-migration,2095,48.3993331972511
670,constant-fertility,2100,53.3792274490521
670,constant-mortality,2100,46.3905292786578
670,high variant,2100,62.6810569408262
670,instant-replacement,2100,55.1414957389032
670,low variant,2100,24.1952286696531
670,medium variant,2100,44.4544679997995
670,no change,2100,55.5797246058671
670,zero-migration,2100,48.7218045112782
