country,variant,year,childdependencyratio2569
670,estimates,1950,210.284058521756
670,estimates,1955,225.72347266881
670,estimates,1960,211.37000908337
670,estimates,1965,227.540305266034
670,estimates,1970,245.745474535674
670,estimates,1975,241.898472662879
670,estimates,1980,222.099245521321
670,estimates,1985,190.172926470164
670,estimates,1990,159.701191705928
670,estimates,1995,137.19365137699
670,estimates,2000,117.949316085251
670,estimates,2005,100.522496371553
670,estimates,2010,90.1680365296804
670,constantfertility,2015,79.5380903136849
670,constantmortality,2015,79.5380903136849
670,estimates,2015,79.5380903136849
670,highvariant,2015,79.5380903136849
670,instantreplacement,2015,79.5380903136849
670,lowvariant,2015,79.5380903136849
670,mediumvariant,2015,79.5380903136849
670,nochange,2015,79.5380903136849
670,zeromigration,2015,79.5380903136849
670,constantfertility,2020,71.5060240963855
670,constantmortality,2020,70.8130306536512
670,highvariant,2020,72.5284923477695
670,instantreplacement,2020,72.0661022468251
670,lowvariant,2020,69.0247476392055
670,mediumvariant,2020,70.7749918593292
670,nochange,2020,71.5414826524127
670,zeromigration,2020,71.1724836891113
670,constantfertility,2025,65.9133296763576
670,constantmortality,2025,64.0454559743485
670,highvariant,2025,68.2532716871718
670,instantreplacement,2025,66.9430295431393
670,lowvariant,2025,59.6285557558185
670,mediumvariant,2025,63.9401300838492
670,nochange,2025,66.018044072805
670,zeromigration,2025,64.161592818097
670,constantfertility,2030,63.3778590466745
670,constantmortality,2030,59.986910586842
670,highvariant,2030,67.1945701357466
670,instantreplacement,2030,64.825203000062
670,lowvariant,2030,52.4127564619104
670,mediumvariant,2030,59.8044381082254
670,nochange,2030,63.5662417801602
670,zeromigration,2030,59.8050965956111
670,constantfertility,2035,61.526062090237
670,constantmortality,2035,56.3691230045187
670,highvariant,2035,66.6113857933322
670,instantreplacement,2035,63.3828794618639
670,lowvariant,2035,45.6718176041166
670,mediumvariant,2035,56.1214525953595
670,nochange,2035,61.7930797254405
670,zeromigration,2035,56.4937974293635
670,constantfertility,2040,60.1803885291397
670,constantmortality,2040,53.1054833874594
670,highvariant,2040,66.5356151711378
670,instantreplacement,2040,62.4822695035461
670,lowvariant,2040,39.2815294480419
670,mediumvariant,2040,52.7906259636139
670,nochange,2040,60.5389707719211
670,zeromigration,2040,53.76042268637
670,constantfertility,2045,58.4447647672208
670,constantmortality,2045,50.2866927439245
670,highvariant,2045,64.8093574358196
670,instantreplacement,2045,60.4628457231774
670,lowvariant,2045,35.2163744525891
670,mediumvariant,2045,49.8795738767948
670,nochange,2045,58.9209935097354
670,zeromigration,2045,51.1332002552926
670,constantfertility,2050,57.0798567894405
670,constantmortality,2050,48.3110057047625
670,highvariant,2050,63.3488106507987
670,instantreplacement,2050,59.0335782859403
670,lowvariant,2050,32.6031117582579
670,mediumvariant,2050,47.7959835834456
670,nochange,2050,57.6802803400537
670,zeromigration,2050,49.0857413548081
670,constantfertility,2055,56.3396906255824
670,constantmortality,2055,47.1446795116052
670,highvariant,2055,62.6251590211779
670,instantreplacement,2055,58.3769713673251
670,lowvariant,2055,30.987460815047
670,mediumvariant,2055,46.5027929363661
670,nochange,2055,57.0705296109372
670,zeromigration,2055,47.7670776953296
670,constantfertility,2060,55.8843457023557
670,constantmortality,2060,46.3166793181975
670,highvariant,2060,62.7269864595361
670,instantreplacement,2060,58.0396646143374
670,lowvariant,2060,29.271352079979
670,mediumvariant,2060,45.5447853169448
670,nochange,2060,56.7618675013041
670,zeromigration,2060,47.0330584240072
670,constantfertility,2065,55.664969237442
670,constantmortality,2065,45.8148342786728
670,highvariant,2065,63.1394734857057
670,instantreplacement,2065,57.8655741822063
670,lowvariant,2065,27.7058487175298
670,mediumvariant,2065,44.9079946482251
670,nochange,2065,56.6970482481813
670,zeromigration,2065,46.9546147163954
670,constantfertility,2070,55.4119150609516
670,constantmortality,2070,45.4801017383489
670,highvariant,2070,63.1908711181064
670,instantreplacement,2070,57.5029438910283
670,lowvariant,2070,26.5081481816332
670,mediumvariant,2070,44.4420167149178
670,nochange,2070,56.5969062784349
670,zeromigration,2070,47.2178879500692
670,constantfertility,2075,54.8413912349538
670,constantmortality,2075,45.1909690696689
670,highvariant,2075,62.5678990054018
670,instantreplacement,2075,56.7118720143631
670,lowvariant,2075,25.7699607743895
670,mediumvariant,2075,44.0049561570721
670,nochange,2075,56.1996666374243
670,zeromigration,2075,47.3582845530921
670,constantfertility,2080,54.4771192036162
670,constantmortality,2080,45.3877708812096
670,highvariant,2080,62.0374388364333
670,instantreplacement,2080,56.1364298901953
670,lowvariant,2080,25.8341582717056
670,mediumvariant,2080,44.0355151100284
670,nochange,2080,56.0042469722327
670,zeromigration,2080,47.5924622722652
670,constantfertility,2085,53.9880041933765
670,constantmortality,2085,45.6975466861955
670,highvariant,2085,61.5185069892234
670,instantreplacement,2085,55.5263673149719
670,lowvariant,2085,26.3035683797166
670,mediumvariant,2085,44.1793649442411
670,nochange,2085,55.6952703573467
670,zeromigration,2085,47.6959635207604
670,constantfertility,2090,53.7508759635599
670,constantmortality,2090,46.0582533753265
670,highvariant,2090,61.8562820931406
670,instantreplacement,2090,55.4612234069014
670,lowvariant,2090,26.1760393135973
670,mediumvariant,2090,44.3996395584591
670,nochange,2090,55.6364530342858
670,zeromigration,2090,48.0130863667157
670,constantfertility,2095,53.6018161018161
670,constantmortality,2095,46.3010137769691
670,highvariant,2095,62.3762670993287
670,instantreplacement,2095,55.3930406942455
670,lowvariant,2095,25.3861223745957
670,mediumvariant,2095,44.4949434860202
670,nochange,2095,55.6393608335601
670,zeromigration,2095,48.3993331972511
670,constantfertility,2100,53.3792274490521
670,constantmortality,2100,46.3905292786578
670,highvariant,2100,62.6810569408262
670,instantreplacement,2100,55.1414957389032
670,lowvariant,2100,24.1952286696531
670,mediumvariant,2100,44.4544679997995
670,nochange,2100,55.5797246058671
670,zeromigration,2100,48.7218045112782
