country,variant,year,childdependencyratio2569
762,estimates,1950,132.533873906366
762,estimates,1955,127.59683974757
762,estimates,1960,136.098628520867
762,estimates,1965,147.239662021127
762,estimates,1970,170.108100789828
762,estimates,1975,191.778535319707
762,estimates,1980,192.82245943967
762,estimates,1985,188.192306662741
762,estimates,1990,179.289176107918
762,estimates,1995,179.862691974537
762,estimates,2000,178.510307380821
762,estimates,2005,163.722523399606
762,estimates,2010,146.94514196155
762,constantfertility,2015,128.385120145588
762,constantmortality,2015,128.385120145588
762,estimates,2015,128.385120145588
762,highvariant,2015,128.385120145588
762,instantreplacement,2015,128.385120145588
762,lowvariant,2015,128.385120145588
762,mediumvariant,2015,128.385120145588
762,nochange,2015,128.385120145588
762,zeromigration,2015,128.385120145588
762,constantfertility,2020,119.430231468024
762,constantmortality,2020,117.594577179727
762,highvariant,2020,119.869725331646
762,instantreplacement,2020,107.645963642942
762,lowvariant,2020,115.496693078384
762,mediumvariant,2020,117.683209205015
762,nochange,2020,119.334511066059
762,zeromigration,2020,117.247261856306
762,constantfertility,2025,115.866850937543
762,constantmortality,2025,110.788428509187
762,highvariant,2025,116.193408072247
762,instantreplacement,2025,94.3920015420696
762,lowvariant,2025,105.858081360948
762,mediumvariant,2025,111.025776178843
762,nochange,2025,115.597133369557
762,zeromigration,2025,110.002033223732
762,constantfertility,2030,117.148194757922
762,constantmortality,2030,107.693592930532
762,highvariant,2030,116.639336781024
762,instantreplacement,2030,86.7664826282481
762,lowvariant,2030,99.5651454233528
762,mediumvariant,2030,108.102279776555
762,nochange,2030,116.66113939507
762,zeromigration,2030,106.51252350597
762,constantfertility,2035,118.117336624984
762,constantmortality,2035,103.277077234208
762,highvariant,2035,115.573766972576
762,instantreplacement,2035,79.0403406143222
762,lowvariant,2035,92.2379649009821
762,mediumvariant,2035,103.895490080323
762,nochange,2035,117.35256152459
762,zeromigration,2035,102.113561190739
762,constantfertility,2040,114.589935393825
762,constantmortality,2040,93.8718280221707
762,highvariant,2040,109.386693593685
762,instantreplacement,2040,67.0735118546585
762,lowvariant,2040,80.1885234635553
762,mediumvariant,2040,94.7085286523927
762,nochange,2040,113.516573985078
762,zeromigration,2040,93.3123602613661
762,constantfertility,2045,111.519260314276
762,constantmortality,2045,86.3602182253678
762,highvariant,2045,102.837985575864
762,instantreplacement,2045,66.1601512878257
762,lowvariant,2045,71.8533449379221
762,mediumvariant,2045,87.2805163688843
762,nochange,2045,110.271142097327
762,zeromigration,2045,86.093680395157
762,constantfertility,2050,110.496170195504
762,constantmortality,2050,81.3935490090096
762,highvariant,2050,98.397423549666
762,instantreplacement,2050,64.1199587452877
762,lowvariant,2050,66.4053466807971
762,mediumvariant,2050,82.3145109751126
762,nochange,2050,109.16410753497
762,zeromigration,2050,81.1024485354493
762,constantfertility,2055,111.902320434049
762,constantmortality,2055,78.5865198045367
762,highvariant,2055,96.1572888873354
762,instantreplacement,2055,62.4778902395862
762,lowvariant,2055,63.1097907049654
762,mediumvariant,2055,79.4800440736242
762,nochange,2055,110.507382823125
762,zeromigration,2055,78.1315706687284
762,constantfertility,2060,114.568664959774
762,constantmortality,2060,76.6831224037188
762,highvariant,2060,95.2890595202477
762,instantreplacement,2060,61.5405290617914
762,lowvariant,2060,60.3655174203643
762,mediumvariant,2060,77.5861044955029
762,nochange,2060,113.040048073781
762,zeromigration,2060,76.1496209077762
762,constantfertility,2065,115.02248625834
762,constantmortality,2065,73.1960852347737
762,highvariant,2065,92.3545677083911
762,instantreplacement,2065,59.9173926350994
762,lowvariant,2065,56.3415137521456
762,mediumvariant,2065,74.0553802419705
762,nochange,2065,113.428709021828
762,zeromigration,2065,72.8377555596569
762,constantfertility,2070,114.004059954358
762,constantmortality,2070,68.909489431066
762,highvariant,2070,87.951655215921
762,instantreplacement,2070,58.9534003097741
762,lowvariant,2070,51.950674963306
762,mediumvariant,2070,69.6760931853594
762,nochange,2070,112.426927210199
762,zeromigration,2070,68.8205479092302
762,constantfertility,2075,112.426808327571
762,constantmortality,2075,64.9273517294024
762,highvariant,2075,83.3593129237816
762,instantreplacement,2075,58.8701833813015
762,lowvariant,2075,48.1176548092781
762,mediumvariant,2075,65.5108840988256
762,nochange,2075,111.008568670121
762,zeromigration,2075,64.942165805144
762,constantfertility,2080,111.812627894284
762,constantmortality,2080,62.3242792595935
762,highvariant,2080,80.1256981328311
762,instantreplacement,2080,59.5974647840184
762,lowvariant,2080,45.6643238832902
762,mediumvariant,2080,62.6955010857917
762,nochange,2080,110.603990939924
762,zeromigration,2080,62.2057724398465
762,constantfertility,2085,112.377841831991
762,constantmortality,2085,61.0793692486651
762,highvariant,2085,78.4020901834332
762,instantreplacement,2085,61.2502955308978
762,lowvariant,2085,44.5709681929861
762,mediumvariant,2085,61.2815517986276
762,nochange,2085,111.340993740266
762,zeromigration,2085,60.7116925985375
762,constantfertility,2090,112.783710824123
762,constantmortality,2090,59.7698355527267
762,highvariant,2090,76.995210220406
762,instantreplacement,2090,59.7522578870817
762,lowvariant,2090,43.1676693081083
762,mediumvariant,2090,59.8379004571566
762,nochange,2090,111.875567360922
762,zeromigration,2090,59.2628287629633
762,constantfertility,2095,112.453590419753
762,constantmortality,2095,57.9155693235356
762,highvariant,2095,75.0322324719466
762,instantreplacement,2095,58.5308927215793
762,lowvariant,2095,41.1829851267712
762,mediumvariant,2095,57.8485941312217
762,nochange,2095,111.688840537281
762,zeromigration,2095,57.4005397623902
762,constantfertility,2100,111.649514879912
762,constantmortality,2100,55.8611676539212
762,highvariant,2100,72.7070768688193
762,instantreplacement,2100,57.911910713636
762,lowvariant,2100,39.0283006963662
762,mediumvariant,2100,55.6312259762446
762,nochange,2100,111.074189642918
762,zeromigration,2100,55.354290006262
