country,variant,year,childdependencyratio2569
72,estimates,1950,163.769720635253
72,estimates,1955,176.084560484235
72,estimates,1960,191.942984633469
72,estimates,1965,204.71130818544
72,estimates,1970,214.744372871316
72,estimates,1975,222.759819395053
72,estimates,1980,209.111100609612
72,estimates,1985,200.161301525804
72,estimates,1990,189.244111262536
72,estimates,1995,174.726938792137
72,estimates,2000,162.630852003039
72,estimates,2005,148.44053389819
72,estimates,2010,126.045789520529
72,constantfertility,2015,111.011733392312
72,constantmortality,2015,111.011733392312
72,estimates,2015,111.011733392312
72,highvariant,2015,111.011733392312
72,instantreplacement,2015,111.011733392312
72,lowvariant,2015,111.011733392312
72,mediumvariant,2015,111.011733392312
72,nochange,2015,111.011733392312
72,zeromigration,2015,111.011733392312
72,constantfertility,2020,103.034575372101
72,constantmortality,2020,101.096719890454
72,highvariant,2020,103.282893822513
72,instantreplacement,2020,97.1800032484005
72,lowvariant,2020,99.12921099031
72,mediumvariant,2020,101.206094267243
72,nochange,2020,102.918053793294
72,zeromigration,2020,101.56595888387
72,constantfertility,2025,98.8128556909037
72,constantmortality,2025,94.1750466848805
72,highvariant,2025,99.0209546615678
72,instantreplacement,2025,87.866925232151
72,lowvariant,2025,89.0402716747142
72,mediumvariant,2025,94.0305754690521
72,nochange,2025,98.9408486256973
72,zeromigration,2025,94.7151442676234
72,constantfertility,2030,96.5194741819245
72,constantmortality,2030,88.5283736179659
72,highvariant,2030,96.2574198190846
72,instantreplacement,2030,80.9727992809702
72,lowvariant,2030,79.7840429432799
72,mediumvariant,2030,88.0206279930854
72,nochange,2030,97.0269962171307
72,zeromigration,2030,88.8712209113571
72,constantfertility,2035,94.2269115671727
72,constantmortality,2035,82.418818799345
72,highvariant,2035,92.6303447612928
72,instantreplacement,2035,74.4506307596182
72,lowvariant,2035,70.4501071292153
72,mediumvariant,2035,81.5343129690856
72,nochange,2035,95.1840215294328
72,zeromigration,2035,82.3501674774054
72,constantfertility,2040,90.9986929028155
72,constantmortality,2040,75.0194508077948
72,highvariant,2040,87.5541414479532
72,instantreplacement,2040,66.9607297505627
72,lowvariant,2040,60.0553532781963
72,mediumvariant,2040,73.7458208506614
72,nochange,2040,92.5031716541304
72,zeromigration,2040,74.3698455661834
72,constantfertility,2045,88.4002563691716
72,constantmortality,2045,69.6738744520763
72,highvariant,2045,82.4872453536931
72,instantreplacement,2045,65.5115142894047
72,lowvariant,2045,53.4221362854512
72,mediumvariant,2045,67.9298494326915
72,nochange,2045,90.5535067384187
72,zeromigration,2045,68.4435535491696
72,constantfertility,2050,87.4784875854061
72,constantmortality,2050,66.3704523459425
72,highvariant,2050,79.0414938028606
72,instantreplacement,2050,64.3983636847753
72,lowvariant,2050,49.3490381644685
72,mediumvariant,2050,64.1818136801285
72,nochange,2050,90.2423868075691
72,zeromigration,2050,64.7104129320037
72,constantfertility,2055,87.9863658410889
72,constantmortality,2055,64.4043877092822
72,highvariant,2055,77.0310284546133
72,instantreplacement,2055,63.6994661934872
72,lowvariant,2055,46.8712949545514
72,mediumvariant,2055,61.8885306958181
72,nochange,2055,91.2013682634685
72,zeromigration,2055,62.4790906145486
72,constantfertility,2060,88.7376770711468
72,constantmortality,2060,62.6586553230822
72,highvariant,2060,75.8129245823519
72,instantreplacement,2060,62.8075342077436
72,lowvariant,2060,44.3875106795615
72,mediumvariant,2060,59.9253887256264
72,nochange,2060,92.2684002102475
72,zeromigration,2060,60.5252000401615
72,constantfertility,2065,88.9070374694831
72,constantmortality,2065,60.6463434466391
72,highvariant,2065,74.3037998381269
72,instantreplacement,2065,61.7314377666503
72,lowvariant,2065,41.7129357328379
72,mediumvariant,2065,57.7382777920212
72,nochange,2065,92.7166985340981
72,zeromigration,2065,58.2525650238281
72,constantfertility,2070,88.4621244572713
72,constantmortality,2070,58.6043783537544
72,highvariant,2070,72.3483118492914
72,instantreplacement,2070,60.9406186997552
72,lowvariant,2070,39.2521980605462
72,mediumvariant,2070,55.5085926437346
72,nochange,2070,92.5726502847026
72,zeromigration,2070,55.8915484867942
72,constantfertility,2075,87.6355922460272
72,constantmortality,2075,56.8604929844196
72,highvariant,2075,70.2131038080168
72,instantreplacement,2075,60.4650401568782
72,lowvariant,2075,37.3286375724298
72,mediumvariant,2075,53.5194388140488
72,nochange,2075,92.111747984135
72,zeromigration,2075,53.7938212499538
72,constantfertility,2080,86.965309527724
72,constantmortality,2080,55.7927957869593
72,highvariant,2080,68.4932930317643
72,instantreplacement,2080,60.4398960904858
72,lowvariant,2080,36.2266213390972
72,mediumvariant,2080,52.1617291220107
72,nochange,2080,91.8453811208689
72,zeromigration,2080,52.3936399610911
72,constantfertility,2085,86.8073349149861
72,constantmortality,2085,55.5394885417922
72,highvariant,2085,67.5998366583964
72,instantreplacement,2085,60.9389263225147
72,lowvariant,2085,36.0804571204602
72,mediumvariant,2085,51.6620929200664
72,nochange,2085,92.0315972480063
72,zeromigration,2085,51.9212867269142
72,constantfertility,2090,86.8627046637249
72,constantmortality,2090,55.453624250787
72,highvariant,2090,67.3290758787427
72,instantreplacement,2090,60.1597800357286
72,lowvariant,2090,35.8493476109782
72,mediumvariant,2090,51.3660146341161
72,nochange,2090,92.3675932133464
72,zeromigration,2090,51.642833325541
72,constantfertility,2095,86.8295460111759
72,constantmortality,2095,55.2904460467163
72,highvariant,2095,67.1780922260175
72,instantreplacement,2095,59.4780228371022
72,lowvariant,2095,35.3923239566552
72,mediumvariant,2095,51.0150812905619
72,nochange,2095,92.5846756341158
72,zeromigration,2095,51.2679191411961
72,constantfertility,2100,86.6241055045555
72,constantmortality,2100,55.0217704916468
72,highvariant,2100,66.9160257266572
72,instantreplacement,2100,58.9987935147967
72,lowvariant,2100,34.7862588982611
72,mediumvariant,2100,50.576594585216
72,nochange,2100,92.6094679459935
72,zeromigration,2100,50.7784672560154
