country,variant,year,childdependencyratio2569
64,estimates,1950,176.227263372857
64,estimates,1955,164.617361966476
64,estimates,1960,160.778887371049
64,estimates,1965,160.14215589207
64,estimates,1970,158.579807251857
64,estimates,1975,153.057943458695
64,estimates,1980,156.990958225994
64,estimates,1985,163.96255404703
64,estimates,1990,170.519159773461
64,estimates,1995,180.440398503926
64,estimates,2000,171.308473243037
64,estimates,2005,141.672787611461
64,estimates,2010,113.490325492875
64,constantfertility,2015,92.0220829236316
64,constantmortality,2015,92.0220829236316
64,estimates,2015,92.0220829236316
64,highvariant,2015,92.0220829236316
64,instantreplacement,2015,92.0220829236316
64,lowvariant,2015,92.0220829236316
64,mediumvariant,2015,92.0220829236316
64,nochange,2015,92.0220829236316
64,zeromigration,2015,92.0220829236316
64,constantfertility,2020,79.5216494285022
64,constantmortality,2020,78.2780602685719
64,highvariant,2020,80.1833956504114
64,instantreplacement,2020,80.135610416728
64,lowvariant,2020,76.3331740492211
64,mediumvariant,2020,78.2579451443635
64,nochange,2020,79.5357562186456
64,zeromigration,2020,78.2579451443635
64,constantfertility,2025,71.8899674242954
64,constantmortality,2025,68.6842006979861
64,highvariant,2025,73.2636243457061
64,instantreplacement,2025,72.9043032052681
64,lowvariant,2025,64.0316449701218
64,mediumvariant,2025,68.6470169138329
64,nochange,2025,71.9085480477552
64,zeromigration,2025,68.6470169138329
64,constantfertility,2030,67.3229738925176
64,constantmortality,2030,61.7076351218333
64,highvariant,2030,69.2857444919017
64,instantreplacement,2030,68.5435784666131
64,lowvariant,2030,54.0458716654429
64,mediumvariant,2030,61.6653275256904
64,nochange,2030,67.3343248147794
64,zeromigration,2030,61.6653275256904
64,constantfertility,2035,63.3143391040301
64,constantmortality,2035,55.1594437783994
64,highvariant,2035,65.3526426242094
64,instantreplacement,2035,64.6243796093599
64,lowvariant,2035,44.8931959375164
64,mediumvariant,2035,55.1189357437354
64,nochange,2035,63.3220105679144
64,zeromigration,2035,55.1189357437354
64,constantfertility,2040,62.0795144583702
64,constantmortality,2040,51.1008230638656
64,highvariant,2040,64.0076479823184
64,instantreplacement,2040,63.4408903935378
64,lowvariant,2040,38.2146522009876
64,mediumvariant,2040,51.0623854337511
64,nochange,2040,62.0936879154412
64,zeromigration,2040,51.0623854337511
64,constantfertility,2045,60.0475715230538
64,constantmortality,2045,47.5127596608861
64,highvariant,2045,61.0967197221061
64,instantreplacement,2045,60.7231415799638
64,lowvariant,2045,33.6925281103279
64,mediumvariant,2045,47.382971639993
64,nochange,2045,60.1665105888059
64,zeromigration,2045,47.382971639993
64,constantfertility,2050,59.0122362805466
64,constantmortality,2050,45.4530448773179
64,highvariant,2050,59.296366452564
64,instantreplacement,2050,59.2878084351531
64,lowvariant,2050,31.1879468809189
64,mediumvariant,2050,45.2200188466992
64,nochange,2050,59.2407401847106
64,zeromigration,2050,45.2200188466992
64,constantfertility,2055,59.2085618512439
64,constantmortality,2055,44.8688648034529
64,highvariant,2055,59.0972967681671
64,instantreplacement,2055,59.3862228210509
64,lowvariant,2055,30.242898719552
64,mediumvariant,2055,44.5517258497166
64,nochange,2055,59.5074932637765
64,zeromigration,2055,44.5517258497166
64,constantfertility,2060,59.9257293706425
64,constantmortality,2060,44.9656244608682
64,highvariant,2060,60.1733651442702
64,instantreplacement,2060,60.1024620188251
64,lowvariant,2060,29.562968826258
64,mediumvariant,2060,44.5859508746842
64,nochange,2060,60.2609238520504
64,zeromigration,2060,44.5859508746842
64,constantfertility,2065,60.6165524012895
64,constantmortality,2065,45.2527900516162
64,highvariant,2065,61.4840054085221
64,instantreplacement,2065,60.7630850165925
64,lowvariant,2065,28.948320924108
64,mediumvariant,2065,44.8063528834205
64,nochange,2065,60.9954337899543
64,zeromigration,2065,44.8063528834205
64,constantfertility,2070,60.9022879456613
64,constantmortality,2070,45.5607363794822
64,highvariant,2070,62.3338653695118
64,instantreplacement,2070,60.9251307515415
64,lowvariant,2070,28.5432609478336
64,mediumvariant,2070,45.0318574158922
64,nochange,2070,61.345308575106
64,zeromigration,2070,45.0318574158922
64,constantfertility,2075,60.7173160350892
64,constantmortality,2075,45.8647987444609
64,highvariant,2075,62.3994026244253
64,instantreplacement,2075,60.4240961581243
64,lowvariant,2075,28.5674906303508
64,mediumvariant,2075,45.2170117881159
64,nochange,2075,61.2662343836163
64,zeromigration,2075,45.2170117881159
64,constantfertility,2080,60.4791214178236
64,constantmortality,2080,46.427518020247
64,highvariant,2080,62.1872143842332
64,instantreplacement,2080,59.7742511844535
64,lowvariant,2080,29.3360718323281
64,mediumvariant,2080,45.6593283356769
64,nochange,2080,61.1457816389058
64,zeromigration,2080,45.6593283356769
64,constantfertility,2085,59.8362460645771
64,constantmortality,2085,46.8980964193823
64,highvariant,2085,61.7113022133072
64,instantreplacement,2085,58.8580174124143
64,lowvariant,2085,30.3936955620075
64,mediumvariant,2085,45.9698589092861
64,nochange,2085,60.6914020897499
64,zeromigration,2085,45.9698589092861
64,constantfertility,2090,59.7370829492085
64,constantmortality,2090,47.7051543102213
64,highvariant,2090,62.3824395438151
64,instantreplacement,2090,58.8565435854884
64,lowvariant,2090,31.3149383651518
64,mediumvariant,2090,46.6552251700506
64,nochange,2090,60.7320113665399
64,zeromigration,2090,46.6552251700506
64,constantfertility,2095,59.8303386547325
64,constantmortality,2095,48.5061486386378
64,highvariant,2095,63.4887208293818
64,instantreplacement,2095,59.0922578815834
64,lowvariant,2095,31.8132208249169
64,mediumvariant,2095,47.361267909316
64,nochange,2095,60.9384419061636
64,zeromigration,2095,47.361267909316
64,constantfertility,2100,59.875836818864
