country,variant,year,childdependencyratio2569
352,estimates,1950,100.455722423615
352,estimates,1955,102.616102210505
352,estimates,1960,108.270723610314
352,estimates,1965,117.600258422665
352,estimates,1970,117.402007837114
352,estimates,1975,111.038887341237
352,estimates,1980,100.763308361482
352,estimates,1985,90.0831273490671
352,estimates,1990,80.881239242685
352,estimates,1995,76.7066031118936
352,estimates,2000,72.1906666666666
352,estimates,2005,67.0975772065167
352,estimates,2010,63.8332863981977
352,constantfertility,2015,61.8219862450798
352,constantmortality,2015,61.8219862450798
352,estimates,2015,61.8219862450798
352,highvariant,2015,61.8219862450798
352,instantreplacement,2015,61.8219862450798
352,lowvariant,2015,61.8219862450798
352,mediumvariant,2015,61.8219862450798
352,nochange,2015,61.8219862450798
352,zeromigration,2015,61.8219862450798
352,constantfertility,2020,57.5839360898197
352,constantmortality,2020,57.2524701523261
352,highvariant,2020,58.6650421801021
352,instantreplacement,2020,58.0702539031374
352,lowvariant,2020,55.7404522858479
352,mediumvariant,2020,57.2030042719884
352,nochange,2020,57.6348291477975
352,zeromigration,2020,57.0866426739472
352,constantfertility,2025,56.867065048993
352,constantmortality,2025,56.0653902025664
352,highvariant,2025,59.6869278284139
352,instantreplacement,2025,57.8871652481841
352,lowvariant,2025,52.1825516589204
352,mediumvariant,2025,55.9344882396732
352,nochange,2025,57.0020579452829
352,zeromigration,2025,55.7985154088739
352,constantfertility,2030,57.4177569859655
352,constantmortality,2030,56.0219977982094
352,highvariant,2030,62.395617041503
352,instantreplacement,2030,59.0018262327071
352,lowvariant,2030,49.2037125059415
352,mediumvariant,2030,55.7996647737222
352,nochange,2030,57.6487088358158
352,zeromigration,2030,55.6818239857808
352,constantfertility,2035,56.3345366195723
352,constantmortality,2035,54.162027279596
352,highvariant,2035,63.1661078216898
352,instantreplacement,2035,58.3755141949916
352,lowvariant,2035,44.5721255697503
352,mediumvariant,2035,53.8673883091935
352,nochange,2035,56.6449278243926
352,zeromigration,2035,53.6876333705924
352,constantfertility,2040,55.1294999660105
352,constantmortality,2040,52.0774361636483
352,highvariant,2040,63.6754294815146
352,instantreplacement,2040,57.5806279315937
352,lowvariant,2040,39.7895564856807
352,mediumvariant,2040,51.715012673225
