country,variant,year,childdependencyratio2569
450,estimates,1950,138.676655368977
450,estimates,1955,145.790169048884
450,estimates,1960,153.396366224264
450,estimates,1965,164.306990678815
450,estimates,1970,179.775534936663
450,estimates,1975,196.521334289733
450,estimates,1980,201.590711024466
450,estimates,1985,196.79286399128
450,estimates,1990,195.221316397781
450,estimates,1995,193.893661827052
450,estimates,2000,190.635119975995
450,estimates,2005,184.381072740065
450,estimates,2010,181.492958232603
450,constant-fertility,2015,172.639183843384
450,constant-mortality,2015,172.639183843384
450,estimates,2015,172.639183843384
450,high variant,2015,172.639183843384
450,instant-replacement,2015,172.639183843384
450,low variant,2015,172.639183843384
450,medium variant,2015,172.639183843384
450,no change,2015,172.639183843384
450,zero-migration,2015,172.639183843384
450,constant-fertility,2020,164.630265765532
450,constant-mortality,2020,161.989437483938
450,high variant,2020,164.538662835121
450,instant-replacement,2020,142.855494242848
450,low variant,2020,159.735547740725
450,medium variant,2020,162.137129270259
450,no change,2020,164.465959611418
450,zero-migration,2020,162.107981842875
450,constant-fertility,2025,158.324322158183
450,constant-mortality,2025,150.995319524336
450,high variant,2025,157.24920224438
450,instant-replacement,2025,118.4767036615
450,low variant,2025,145.65648161494
450,medium variant,2025,151.452854048695
450,no change,2025,157.792391542811
450,zero-migration,2025,151.405558736062
450,constant-fertility,2030,155.15888372856
450,constant-mortality,2030,141.748060230151
450,high variant,2030,152.099072346881
450,instant-replacement,2030,99.9667727947691
450,low variant,2030,132.999639194318
450,medium variant,2030,142.549376447143
450,no change,2030,154.188375879993
450,zero-migration,2030,142.495722620293
450,constant-fertility,2035,154.37971955999
450,constant-mortality,2035,133.656509991057
450,high variant,2035,147.704688596751
450,instant-replacement,2035,84.9194396813266
450,low variant,2035,121.974819578329
450,medium variant,2035,134.818777935002
450,no change,2035,152.915511777928
450,zero-migration,2035,134.767254041843
450,constant-fertility,2040,154.850707826528
450,constant-mortality,2040,125.501487504995
450,high variant,2040,143.235728418089
450,instant-replacement,2040,70.4852638253127
450,low variant,2040,110.988550815332
450,medium variant,2040,127.003271815008
450,no change,2040,152.868390439924
450,zero-migration,2040,126.95919690956
450,constant-fertility,2045,153.907895173081
450,constant-mortality,2045,117.595409647553
450,high variant,2045,136.520101090571
450,instant-replacement,2045,70.9403558568039
450,low variant,2045,102.037087702523
450,medium variant,2045,119.162174970305
450,no change,2045,151.684860334574
450,zero-migration,2045,119.123739129632
450,constant-fertility,2050,152.538154218194
450,constant-mortality,2050,110.280764547356
450,high variant,2050,129.491957505948
450,instant-replacement,2050,68.648620625552
450,low variant,2050,94.290986626991
450,medium variant,2050,111.765055296033
450,no change,2050,150.250331792221
450,zero-migration,2050,111.729011994843
450,constant-fertility,2055,151.216557682132
450,constant-mortality,2055,103.502741513875
450,high variant,2055,122.648475901975
450,instant-replacement,2055,64.593409073863
450,low variant,2055,87.3305208954122
450,medium variant,2055,104.820009206065
450,no change,2055,148.974129244394
450,zero-migration,2055,104.788000187933
450,constant-fertility,2060,151.096662023597
450,constant-mortality,2060,97.8624068448265
450,high variant,2060,117.436269911943
450,instant-replacement,2060,60.773987099649
450,low variant,2060,81.0838394947284
450,medium variant,2060,99.0161361508578
450,no change,2060,148.896485392943
450,zero-migration,2060,98.9897245594245
450,constant-fertility,2065,151.433893728879
450,constant-mortality,2065,92.9498576988686
450,high variant,2065,112.856442421099
450,instant-replacement,2065,58.3861780920238
450,low variant,2065,75.5665605153825
450,medium variant,2065,93.9208388153834
450,no change,2065,149.315711996204
450,zero-migration,2065,93.9008661358657
450,constant-fertility,2070,151.685304097607
450,constant-mortality,2070,88.5405493215716
450,high variant,2070,108.34133278837
450,instant-replacement,2070,57.9583153435255
450,low variant,2070,70.8091432890347
450,medium variant,2070,89.2876495769852
450,no change,2070,149.724130369138
450,zero-migration,2070,89.273108386781
450,constant-fertility,2075,151.432277318906
450,constant-mortality,2075,84.3581565082539
450,high variant,2075,103.622702580658
450,instant-replacement,2075,58.727496041693
450,low variant,2075,66.5727739613736
450,medium variant,2075,84.8366014865479
450,no change,2075,149.712261113367
450,zero-migration,2075,84.8255965139424
450,constant-fertility,2080,150.842148316373
450,constant-mortality,2080,80.4496122700854
450,high variant,2080,99.0035257498276
450,instant-replacement,2080,59.720088883905
450,low variant,2080,62.749571016855
450,medium variant,2080,80.626112498924
450,no change,2080,149.447330624492
450,zero-migration,2080,80.6170401051661
450,constant-fertility,2085,150.195187842976
450,constant-mortality,2085,76.9488188379251
450,high variant,2085,94.8176952650285
450,instant-replacement,2085,60.8160305780289
450,low variant,2085,59.353063777348
450,medium variant,2085,76.8190221397964
450,no change,2085,149.189637273947
450,zero-migration,2085,76.8111007805697
450,constant-fertility,2090,149.890438206439
450,constant-mortality,2090,73.8396412196991
450,high variant,2090,91.3603031230009
450,instant-replacement,2090,58.5875007694866
450,low variant,2090,56.1316091608324
450,medium variant,2090,73.449599202855
450,no change,2090,149.222263052302
450,zero-migration,2090,73.4430725738807
450,constant-fertility,2095,149.715875205534
450,constant-mortality,2095,70.9851438694628
450,high variant,2095,88.2446841182702
450,instant-replacement,2095,57.4123724614446
450,low variant,2095,53.1112437239603
450,medium variant,2095,70.3683952569947
450,no change,2095,149.34894254617
450,zero-migration,2095,70.3636579339741
450,constant-fertility,2100,149.49586943119
450,constant-mortality,2100,68.3152209185149
450,high variant,2100,85.2641194733788
450,instant-replacement,2100,57.3008731383916
450,low variant,2100,50.3168067778043
450,medium variant,2100,67.4897459297746
450,no change,2100,149.413498407648
450,zero-migration,2100,67.4864516006315
