country,variant,year,childdependencyratio2569
191,Estimates,1950,91.6989833350802
191,Estimates,1955,86.6506971173413
191,Estimates,1960,80.3492412785073
191,Estimates,1965,75.1687712589619
191,Estimates,1970,74.8354783427283
191,Estimates,1975,70.1356208313145
191,Estimates,1980,65.3774826711257
191,Estimates,1985,61.2360075179946
191,Estimates,1990,56.4830915421749
191,Estimates,1995,53.5219035670125
191,Estimates,2000,51.8108311588021
191,Estimates,2005,48.9554102444461
191,Estimates,2010,45.6815555268478
191,Constant_fertility,2015,42.8757803624812
191,Constant_mortality,2015,42.8757803624812
191,Estimates,2015,42.8757803624812
191,High_variant,2015,42.8757803624812
191,Instant_replacement,2015,42.8757803624812
191,Low_variant,2015,42.8757803624812
191,Medium_variant,2015,42.8757803624812
191,No_change,2015,42.8757803624812
191,Zero_migration,2015,42.8757803624812
191,Constant_fertility,2020,42.4593618662393
191,Constant_mortality,2020,42.449111387476
191,High_variant,2020,43.6711874654519
191,Instant_replacement,2020,45.4857153340507
191,Low_variant,2020,41.0782755185305
191,Medium_variant,2020,42.3747713743542
191,No_change,2020,42.5338324951805
191,Zero_migration,2020,42.3855235951402
191,Constant_fertility,2025,41.4639417484474
191,Constant_mortality,2025,41.5200133260168
191,High_variant,2025,44.6784218262329
191,Instant_replacement,2025,47.5503380803285
191,Low_variant,2025,37.9819395724027
191,Medium_variant,2025,41.3302633443899
191,No_change,2025,41.6543119924597
191,Zero_migration,2025,41.3429519776051
191,Constant_fertility,2030,41.8847017909597
191,Constant_mortality,2030,42.1802579317721
191,High_variant,2030,47.822758740101
191,Instant_replacement,2030,51.1624899594559
191,Low_variant,2030,35.8664506747289
191,Medium_variant,2030,41.8446914976391
191,No_change,2030,42.2209443542005
191,Zero_migration,2030,41.8600101454469
191,Constant_fertility,2035,41.0596005536164
191,Constant_mortality,2035,41.727152320308
191,High_variant,2035,49.9093728783987
191,Instant_replacement,2035,53.5551143980958
191,Low_variant,2035,32.5888801199804
191,Medium_variant,2035,41.246143262269
191,No_change,2035,41.5395906721295
191,Zero_migration,2035,41.2744611499251
191,Constant_fertility,2040,39.9702500388927
191,Constant_mortality,2040,41.156332935031
191,High_variant,2040,51.9544201443864
191,Instant_replacement,2040,55.8205602691325
191,Low_variant,2040,29.121885609344
191,Medium_variant,2040,40.5125981835145
191,No_change,2040,40.6068946745033
191,Zero_migration,2040,40.5580828802358
191,Constant_fertility,2045,39.5407605085686
191,Constant_mortality,2045,41.6172667804053
191,High_variant,2045,53.1699517690846
191,Instant_replacement,2045,54.0456213121155
191,Low_variant,2045,28.2745307266844
191,Medium_variant,2045,40.7946567867482
191,No_change,2045,40.3389172964207
191,Zero_migration,2045,40.848613946103
191,Constant_fertility,2050,39.608817060815
191,Constant_mortality,2050,42.7256578982253
191,High_variant,2050,54.4891223949643
191,Instant_replacement,2050,54.1837103487562
191,Low_variant,2050,28.695611468947
191,Medium_variant,2050,41.7247748811622
191,No_change,2050,40.5592306727273
191,Zero_migration,2050,41.7736364013142
191,Constant_fertility,2055,39.9731552273314
191,Constant_mortality,2055,44.0496910098264
191,High_variant,2055,56.1172386451429
191,Instant_replacement,2055,55.8372974694599
191,Low_variant,2055,29.551122709977
191,Medium_variant,2055,42.8972442579602
191,No_change,2055,41.0481988203452
191,Zero_migration,2055,42.931483556952
191,Constant_fertility,2060,40.1324834323563
191,Constant_mortality,2060,45.0970948440605
191,High_variant,2060,58.1077477204499
191,Instant_replacement,2060,57.6652484262114
191,Low_variant,2060,29.7401527341587
191,Medium_variant,2060,43.8158784192289
191,No_change,2060,41.3098503181859
191,Zero_migration,2060,43.8378167552533
191,Constant_fertility,2065,39.7096723231159
191,Constant_mortality,2065,45.529998189338
191,High_variant,2065,59.5761071344951
191,Instant_replacement,2065,58.5998015395718
191,Low_variant,2065,29.1796979246416
191,Medium_variant,2065,44.1115286779817
191,No_change,2065,40.9969429539413
191,Zero_migration,2065,44.1367582215826
191,Constant_fertility,2070,39.5862538105274
191,Constant_mortality,2070,46.1437933242684
191,High_variant,2070,60.9945408738294
191,Instant_replacement,2070,58.9860254477051
191,Low_variant,2070,28.8601728092345
191,Medium_variant,2070,44.643618168053
191,No_change,2070,40.9383248004579
191,Zero_migration,2070,44.6775203313081
191,Constant_fertility,2075,39.021109559208
191,Constant_mortality,2075,46.2944381944656
191,High_variant,2075,60.969118943398
191,Instant_replacement,2075,57.4178139508566
191,Low_variant,2075,28.6491245116631
191,Medium_variant,2075,44.6712863825246
191,No_change,2075,40.4764262765796
191,Zero_migration,2075,44.7197017010096
191,Constant_fertility,2080,39.0954653053893
191,Constant_mortality,2080,47.1575592918541
191,High_variant,2080,60.8744523298151
191,Instant_replacement,2080,55.8191862776208
191,Low_variant,2080,29.8548847945726
191,Medium_variant,2080,45.4434861185102
191,No_change,2080,40.6262717662216
191,Zero_migration,2080,45.4871531953023
191,Constant_fertility,2085,39.27613762683
191,Constant_mortality,2085,48.1201220704747
191,High_variant,2085,60.5561215713775
191,Instant_replacement,2085,54.734315435031
191,Low_variant,2085,31.8966601907792
191,Medium_variant,2085,46.3288937753864
191,No_change,2085,40.8715308925659
191,Zero_migration,2085,46.3572071599388
191,Constant_fertility,2090,39.374491724772
191,Constant_mortality,2090,48.7949314159326
191,High_variant,2090,61.0744164898454
191,Instant_replacement,2090,56.0330589833003
191,Low_variant,2090,32.9180171210548
191,Medium_variant,2090,46.9373971810299
191,No_change,2090,41.0201418915806
191,Zero_migration,2090,46.9523844908423
191,Constant_fertility,2095,39.2960628847422
191,Constant_mortality,2095,49.1496404791079
191,High_variant,2095,61.9890508838779
191,Instant_replacement,2095,57.1621073058683
191,Low_variant,2095,32.8818236734175
191,Medium_variant,2095,47.2286670661219
191,No_change,2095,40.9871551956838
191,Zero_migration,2095,47.2405439038813
191,Constant_fertility,2100,39.1013931254072
191,Constant_mortality,2100,49.2918001688402
191,High_variant,2100,62.8565386224864
191,Instant_replacement,2100,57.5576997436451
191,Low_variant,2100,32.2095093978758
191,Medium_variant,2100,47.3094215360412
191,No_change,2100,40.8418999641737
191,Zero_migration,2100,47.3273726962777
