country,variant,year,childdependencyratio2569
24,Estimates,1950,156.656351944784
24,Estimates,1955,163.727981703703
24,Estimates,1960,170.48861282998
24,Estimates,1965,177.933814929212
24,Estimates,1970,186.888590311603
24,Estimates,1975,198.195714556172
24,Estimates,1980,201.758890231386
24,Estimates,1985,205.16547803053
24,Estimates,1990,208.4897511267
24,Estimates,1995,211.252498824367
24,Estimates,2000,213.513910416471
24,Estimates,2005,214.824611983148
24,Estimates,2010,215.266101844986
24,Constant_fertility,2015,212.825941408598
24,Constant_mortality,2015,212.825941408598
24,Estimates,2015,212.825941408598
24,High_variant,2015,212.825941408598
24,Instant_replacement,2015,212.825941408598
24,Low_variant,2015,212.825941408598
24,Medium_variant,2015,212.825941408598
24,No_change,2015,212.825941408598
24,Zero_migration,2015,212.825941408598
24,Constant_fertility,2020,211.714002294608
24,Constant_mortality,2020,207.244528204909
24,High_variant,2020,210.309584331117
24,Instant_replacement,2020,176.467592234008
24,Low_variant,2020,205.417475081823
24,Medium_variant,2020,207.863556378036
24,No_change,2020,211.056602561357
24,Zero_migration,2020,207.863556378036
24,Constant_fertility,2025,211.464985618384
24,Constant_mortality,2025,198.602212783083
24,High_variant,2025,206.350170161692
24,Instant_replacement,2025,146.80518265073
24,Low_variant,2025,194.498523485073
24,Medium_variant,2025,200.424351303916
24,No_change,2025,209.428612583451
24,Zero_migration,2025,200.424351303916
24,Constant_fertility,2030,210.768854406201
24,Constant_mortality,2030,186.602291503268
24,High_variant,2030,199.710500383455
24,Instant_replacement,2030,121.259422544208
24,Low_variant,2030,180.186694138136
24,Medium_variant,2030,189.948597260796
24,No_change,2030,206.815754445929
24,Zero_migration,2030,189.948533987083
24,Constant_fertility,2035,210.677308824273
24,Constant_mortality,2035,172.829218839616
24,High_variant,2035,190.900849087061
24,Instant_replacement,2035,98.808182813374
24,Low_variant,2035,164.817315456107
24,Medium_variant,2035,177.841350546127
24,No_change,2035,204.368580871253
24,Zero_migration,2035,177.841344686725
24,Constant_fertility,2040,213.620969889174
24,Constant_mortality,2040,159.513351318925
24,High_variant,2040,182.337162286045
24,Instant_replacement,2040,78.3854327387932
24,Low_variant,2040,149.842459888457
24,Medium_variant,2040,165.99926304266
24,No_change,2040,204.769931551549
24,Zero_migration,2040,165.999251137745
24,Constant_fertility,2045,215.430032631552
24,Constant_mortality,2045,147.034684440316
24,High_variant,2045,171.769111130556
24,Instant_replacement,2045,79.8775285536668
24,Low_variant,2045,137.112358722464
24,Medium_variant,2045,154.348080721639
24,No_change,2045,204.500409561314
24,Zero_migration,2045,154.348088907548
24,Constant_fertility,2050,216.628380501576
24,Constant_mortality,2050,135.184439687213
24,High_variant,2050,160.783379492519
24,Instant_replacement,2050,77.4030930967132
24,Low_variant,2050,125.391066080952
24,Medium_variant,2050,142.990589429223
24,No_change,2050,203.825529260405
24,Zero_migration,2050,142.990634878587
24,Constant_fertility,2055,217.685476116963
24,Constant_mortality,2055,123.944404080107
24,High_variant,2055,149.937629482767
24,Instant_replacement,2055,72.3973030245765
24,Low_variant,2055,114.414674920845
24,Medium_variant,2055,132.052137809164
24,No_change,2055,203.082195481884
24,Zero_migration,2055,132.052154327171
24,Constant_fertility,2060,219.072136950057
24,Constant_mortality,2060,113.611381059498
24,High_variant,2060,140.246570606386
24,Instant_replacement,2060,66.8873832157564
24,Low_variant,2060,103.869113298599
24,Medium_variant,2060,121.877880808684
24,No_change,2060,202.743016953928
24,Zero_migration,2060,121.877901336144
24,Constant_fertility,2065,220.620957042726
