country,variant,year,childdependencyratio2569
756,estimates,1950,67.8756674294432
756,estimates,1955,69.0543022163926
756,estimates,1960,71.1573617027152
756,estimates,1965,76.8900541802068
756,estimates,1970,73.533832175857
756,estimates,1975,68.2607291691527
756,estimates,1980,63.5169485345738
756,estimates,1985,59.0818207379175
756,estimates,1990,53.222623200292
756,estimates,1995,49.8652967846
756,estimates,2000,48.2181821391104
756,estimates,2005,46.4731740439971
756,estimates,2010,44.0891785425988
756,constantfertility,2015,42.7651018294108
756,constantmortality,2015,42.7651018294108
756,estimates,2015,42.7651018294108
756,highvariant,2015,42.7651018294108
756,instantreplacement,2015,42.7651018294108
756,lowvariant,2015,42.7651018294108
756,mediumvariant,2015,42.7651018294108
756,nochange,2015,42.7651018294108
756,zeromigration,2015,42.7651018294108
756,constantfertility,2020,41.8519458061265
756,constantmortality,2020,42.2379119273297
756,highvariant,2020,43.5439129004366
756,instantreplacement,2020,44.8573533029852
756,lowvariant,2020,40.8497227432011
756,mediumvariant,2020,42.1968082635468
756,nochange,2020,41.8928268819528
756,zeromigration,2020,41.0831673943085
756,constantfertility,2025,41.455691811907
756,constantmortality,2025,42.5262150219528
756,highvariant,2025,45.8575056800562
756,instantreplacement,2025,47.4090169181116
756,lowvariant,2025,38.980953484474
756,mediumvariant,2025,42.4192295822651
756,nochange,2025,41.5607423992658
756,zeromigration,2025,41.1545851226166
756,constantfertility,2030,41.9573803995679
756,constantmortality,2030,43.9476310489849
756,highvariant,2030,49.7703933115852
756,instantreplacement,2030,50.8596557556909
756,lowvariant,2030,37.7449314344599
756,mediumvariant,2030,43.7576998246701
756,nochange,2030,42.1405249584078
756,zeromigration,2030,42.3414484352769
756,constantfertility,2035,42.7858074681598
756,constantmortality,2035,45.835032836214
756,highvariant,2035,54.2076955971722
756,instantreplacement,2035,54.7077652227915
756,lowvariant,2035,36.9208796498848
756,mediumvariant,2035,45.5632522630226
756,nochange,2035,43.0425143365948
756,zeromigration,2035,43.5594986731561
756,constantfertility,2040,43.1489828479102
756,constantmortality,2040,47.3504858376298
756,highvariant,2040,58.3952120688057
756,instantreplacement,2040,58.1958691066009
756,lowvariant,2040,35.6612688225796
756,mediumvariant,2040,47.0131027913218
756,nochange,2040,43.4603419011565
756,zeromigration,2040,44.20258956964
756,constantfertility,2045,42.5632634281158
756,constantmortality,2045,47.4954589134489
756,highvariant,2045,59.1360470662702
756,instantreplacement,2045,56.2246408543771
756,lowvariant,2045,34.883224701013
756,mediumvariant,2045,47.089669347153
756,nochange,2045,42.9335494107043
756,zeromigration,2045,43.8531893982047
756,constantfertility,2050,42.144912330537
756,constantmortality,2050,47.6270150434864
756,highvariant,2050,59.1694462225602
756,instantreplacement,2050,55.3219308524245
756,lowvariant,2050,34.8332488040245
756,mediumvariant,2050,47.145903038328
756,nochange,2050,42.5817458952172
756,zeromigration,2050,43.8518201104013
756,constantfertility,2055,42.4634797603188
756,constantmortality,2055,48.5393324748931
756,highvariant,2055,60.2051560101683
756,instantreplacement,2055,56.3227402713893
756,lowvariant,2055,35.5918814734337
756,mediumvariant,2055,47.9959371530965
756,nochange,2055,42.9558820486372
756,zeromigration,2055,45.2501839825026
756,constantfertility,2060,42.9538339244696
756,constantmortality,2060,49.7475327103952
756,highvariant,2060,62.2456843684561
756,instantreplacement,2060,58.0590371456594
756,lowvariant,2060,36.1379257109398
756,mediumvariant,2060,49.1455922441797
756,nochange,2060,43.4976676425127
756,zeromigration,2060,47.2097610186448
756,constantfertility,2065,43.3165069413767
756,constantmortality,2065,50.8782782512101
756,highvariant,2065,64.4071473825095
756,instantreplacement,2065,59.6112450596952
756,lowvariant,2065,36.4308712767893
756,mediumvariant,2065,50.2273614566222
756,nochange,2065,43.9020660011868
756,zeromigration,2065,48.7918008874278
756,constantfertility,2070,43.1363341730019
756,constantmortality,2070,51.3465931100811
756,highvariant,2070,65.5361777708804
756,instantreplacement,2070,59.9634812447858
756,lowvariant,2070,36.2889086941344
756,mediumvariant,2070,50.6475109284367
756,nochange,2070,43.7624972774729
756,zeromigration,2070,48.9301622204164
756,constantfertility,2075,42.5713446346627
756,constantmortality,2075,51.1783944794793
756,highvariant,2075,65.2926867426708
756,instantreplacement,2075,58.8590273480847
756,lowvariant,2075,36.0103906368453
756,mediumvariant,2075,50.4291055726323
756,nochange,2075,43.241329918746
756,zeromigration,2075,48.0877198996854
756,constantfertility,2080,42.051581973785
756,constantmortality,2080,50.8087382334605
756,highvariant,2080,64.1668667481434
756,instantreplacement,2080,57.0516359559793
756,lowvariant,2080,36.0711576039312
756,mediumvariant,2080,50.0085367656106
756,nochange,2080,42.7669134560325
756,zeromigration,2080,47.3842691007642
756,constantfertility,2085,41.8641901841567
756,constantmortality,2085,50.6597539028477
756,highvariant,2085,63.0611023427255
756,instantreplacement,2085,55.7087700515322
756,lowvariant,2085,36.6650777053831
756,mediumvariant,2085,49.8088013561901
756,nochange,2085,42.6220993093416
756,zeromigration,2085,47.4470514473724
756,constantfertility,2090,41.9684884638932
756,constantmortality,2090,50.9481114857024
756,highvariant,2090,63.206505929913
756,instantreplacement,2090,56.388905265477
756,lowvariant,2090,37.1452862054861
756,mediumvariant,2090,50.0568715113728
756,nochange,2090,42.7600657467184
756,zeromigration,2090,48.2713741310657
756,constantfertility,2095,42.0830593466091
756,constantmortality,2095,51.4020285140036
756,highvariant,2095,64.095997483283
756,instantreplacement,2095,57.3466851263562
756,lowvariant,2095,37.3223033549768
756,mediumvariant,2095,50.4758024159014
756,nochange,2095,42.903382186908
756,zeromigration,2095,49.3010973382678
756,constantfertility,2100,42.0318693673559
756,constantmortality,2100,51.7406046874502
756,highvariant,2100,65.0471421446595
756,instantreplacement,2100,57.943008316758
756,lowvariant,2100,37.1561187292088
756,mediumvariant,2100,50.7839192328473
756,nochange,2100,42.8777199268789
756,zeromigration,2100,49.8651592862867
