country,variant,year,childdependencyratio2569
466,estimates,1950,139.186081036221
466,estimates,1955,143.181857517623
466,estimates,1960,148.748247460489
466,estimates,1965,155.209600687404
466,estimates,1970,159.795181249495
466,estimates,1975,168.495815285884
466,estimates,1980,175.770302922078
466,estimates,1985,186.381910932791
466,estimates,1990,205.775818953357
466,estimates,1995,213.631742615513
466,estimates,2000,213.795010159555
466,estimates,2005,208.903422781262
466,estimates,2010,207.154343563892
466,constantfertility,2015,210.029334709808
466,constantmortality,2015,210.029334709808
466,estimates,2015,210.029334709808
466,highvariant,2015,210.029334709808
466,instantreplacement,2015,210.029334709808
466,lowvariant,2015,210.029334709808
466,mediumvariant,2015,210.029334709808
466,nochange,2015,210.029334709808
466,zeromigration,2015,210.029334709808
466,constantfertility,2020,211.052019787363
466,constantmortality,2020,206.372448179556
466,highvariant,2020,209.519973127972
466,instantreplacement,2020,175.01397808334
466,lowvariant,2020,204.872519270874
466,mediumvariant,2020,207.196200519412
466,nochange,2020,210.168645502099
466,zeromigration,2020,204.370536877244
466,constantfertility,2025,212.14163663827
466,constantmortality,2025,198.716249426589
466,highvariant,2025,206.54132720473
466,instantreplacement,2025,145.034692210809
466,lowvariant,2025,195.138920084669
466,mediumvariant,2025,200.84007859406
466,nochange,2025,209.719998615748
466,zeromigration,2025,195.979043915863
466,constantfertility,2030,211.010263720645
466,constantmortality,2030,185.748390567333
466,highvariant,2030,198.86624970067
466,instantreplacement,2030,117.693408705069
466,lowvariant,2030,179.989482016103
466,mediumvariant,2030,189.427806877033
466,nochange,2030,206.560199872541
466,zeromigration,2030,183.887850818705
466,constantfertility,2035,208.848417281074
466,constantmortality,2035,169.096659618739
466,highvariant,2035,187.298723270003
466,instantreplacement,2035,92.3301197590728
466,lowvariant,2035,162.028845510486
466,mediumvariant,2035,174.641987857927
466,nochange,2035,201.716526655923
466,zeromigration,2035,169.547049597402
466,constantfertility,2040,211.008414375601
466,constantmortality,2040,153.90711064022
466,highvariant,2040,177.175648887352
466,instantreplacement,2040,70.4546487888645
466,lowvariant,2040,145.608033607148
466,mediumvariant,2040,161.295434703246
466,nochange,2040,200.745044686424
466,zeromigration,2040,157.01005404891
466,constantfertility,2045,213.639489199053
466,constantmortality,2045,141.266873575143
466,highvariant,2045,166.595117873642
466,instantreplacement,2045,73.0712635748793
466,lowvariant,2045,132.887948633003
466,mediumvariant,2045,149.649332379723
466,nochange,2045,200.898430119066
466,zeromigration,2045,145.942543467679
466,constantfertility,2050,215.277552499014
466,constantmortality,2050,129.438831984861
466,highvariant,2050,155.45806493956
466,instantreplacement,2050,72.1727738564475
466,lowvariant,2050,121.185638562399
466,mediumvariant,2050,138.239580802068
466,nochange,2050,200.625036541793
466,zeromigration,2050,134.897525871861
466,constantfertility,2055,215.81400872332
466,constantmortality,2055,117.950714040688
466,highvariant,2055,143.999771966624
466,instantreplacement,2055,68.1762897037692
466,lowvariant,2055,109.880684845528
466,mediumvariant,2055,126.841553286649
466,nochange,2055,199.590713714153
466,zeromigration,2055,123.970247834984
466,constantfertility,2060,215.667276138821
466,constantmortality,2060,107.188243328676
466,highvariant,2060,133.306203773247
