country,variant,year,childdependencyratio2569
804,estimates,1950,93.4702056099389
804,estimates,1955,83.9373468671069
804,estimates,1960,86.3388908924814
804,estimates,1965,74.7025381060186
804,estimates,1970,74.4680800160835
804,estimates,1975,72.9900956856842
804,estimates,1980,66.7759356339197
804,estimates,1985,63.8550328282363
804,estimates,1990,60.0643525688415
804,estimates,1995,58.4422809080435
804,estimates,2000,55.0330346866232
804,estimates,2005,49.3453893878072
804,estimates,2010,45.4660046178117
804,constant-fertility,2015,41.0864948566969
804,constant-mortality,2015,41.0864948566969
804,estimates,2015,41.0864948566969
804,high variant,2015,41.0864948566969
804,instant-replacement,2015,41.0864948566969
804,low variant,2015,41.0864948566969
804,medium variant,2015,41.0864948566969
804,no change,2015,41.0864948566969
804,zero-migration,2015,41.0864948566969
804,constant-fertility,2020,39.053289136643
804,constant-mortality,2020,39.8185979682588
804,high variant,2020,41.1285729168419
804,instant-replacement,2020,42.732216100765
804,low variant,2020,38.4357729701128
804,medium variant,2020,39.7821729434774
804,no change,2020,39.089586855111
804,zero-migration,2020,39.8173956142668
804,constant-fertility,2025,40.6593683967882
804,constant-mortality,2025,42.7696047621464
804,high variant,2025,46.1185715932229
804,instant-replacement,2025,48.3139306158516
804,low variant,2025,39.1739252372354
804,medium variant,2025,42.6462445733605
804,no change,2025,40.7789826208617
804,zero-migration,2025,42.6945171606802
804,constant-fertility,2030,42.680790613765
804,constant-mortality,2030,46.2110332223786
804,high variant,2030,52.0280596328004
804,instant-replacement,2030,54.1461116484348
804,low variant,2030,39.8575663746128
804,medium variant,2030,45.9428109424504
804,no change,2030,42.9337450070595
804,zero-migration,2030,45.9932433956244
804,constant-fertility,2035,41.4354606226073
804,constant-mortality,2035,46.1062807279461
804,high variant,2035,54.4026699175206
804,instant-replacement,2035,56.2699568796353
804,low variant,2035,36.9819982833838
804,medium variant,2035,45.6848544093875
804,no change,2035,41.823321955195
804,zero-migration,2035,45.7607310239526
804,constant-fertility,2040,38.6799431454321
804,constant-mortality,2040,44.6465119640991
804,high variant,2040,55.5388175231669
804,instant-replacement,2040,57.0601100943634
804,low variant,2040,32.6731777196142
804,medium variant,2040,44.057336537539
804,no change,2040,39.2068149702437
804,zero-migration,2040,44.1786659229043
804,constant-fertility,2045,37.7801331295923
804,constant-mortality,2045,44.6641907619589
804,high variant,2045,56.293420495299
804,instant-replacement,2045,54.4399128925115
804,low variant,2045,31.4191558148851
804,medium variant,2045,43.8769805942757
804,no change,2045,38.4836866997154
804,zero-migration,2045,44.0254944353687
804,constant-fertility,2050,38.4344225017231
804,constant-mortality,2050,46.3102136215277
804,high variant,2050,58.4288863479069
804,instant-replacement,2050,55.4449673273412
804,low variant,2050,32.044836099455
804,medium variant,2050,45.2754853227224
804,no change,2050,39.3681124386115
804,zero-migration,2050,45.4265228344045
804,constant-fertility,2055,40.0669026080447
804,constant-mortality,2055,49.5579126653995
804,high variant,2055,62.5105361292197
804,instant-replacement,2055,59.3126009271882
804,low variant,2055,34.0490054680834
804,medium variant,2055,48.239471781407
804,no change,2055,41.2541988604329
804,zero-migration,2055,48.3595608912527
804,constant-fertility,2060,41.36191244961
804,constant-mortality,2060,53.1118889877448
804,high variant,2060,67.4300867516042
804,instant-replacement,2060,63.6522472936124
804,low variant,2060,35.9236579918996
804,medium variant,2060,51.5170214736417
804,no change,2060,42.7677319324941
804,zero-migration,2060,51.5857726580889
804,constant-fertility,2065,40.8207626730052
804,constant-mortality,2065,54.2267049684279
804,high variant,2065,69.429544008772
804,instant-replacement,2065,64.8685765392491
804,low variant,2065,35.8632980249317
804,medium variant,2065,52.3970835691642
804,no change,2065,42.3986621264935
804,zero-migration,2065,52.4520049977306
804,constant-fertility,2070,39.2310602652475
804,constant-mortality,2070,52.9609881288154
804,high variant,2070,68.1845144133861
804,instant-replacement,2070,62.6473562107308
804,low variant,2070,34.1395720906046
804,medium variant,2070,50.9199309010307
804,no change,2070,40.9904521837817
804,zero-migration,2070,51.0179062858885
804,constant-fertility,2075,37.8222377865071
804,constant-mortality,2075,51.2909177465228
804,high variant,2075,65.756699693616
804,instant-replacement,2075,59.1111176934868
804,low variant,2075,32.5125258195209
804,medium variant,2075,49.0050261552969
804,no change,2075,39.8204983252869
804,zero-migration,2075,49.1563793007923
804,constant-fertility,2080,38.131782992268
804,constant-mortality,2080,51.7111899349723
804,high variant,2080,65.1700137631468
804,instant-replacement,2080,57.6142300017903
804,low variant,2080,33.182960091234
804,medium variant,2080,49.1880593437939
804,no change,2080,40.3632373471561
804,zero-migration,2080,49.3396336851504
804,constant-fertility,2085,38.9436430075381
