country,variant,year,childdependencyratio2569
524,Estimates,1950,143.747314684713
524,Estimates,1955,145.232851206224
524,Estimates,1960,148.094053124013
524,Estimates,1965,150.80866147534
524,Estimates,1970,153.845727338547
524,Estimates,1975,160.25000824513
524,Estimates,1980,159.742443277086
524,Estimates,1985,162.113698226535
524,Estimates,1990,166.691519640863
524,Estimates,1995,166.8728429814
524,Estimates,2000,162.51137502565
524,Estimates,2005,149.06894904524
524,Estimates,2010,140.600634078648
524,Constant_fertility,2015,124.156603595726
524,Constant_mortality,2015,124.156603595726
524,Estimates,2015,124.156603595726
524,High_variant,2015,124.156603595726
524,Instant_replacement,2015,124.156603595726
524,Low_variant,2015,124.156603595726
524,Medium_variant,2015,124.156603595726
524,No_change,2015,124.156603595726
524,Zero_migration,2015,124.156603595726
524,Constant_fertility,2020,111.406452131773
524,Constant_mortality,2020,109.575544221118
524,High_variant,2020,111.927555972541
524,Instant_replacement,2020,110.092558448343
524,Low_variant,2020,107.052550630704
524,Medium_variant,2020,109.490056904885
524,No_change,2020,111.482166335707
524,Zero_migration,2020,109.694823047871
524,Constant_fertility,2025,97.4544734628011
524,Constant_mortality,2025,92.8221110066352
524,High_variant,2025,98.4152117057516
524,Instant_replacement,2025,94.9053842217609
524,Low_variant,2025,86.9168386315769
524,Medium_variant,2025,92.6660473563216
524,No_change,2025,97.5834818002605
524,Zero_migration,2025,92.7844304102754
524,Constant_fertility,2030,85.9623728333609
524,Constant_mortality,2030,78.2330312077065
524,High_variant,2030,87.1336002533761
524,Instant_replacement,2030,82.2582355839749
524,Low_variant,2030,68.9567671064831
524,Medium_variant,2030,78.0452090536293
524,No_change,2030,86.1144336937174
524,Zero_migration,2030,78.1781476881545
524,Constant_fertility,2035,78.988311823495
524,Constant_mortality,2035,67.956195476838
524,High_variant,2035,79.7137147030253
524,Instant_replacement,2035,74.0487967432467
524,Low_variant,2035,55.8776784768263
524,Medium_variant,2035,67.7643941965906
524,No_change,2035,79.1529647450949
524,Zero_migration,2035,68.1817525788278
524,Constant_fertility,2040,76.2691266394787
524,Constant_mortality,2040,61.4543352401643
524,High_variant,2040,76.3880258693705
524,Instant_replacement,2040,69.8022050651875
524,Low_variant,2040,46.5006193178202
524,Medium_variant,2040,61.2535971839398
524,No_change,2040,76.4726081885557
524,Zero_migration,2040,62.0855531638878
524,Constant_fertility,2045,72.3806849669339
524,Constant_mortality,2045,55.4589909958942
524,High_variant,2045,71.3881960377157
524,Instant_replacement,2045,65.6408578011714
524,Low_variant,2045,39.5122143268075
524,Medium_variant,2045,55.1573038892271
524,No_change,2045,72.7177369783798
524,Zero_migration,2045,56.3816278076598
524,Constant_fertility,2050,68.4409456733847
524,Constant_mortality,2050,50.344422719387
524,High_variant,2050,66.4257681570825
524,Instant_replacement,2050,61.4202583610129
524,Low_variant,2050,34.2011174957442
524,Medium_variant,2050,49.9116637947159
524,No_change,2050,68.9469441025234
524,Zero_migration,2050,51.3263006483235
524,Constant_fertility,2055,65.4718236577236
524,Constant_mortality,2055,46.5225535774002
524,High_variant,2055,62.5434850223068
524,Instant_replacement,2055,58.1133835392444
524,Low_variant,2055,30.4209402274676
524,Medium_variant,2055,45.9332159984069
524,No_change,2055,66.1800493327886
524,Zero_migration,2055,47.4465124062677
524,Constant_fertility,2060,64.0960671781216
524,Constant_mortality,2060,44.2549204122187
524,High_variant,2060,60.8646050613399
524,Instant_replacement,2060,56.3327653633445
524,Low_variant,2060,27.5832458148792
524,Medium_variant,2060,43.4921268541774
524,No_change,2060,65.0234912586145
524,Zero_migration,2060,45.1256046577775
524,Constant_fertility,2065,63.9050987844523
524,Constant_mortality,2065,43.2301746664379
524,High_variant,2065,60.454024968749
524,Instant_replacement,2065,55.7987984852686
524,Low_variant,2065,25.7511650533938
524,Medium_variant,2065,42.2858404221819
524,No_change,2065,65.0406386751528
524,Zero_migration,2065,44.0788497661621
524,Constant_fertility,2070,64.3907668601297
524,Constant_mortality,2070,43.1236671423836
524,High_variant,2070,60.5533788767158
