country,variant,year,childdependencyratio2569
344,estimates,1950,116.780020069127
344,estimates,1955,110.967049998237
344,estimates,1960,113.944811191162
344,estimates,1965,122.00606928006
344,estimates,1970,137.49110430255
344,estimates,1975,122.809913699818
344,estimates,1980,106.420148149149
344,estimates,1985,80.0509653483718
344,estimates,1990,65.5308458241816
344,estimates,1995,55.6732871597303
344,estimates,2000,49.0233796700951
344,estimates,2005,43.1370636725419
344,estimates,2010,37.4997119994714
344,constant-fertility,2015,34.7348419992032
344,constant-mortality,2015,34.7348419992032
344,estimates,2015,34.7348419992032
344,high variant,2015,34.7348419992032
344,instant-replacement,2015,34.7348419992032
344,low variant,2015,34.7348419992032
344,medium variant,2015,34.7348419992032
344,no change,2015,34.7348419992032
344,zero-migration,2015,34.7348419992032
344,constant-fertility,2020,32.4696987747363
344,constant-mortality,2020,33.1778424370497
344,high variant,2020,34.5501142771905
344,instant-replacement,2020,37.527988651369
344,low variant,2020,31.7502179926258
344,medium variant,2020,33.1501961683354
344,no change,2020,32.4969626665523
344,zero-migration,2020,32.3845725052915
344,constant-fertility,2025,32.0005465014623
344,constant-mortality,2025,33.8458266780355
344,high variant,2025,37.2194941995772
344,instant-replacement,2025,41.7558195947817
344,low variant,2025,30.320982830813
344,medium variant,2025,33.7702586961944
344,no change,2025,32.0728027197725
344,zero-migration,2025,32.6720846429745
344,constant-fertility,2030,33.9669177327179
344,constant-mortality,2030,37.3694306027563
344,high variant,2030,43.2442054145978
344,instant-replacement,2030,48.6438515290039
344,low variant,2030,31.2070548395602
344,medium variant,2030,37.2256724832243
344,no change,2030,34.0995205913402
344,zero-migration,2030,36.0013326522809
344,constant-fertility,2035,36.092120462937
344,constant-mortality,2035,41.3243153974479
344,high variant,2035,49.7604164417478
344,instant-replacement,2035,55.8470128977465
344,low variant,2035,32.445713586538
344,medium variant,2035,41.1013781227733
344,no change,2035,36.2900306546734
344,zero-migration,2035,39.6366758837712
344,constant-fertility,2040,33.7466451268255
344,constant-mortality,2040,40.6493342129211
344,high variant,2040,51.4112764194826
344,instant-replacement,2040,57.8546097497511
344,low variant,2040,29.3690585759247
344,medium variant,2040,40.3732264800289
344,no change,2040,33.9797577363008
344,zero-migration,2040,38.0273960521783
344,constant-fertility,2045,32.3269380659161
344,constant-mortality,2045,40.1429151360744
344,high variant,2045,51.1133899997192
344,instant-replacement,2045,52.6968459297118
344,low variant,2045,28.3091302709277
344,medium variant,2045,39.8155336013586
344,no change,2045,32.5976432700759
344,zero-migration,2045,36.7824088145041
344,constant-fertility,2050,32.1970283605936
344,constant-mortality,2050,41.0331153419426
344,high variant,2050,51.9411186736098
344,instant-replacement,2050,51.8520256332586
344,low variant,2050,29.0047438904083
344,medium variant,2050,40.6485941506983
344,no change,2050,32.5117646158472
344,zero-migration,2050,37.3832959425061
344,constant-fertility,2055,32.9273049740258
344,constant-mortality,2055,43.0606602343986
344,high variant,2055,54.3568006184861
344,instant-replacement,2055,54.4069620168149
344,low variant,2055,30.6760314493533
344,medium variant,2055,42.6177207852441
344,no change,2055,33.287533510333
344,zero-migration,2055,39.783045933071
344,constant-fertility,2060,33.8605077550048
344,constant-mortality,2060,45.5245222565628
344,high variant,2060,58.0339917043919
344,instant-replacement,2060,58.0889496079622
344,low variant,2060,32.1573715112782
344,medium variant,2060,45.0208677279282
344,no change,2060,34.2668015092579
344,zero-migration,2060,43.1296875933127
344,constant-fertility,2065,34.883072245172
344,constant-mortality,2065,48.367338152688
344,high variant,2065,62.3226475794588
344,instant-replacement,2065,61.786147266256
344,low variant,2065,33.7740864414245
344,medium variant,2065,47.8220950712872
344,no change,2065,35.31688543064
344,zero-migration,2065,47.0978318386395
344,constant-fertility,2070,34.7114302540678
344,constant-mortality,2070,49.5004636760556
344,high variant,2070,64.1853408193721
344,instant-replacement,2070,62.6267222494597
344,low variant,2070,34.2600479326655
344,medium variant,2070,48.9282745889144
344,no change,2070,35.1607065990658
344,zero-migration,2070,48.3416062181559
344,constant-fertility,2075,33.1947872244557
344,constant-mortality,2075,48.215810373101
344,high variant,2075,62.3972787595203
344,instant-replacement,2075,59.1973021332952
344,low variant,2075,33.2809451719133
344,medium variant,2075,47.5988118570645
344,no change,2075,33.6766762156591
344,zero-migration,2075,45.7510260749395
344,constant-fertility,2080,31.8578052042323
344,constant-mortality,2080,46.6547122748895
344,high variant,2080,59.6036474317521
344,instant-replacement,2080,54.645629564213
344,low variant,2080,32.5629354424585
344,medium variant,2080,45.9706184843509
344,no change,2080,32.3932571765559
344,zero-migration,2080,42.9456007480428
344,constant-fertility,2085,32.2557229751275
344,constant-mortality,2085,47.1162433504596
344,high variant,2085,58.9732060262897
344,instant-replacement,2085,52.9667241559015
344,low variant,2085,33.9240401099364
344,medium variant,2085,46.3996908853495
344,no change,2085,32.8138956182769
344,zero-migration,2085,43.5853576940095
344,constant-fertility,2090,32.8751663123779
344,constant-mortality,2090,48.3341208594768
344,high variant,2090,60.2798630260117
344,instant-replacement,2090,55.2493008485967
344,low variant,2090,35.1696291397937
344,medium variant,2090,47.5866274505496
344,no change,2090,33.4550466071966
344,zero-migration,2090,45.6529974864919
344,constant-fertility,2095,33.3543034437835
344,constant-mortality,2095,49.7468317817199
344,high variant,2095,62.4920089037221
344,instant-replacement,2095,57.8699881732145
344,low variant,2095,35.9988847706309
344,medium variant,2095,48.9702110895559
344,no change,2095,33.9523504762387
344,zero-migration,2095,48.2038155993667
344,constant-fertility,2100,33.3956205341492
344,constant-mortality,2100,50.7126069178678
344,high variant,2100,64.3351990367148
344,instant-replacement,2100,59.4441315960777
344,low variant,2100,36.2175415509893
344,medium variant,2100,49.9108113691221
344,no change,2100,34.0095258849257
344,zero-migration,2100,49.8960949686699
