country,variant,year,childdependencyratio2569
112,estimates,1950,97.4030254769351
112,estimates,1955,90.0484754712879
112,estimates,1960,88.7470583901325
112,estimates,1965,85.036354878143
112,estimates,1970,87.8140681989842
112,estimates,1975,85.0348625832999
112,estimates,1980,77.6115184629374
112,estimates,1985,70.9461289151121
112,estimates,1990,64.8215923198495
112,estimates,1995,63.0824084907816
112,estimates,2000,58.6672521451569
112,estimates,2005,53.4631940871343
112,estimates,2010,48.8395435491792
112,constantfertility,2015,43.6456612898752
112,constantmortality,2015,43.6456612898752
112,estimates,2015,43.6456612898752
112,highvariant,2015,43.6456612898752
112,instantreplacement,2015,43.6456612898752
112,lowvariant,2015,43.6456612898752
112,mediumvariant,2015,43.6456612898752
112,nochange,2015,43.6456612898752
112,zeromigration,2015,43.6456612898752
112,constantfertility,2020,41.4844282764796
112,constantmortality,2020,42.2305434573755
112,highvariant,2020,43.555996398179
112,instantreplacement,2020,44.6329287588123
112,lowvariant,2020,40.7702665882025
112,mediumvariant,2020,42.1631398976638
112,nochange,2020,41.5509628220304
112,zeromigration,2020,42.1232121305833
112,constantfertility,2025,43.87751921943
112,constantmortality,2025,45.9431022802628
112,highvariant,2025,49.2950753488561
112,instantreplacement,2025,50.4132206384685
112,lowvariant,2025,42.1661712031864
112,mediumvariant,2025,45.730641084569
112,nochange,2025,44.0822697788198
112,zeromigration,2025,45.6781411894323
112,constantfertility,2030,45.8623949301731
112,constantmortality,2030,49.3063469851941
112,highvariant,2030,55.1212820694987
112,instantreplacement,2030,55.623643979971
112,lowvariant,2030,42.6459454203545
112,mediumvariant,2030,48.8836327918237
112,nochange,2030,46.2606211861106
112,zeromigration,2030,48.8284880852109
112,constantfertility,2035,46.1361722682983
112,constantmortality,2035,50.6803590525279
112,highvariant,2035,59.009658790054
112,instantreplacement,2035,58.7288180415395
112,lowvariant,2035,41.0365949673097
112,mediumvariant,2035,50.0177071449386
112,nochange,2035,46.7495317478433
112,zeromigration,2035,49.9406003251606
112,constantfertility,2040,42.8559388335053
112,constantmortality,2040,48.4990423489493
112,highvariant,2040,59.3706033324641
112,instantreplacement,2040,58.1789543822491
112,lowvariant,2040,35.9478154052614
112,mediumvariant,2040,47.6170176468277
112,nochange,2040,43.6534798259073
