country,variant,year,childdependencyratio2569
578,estimates,1950,67.2503412646629
578,estimates,1955,67.9225810915213
578,estimates,1960,72.0605862707493
578,estimates,1965,76.6858083846782
578,estimates,1970,78.7253232139606
578,estimates,1975,75.1310029615555
578,estimates,1980,71.0082045505096
578,estimates,1985,66.5669668595504
578,estimates,1990,63.1872420760871
578,estimates,1995,59.7112206152635
578,estimates,2000,56.829078049423
578,estimates,2005,55.9196415588193
578,estimates,2010,55.106790032883
578,constantfertility,2015,53.2486449251893
578,constantmortality,2015,53.2486449251893
578,estimates,2015,53.2486449251893
578,highvariant,2015,53.2486449251893
578,instantreplacement,2015,53.2486449251893
578,lowvariant,2015,53.2486449251893
578,mediumvariant,2015,53.2486449251893
578,nochange,2015,53.2486449251893
578,zeromigration,2015,53.2486449251893
578,constantfertility,2020,52.7834005526546
578,constantmortality,2020,52.8997681711071
578,highvariant,2020,54.2464684458622
578,instantreplacement,2020,54.3048832212447
578,lowvariant,2020,51.4527183188736
578,mediumvariant,2020,52.8495933823679
578,nochange,2020,52.8335631280818
578,zeromigration,2020,51.3354934958194
578,constantfertility,2025,52.2478653312061
578,constantmortality,2025,52.5977864813661
578,highvariant,2025,56.0672789989954
578,instantreplacement,2025,55.2705329531801
578,lowvariant,2025,48.8559394019973
578,mediumvariant,2025,52.4615784238413
578,nochange,2025,52.3836337553102
578,zeromigration,2025,50.2666781771766
578,constantfertility,2030,52.7973108093567
578,constantmortality,2030,53.4568697785905
578,highvariant,2030,59.5246098061998
578,instantreplacement,2030,57.2951943503057
578,lowvariant,2030,46.8992756523179
578,mediumvariant,2030,53.211867163026
578,nochange,2030,53.0405094305619
578,zeromigration,2030,50.3567911412767
578,constantfertility,2035,52.6497267294709
578,constantmortality,2035,53.6404470345984
578,highvariant,2035,62.192572507316
578,instantreplacement,2035,58.5491334157141
578,lowvariant,2035,44.3802958299086
578,mediumvariant,2035,53.2838258051914
578,nochange,2035,53.0020310519702
578,zeromigration,2035,49.7440815032188
578,constantfertility,2040,52.9002811874446
578,constantmortality,2040,54.2273677306606
578,highvariant,2040,65.4271818443314
578,instantreplacement,2040,60.3094822981057
578,lowvariant,2040,42.1811398951564
578,mediumvariant,2040,53.7762475858385
578,nochange,2040,53.3422364360864
578,zeromigration,2040,49.6812607048435
578,constantfertility,2045,52.6527215147945
578,constantmortality,2045,54.2437696461333
578,highvariant,2045,66.3147042793636
578,instantreplacement,2045,59.618134393158
578,lowvariant,2045,41.0533966310705
578,mediumvariant,2045,53.711263038809
578,nochange,2045,53.1671327545059
578,zeromigration,2045,49.8308717500998
578,constantfertility,2050,51.9891039245234
578,constantmortality,2050,53.7821764746065
578,highvariant,2050,65.9718629305852
578,instantreplacement,2050,58.8646441496573
578,lowvariant,2050,40.2614402691883
578,mediumvariant,2050,53.1567734122326
578,nochange,2050,52.5816457477942
578,zeromigration,2050,49.3722390222829
578,constantfertility,2055,51.7968097603782
578,constantmortality,2055,53.7897278894352
578,highvariant,2055,66.1707577302055
578,instantreplacement,2055,59.0034000141278
578,lowvariant,2055,40.0648643194028
578,mediumvariant,2055,53.0759403133959
578,nochange,2055,52.458911835666
578,zeromigration,2055,49.4872498021334
578,constantfertility,2060,52.0212678774638
578,constantmortality,2060,54.2403571014699
578,highvariant,2060,67.4224068932
578,instantreplacement,2060,59.7488915357169
578,lowvariant,2060,39.8469501234624
578,mediumvariant,2060,53.4445745244531
578,nochange,2060,52.7443957296634
578,zeromigration,2060,50.0130970654218
578,constantfertility,2065,52.3224253120983
