country,variant,year,childdependencyratio2569
152,estimates,1950,128.934048561042
152,estimates,1955,132.335934708902
152,estimates,1960,137.357720274091
152,estimates,1965,143.177014735146
152,estimates,1970,143.579759563037
152,estimates,1975,138.353433649988
152,estimates,1980,126.507795769511
152,estimates,1985,113.449909966013
152,estimates,1990,101.93914766953
152,estimates,1995,90.5724089477271
152,estimates,2000,82.3164167898097
152,estimates,2005,75.905696301325
152,estimates,2010,69.2683864672573
152,constantfertility,2015,61.9107133842211
152,constantmortality,2015,61.9107133842211
152,estimates,2015,61.9107133842211
152,highvariant,2015,61.9107133842211
152,instantreplacement,2015,61.9107133842211
152,lowvariant,2015,61.9107133842211
152,mediumvariant,2015,61.9107133842211
152,nochange,2015,61.9107133842211
152,zeromigration,2015,61.9107133842211
152,constantfertility,2020,56.40352985233
152,constantmortality,2020,56.1408805465461
152,highvariant,2020,57.6031092666193
152,instantreplacement,2020,58.1551574735233
152,lowvariant,2020,54.5685846333559
152,mediumvariant,2020,56.0858424174232
152,nochange,2020,56.4584460772385
152,zeromigration,2020,55.7074929086408
152,constantfertility,2025,52.9715900019146
152,constantmortality,2025,52.3650132041998
152,highvariant,2025,55.9936017285079
152,instantreplacement,2025,56.2938425363061
152,lowvariant,2025,48.4840737850576
152,mediumvariant,2025,52.2388420766701
152,nochange,2025,53.0983909173637
152,zeromigration,2025,51.8941738532419
152,constantfertility,2030,50.7199391592641
152,constantmortality,2030,49.7748531587388
152,highvariant,2030,55.9830571425009
152,instantreplacement,2030,55.5148291710635
152,lowvariant,2030,43.1706678359376
152,mediumvariant,2030,49.5768667020998
152,nochange,2030,50.9208824469648
152,zeromigration,2030,49.5816831432494
152,constantfertility,2035,49.4483948466598
152,constantmortality,2035,48.1582628652787
152,highvariant,2035,56.9455300293874
152,instantreplacement,2035,55.7553337943087
152,lowvariant,2035,38.8833611362733
152,mediumvariant,2035,47.8963972548844
152,nochange,2035,49.716945523495
152,zeromigration,2035,48.1101840940717
152,constantfertility,2040,48.8185969042968
152,constantmortality,2040,47.160049846802
152,highvariant,2040,58.7961444152926
152,instantreplacement,2040,56.8749183397571
152,lowvariant,2040,35.0779195554805
152,mediumvariant,2040,46.8416703875576
152,nochange,2040,49.1480124104904
152,zeromigration,2040,47.1325073104482
152,constantfertility,2045,47.7770367175825
152,constantmortality,2045,46.1798494174643
152,highvariant,2045,58.8716391041392
152,instantreplacement,2045,55.4107898112058
152,lowvariant,2045,32.8976644163217
152,mediumvariant,2045,45.7814261965112
152,nochange,2045,48.1866841307113
152,zeromigration,2045,46.0996158463493
152,constantfertility,2050,46.7186200627121
152,constantmortality,2050,45.3661854976769
152,highvariant,2050,58.4540342897534
152,instantreplacement,2050,54.4270452039406
152,lowvariant,2050,31.5740836003089
152,mediumvariant,2050,44.8736531307425
152,nochange,2050,47.2196832019614
152,zeromigration,2050,45.2750416198577
152,constantfertility,2055,46.1998526134537
152,constantmortality,2055,45.1203006979262
152,highvariant,2055,58.6007802774364
152,instantreplacement,2055,54.4744118992018
152,lowvariant,2055,30.972073721209
152,mediumvariant,2055,44.5324549126269
152,nochange,2055,46.7915056959876
152,zeromigration,2055,45.0503944898833
152,constantfertility,2060,46.4794626679292
152,constantmortality,2060,45.6736261252243
152,highvariant,2060,60.1609809703663
152,instantreplacement,2060,55.5121455774632
152,lowvariant,2060,30.6686678980893
152,mediumvariant,2060,45.0106102473206
152,nochange,2060,47.1386525891604
152,zeromigration,2060,45.6286361387712
152,constantfertility,2065,46.8853816176157
152,constantmortality,2065,46.3998212158055
152,highvariant,2065,61.8587105299264
152,instantreplacement,2065,56.4623491893065
152,lowvariant,2065,30.4637853444562
152,mediumvariant,2065,45.6742839634955
152,nochange,2065,47.5974006411498
152,zeromigration,2065,46.3094487723957
152,constantfertility,2070,47.0622045693575
152,constantmortality,2070,46.984484500179
152,highvariant,2070,62.890027893108
152,instantreplacement,2070,56.7484282132149
152,lowvariant,2070,30.4034892274887
152,mediumvariant,2070,46.1999484175288
152,nochange,2070,47.8218136516762
152,zeromigration,2070,46.7696820553852
152,constantfertility,2075,46.9856159493127
152,constantmortality,2075,47.3686986427331
152,highvariant,2075,63.054300601529
152,instantreplacement,2075,56.3345050731654
152,lowvariant,2075,30.6288438613974
152,mediumvariant,2075,46.5237301672052
152,nochange,2075,47.7942322711143
152,zeromigration,2075,47.0220055524567
152,constantfertility,2080,46.7736586048561
152,constantmortality,2080,47.6327963172439
152,highvariant,2080,62.6150277148788
152,instantreplacement,2080,55.5906753184947
152,lowvariant,2080,31.2350166397705
152,mediumvariant,2080,46.7247934216258
152,nochange,2080,47.6364465029628
152,zeromigration,2080,47.207528741665
152,constantfertility,2085,46.542563492595
152,constantmortality,2085,47.8934540371852
152,highvariant,2085,62.0517160732925
152,instantreplacement,2085,54.9255271269239
152,lowvariant,2085,32.1891453584179
152,mediumvariant,2085,46.921598625612
152,nochange,2085,47.4666871826742
152,zeromigration,2085,47.4490299038248
152,constantfertility,2090,46.5294261209664
152,constantmortality,2090,48.2316412757407
152,highvariant,2090,62.3701436491541
152,instantreplacement,2090,55.3720629440545
152,lowvariant,2090,32.6474286845857
152,mediumvariant,2090,47.2086867265914
152,nochange,2090,47.5003610143697
152,zeromigration,2090,47.7905162364734
152,constantfertility,2095,46.6159333624528
152,constantmortality,2095,48.612820003969
152,highvariant,2095,63.1477122687081
152,instantreplacement,2095,55.8372153353813
152,lowvariant,2095,32.7040217312845
152,mediumvariant,2095,47.5476226344525
152,nochange,2095,47.6242997761734
152,zeromigration,2095,48.1340097242468
152,constantfertility,2100,46.6696825725202
152,constantmortality,2100,48.9575634268554
152,highvariant,2100,63.863242177291
152,instantreplacement,2100,55.9935510271175
152,lowvariant,2100,32.5625153087354
152,mediumvariant,2100,47.8549642326052
152,nochange,2100,47.7109049411371
152,zeromigration,2100,48.4079784798618
