country,variant,year,childdependencyratio2569
626,estimates,1950,157.436517533253
626,estimates,1955,160.335496903856
626,estimates,1960,163.823859396724
626,estimates,1965,165.347201399914
626,estimates,1970,166.810319699001
626,estimates,1975,161.614106068451
626,estimates,1980,174.867384548674
626,estimates,1985,162.719979296066
626,estimates,1990,160.576998216861
626,estimates,1995,155.167983149026
626,estimates,2000,204.828528238658
626,estimates,2005,222.257617271317
626,estimates,2010,168.381713662847
626,constant-fertility,2015,176.867597734514
626,constant-mortality,2015,176.867597734514
626,estimates,2015,176.867597734514
626,high variant,2015,176.867597734514
626,instant-replacement,2015,176.867597734514
626,low variant,2015,176.867597734514
626,medium variant,2015,176.867597734514
626,no change,2015,176.867597734514
626,zero-migration,2015,176.867597734514
626,constant-fertility,2020,186.589285754008
626,constant-mortality,2020,181.689839381427
626,high variant,2020,184.018053569006
626,instant-replacement,2020,154.125338393197
626,low variant,2020,179.611879408565
626,medium variant,2020,181.814744044613
626,no change,2020,186.436827225785
626,zero-migration,2020,176.679374260549
626,constant-fertility,2025,188.485194493329
626,constant-mortality,2025,174.64213445992
626,high variant,2025,180.381747232244
626,instant-replacement,2025,127.636553405963
626,low variant,2025,169.492592832381
626,medium variant,2025,174.93687574675
626,no change,2025,188.080624623676
626,zero-migration,2025,165.641823433014
626,constant-fertility,2030,189.183382693206
626,constant-mortality,2030,163.435497974242
626,high variant,2030,173.05743490613
626,instant-replacement,2030,103.926909486227
626,low variant,2030,154.8738782043
626,medium variant,2030,163.965398126565
626,no change,2030,188.415379738236
626,zero-migration,2030,153.319022815344
626,constant-fertility,2035,198.582394991646
626,constant-mortality,2035,157.337958287042
626,high variant,2035,170.808981995019
626,instant-replacement,2035,88.4049847525945
626,low variant,2035,145.538503580501
626,medium variant,2035,158.168230741999
626,no change,2035,197.328552671447
626,zero-migration,2035,147.367642097157
626,constant-fertility,2040,194.799450017121
626,constant-mortality,2040,137.416673446695
626,high variant,2040,154.156325732138
626,instant-replacement,2040,64.9271777012733
626,low variant,2040,123.30512636069
626,medium variant,2040,138.684606584399
626,no change,2040,192.827136387058
626,zero-migration,2040,131.972667184701
626,constant-fertility,2045,192.729767269305
626,constant-mortality,2045,123.433456021793
626,high variant,2045,140.903476549162
626,instant-replacement,2045,69.5721368589713
626,low variant,2045,108.724786597228
626,medium variant,2045,124.825123372463
626,no change,2045,190.337203170527
626,zero-migration,2045,119.741628062319
626,constant-fertility,2050,190.07211357483
626,constant-mortality,2050,111.740164087265
626,high variant,2050,129.10293423646
626,instant-replacement,2050,68.5768022381187
626,low variant,2050,96.8579170532031
626,medium variant,2050,113.022844879417
626,no change,2050,187.571028775938
626,zero-migration,2050,108.250120387159
626,constant-fertility,2055,190.665048425462
626,constant-mortality,2055,103.170856601805
626,high variant,2055,120.576317685602
626,instant-replacement,2055,64.7828063060398
626,low variant,2055,88.2162433655458
626,medium variant,2055,104.420261932592
626,no change,2055,187.890463939482
626,zero-migration,2055,99.5830183934008
626,constant-fertility,2060,191.161934910578
626,constant-mortality,2060,95.2748151010733
626,high variant,2060,113.170597678681
626,instant-replacement,2060,59.121181535639
626,low variant,2060,79.8689771159154
626,medium variant,2060,96.4779786733074
626,no change,2060,188.096619854608
626,zero-migration,2060,92.3418942214615
626,constant-fertility,2065,190.570039980969
626,constant-mortality,2065,87.5505099572934
626,high variant,2065,105.841913965862
626,instant-replacement,2065,53.9685344884861
626,low variant,2065,71.7446431957525
626,medium variant,2065,88.6998993182849
626,no change,2065,187.230342072683
626,zero-migration,2065,85.9975307290431
626,constant-fertility,2070,188.855494448763
626,constant-mortality,2070,80.1197691732621
626,high variant,2070,98.3576740976747
626,instant-replacement,2070,51.7288996382272
626,low variant,2070,64.1610964005426
626,medium variant,2070,81.1613929406832
626,no change,2070,185.374572189124
626,zero-migration,2070,80.0361744391595
626,constant-fertility,2075,187.288790593008
626,constant-mortality,2075,74.0501648436454
626,high variant,2075,91.8924446770931
626,instant-replacement,2075,53.8577517090662
626,low variant,2075,58.1284637467569
626,medium variant,2075,74.9483415762066
626,no change,2075,183.761197498285
626,zero-migration,2075,74.6957576552357
626,constant-fertility,2080,185.306777605822
626,constant-mortality,2080,69.0287097328973
626,high variant,2080,86.1931120769754
626,instant-replacement,2080,57.5192105283983
626,low variant,2080,53.1411623129203
626,medium variant,2080,69.63177497898
626,no change,2080,182.018996870283
626,zero-migration,2080,69.6400883262591
626,constant-fertility,2085,185.424605408256
626,constant-mortality,2085,66.2269867613571
626,high variant,2085,82.9548316246769
626,instant-replacement,2085,64.655589821519
626,low variant,2085,50.4307788214787
626,medium variant,2085,66.6744998228502
626,no change,2085,182.233132533018
626,zero-migration,2085,66.1883285725506
626,constant-fertility,2090,185.382319007066
626,constant-mortality,2090,63.5181732058174
626,high variant,2090,80.1396623197227
626,instant-replacement,2090,58.7805647979158
626,low variant,2090,47.6204498310865
626,medium variant,2090,63.8375601364277
626,no change,2090,182.275828019195
626,zero-migration,2090,63.2139717847244
626,constant-fertility,2095,184.954793874096
626,constant-mortality,2095,60.6719055616794
626,high variant,2095,77.2825979709849
626,instant-replacement,2095,54.0289293213039
626,low variant,2095,44.6004491244109
626,medium variant,2095,60.8766848510859
626,no change,2095,181.955183687838
626,zero-migration,2095,60.5826746073886
626,constant-fertility,2100,184.163136218663
626,constant-mortality,2100,57.9010415472258
626,high variant,2100,74.4282182091327
626,instant-replacement,2100,52.1166405397975
626,low variant,2100,41.6419826303245
626,medium variant,2100,57.974073516424
626,no change,2100,181.329855203194
626,zero-migration,2100,58.1733188750071
