country,variant,year,childdependencyratio2569
296,estimates,1950,174.024762550882
296,estimates,1955,167.3776849642
296,estimates,1960,174.408324265506
296,estimates,1965,183.651021811137
296,estimates,1970,190.097976694301
296,estimates,1975,178.347005107568
296,estimates,1980,168.608144963713
296,estimates,1985,164.99027155063
296,estimates,1990,153.812862150368
296,estimates,1995,145.70064208047
296,estimates,2000,148.185689438014
296,estimates,2005,144.803100523078
296,estimates,2010,137.817054703767
296,constantfertility,2015,127.304304676839
296,constantmortality,2015,127.304304676839
296,estimates,2015,127.304304676839
296,highvariant,2015,127.304304676839
296,instantreplacement,2015,127.304304676839
296,lowvariant,2015,127.304304676839
296,mediumvariant,2015,127.304304676839
296,nochange,2015,127.304304676839
296,zeromigration,2015,127.304304676839
296,constantfertility,2020,122.322433095409
296,constantmortality,2020,120.533569818571
296,highvariant,2020,122.573267673694
296,instantreplacement,2020,109.640531916856
296,lowvariant,2020,118.594957487228
296,mediumvariant,2020,120.583190394511
296,nochange,2020,122.272105827144
296,zeromigration,2020,119.851085310449
296,constantfertility,2025,118.208524198367
296,constantmortality,2025,113.511349800691
296,highvariant,2025,118.462457677753
296,instantreplacement,2025,94.5545376087101
296,lowvariant,2025,108.79804819757
296,mediumvariant,2025,113.627763393746
296,nochange,2025,118.074620144437
296,zeromigration,2025,112.079866888519
296,constantfertility,2030,121.774971225931
296,constantmortality,2030,112.956450751986
296,highvariant,2030,121.381466388777
296,instantreplacement,2030,87.3814041745731
296,lowvariant,2030,104.916477431798
296,mediumvariant,2030,113.144305845024
296,nochange,2030,121.543847530535
296,zeromigration,2030,110.841520221735
296,constantfertility,2035,119.310767302049
296,constantmortality,2035,105.427902540536
296,highvariant,2035,116.857566173747
296,instantreplacement,2035,75.5036042966635
296,lowvariant,2035,94.6719092799954
296,mediumvariant,2035,105.759751545716
296,nochange,2035,118.899390155785
296,zeromigration,2035,103.849871975754
296,constantfertility,2040,118.109597288207
296,constantmortality,2040,98.4846664263494
296,highvariant,2040,112.840446555944
296,instantreplacement,2040,65.0437787113746
296,lowvariant,2040,85.1741332600416
296,mediumvariant,2040,98.9883125891607
296,nochange,2040,117.503104097409
296,zeromigration,2040,97.7931426406516
296,constantfertility,2045,115.654626469473
296,constantmortality,2045,92.3302345625808
296,highvariant,2045,107.031887830563
296,instantreplacement,2045,66.5431097725781
296,lowvariant,2045,78.4554719728221
296,mediumvariant,2045,92.8258212925024
296,nochange,2045,115.077267800821
296,zeromigration,2045,91.92173140907
296,constantfertility,2050,114.557576542171
296,constantmortality,2050,87.9767321315441
296,highvariant,2050,102.562417871222
296,instantreplacement,2050,65.8951028540247
296,lowvariant,2050,73.9740957013549
296,mediumvariant,2050,88.4060708412959
296,nochange,2050,114.144994297726
296,zeromigration,2050,87.3343569381827
296,constantfertility,2055,115.225198412698
296,constantmortality,2055,85.3628023352794
296,highvariant,2055,100.088511416978
296,instantreplacement,2055,64.0063605042971
296,lowvariant,2055,71.110470722543
296,mediumvariant,2055,85.7094931068826
296,nochange,2055,115.053808075881
296,zeromigration,2055,84.2598903945252
296,constantfertility,2060,116.64174929146
296,constantmortality,2060,83.5647951827665
296,highvariant,2060,99.1634293805838
296,instantreplacement,2060,62.1158078470061
296,lowvariant,2060,68.4844538499105
296,mediumvariant,2060,83.8431537682598
296,nochange,2060,116.711227356389
296,zeromigration,2060,82.1438363206416
296,constantfertility,2065,116.785450144557
296,constantmortality,2065,80.5465663505416
296,highvariant,2065,96.9167514190593
296,instantreplacement,2065,59.4567062818336
296,lowvariant,2065,64.6633342511596
296,mediumvariant,2065,80.732245342297
296,nochange,2065,117.098868384713
296,zeromigration,2065,79.3308820558406
296,constantfertility,2070,116.192074034918
296,constantmortality,2070,76.7717773802269
296,highvariant,2070,93.4470239106001
296,instantreplacement,2070,57.6787984842572
296,lowvariant,2070,60.4416443012134
296,mediumvariant,2070,76.8856646757757
296,nochange,2070,116.699561494058
296,zeromigration,2070,76.0980084859142
296,constantfertility,2075,114.230528222114
296,constantmortality,2075,72.5304465493911
296,highvariant,2075,88.6818803114043
296,instantreplacement,2075,57.6802072146061
296,lowvariant,2075,56.1750980214286
296,mediumvariant,2075,72.4362326917306
296,nochange,2075,115.028424238328
296,zeromigration,2075,72.2426549816824
296,constantfertility,2080,113.913500525604
296,constantmortality,2080,70.1717191185513
296,highvariant,2080,85.5206378012205
296,instantreplacement,2080,60.7820108473324
296,lowvariant,2080,54.0842509344378
296,mediumvariant,2080,69.9045730573801
296,nochange,2080,114.945067078894
296,zeromigration,2080,69.721066293107
296,constantfertility,2085,113.884008029251
296,constantmortality,2085,68.5834502103787
296,highvariant,2085,83.1688186786408
296,instantreplacement,2085,63.560286443877
296,lowvariant,2085,52.8245513162758
296,mediumvariant,2085,68.1127059220408
296,nochange,2085,115.19758381767
296,zeromigration,2085,67.6642234456686
296,constantfertility,2090,114.088589381282
296,constantmortality,2090,67.2389499663451
296,highvariant,2090,81.7421353816965
296,instantreplacement,2090,61.46333433925
296,lowvariant,2090,51.3142773564011
296,mediumvariant,2090,66.5784264437881
296,nochange,2090,115.675334614733
296,zeromigration,2090,65.9195409659695
296,constantfertility,2095,113.928964162523
296,constantmortality,2095,65.5239707716984
296,highvariant,2095,80.271447073095
296,instantreplacement,2095,59.0810488353806
296,lowvariant,2095,49.153207419112
296,mediumvariant,2095,64.6940768479573
296,nochange,2095,115.785830050768
296,zeromigration,2095,64.0830380881813
296,constantfertility,2100,113.246504908002
296,constantmortality,2100,63.2581174850363
296,highvariant,2100,78.1631256571591
296,instantreplacement,2100,57.2762949224525
296,lowvariant,2100,46.4325917984455
296,mediumvariant,2100,62.2574519032285
