country,variant,year,childdependencyratio2569
616,estimates,1950,100.792922126701
616,estimates,1955,99.1410560332571
616,estimates,1960,97.6185462146977
616,estimates,1965,94.9810226016152
616,estimates,1970,95.6501180909805
616,estimates,1975,89.2327410122569
616,estimates,1980,81.1141833425522
616,estimates,1985,73.9601666055196
616,estimates,1990,71.1677387751047
616,estimates,1995,70.6818904690319
616,estimates,2000,65.2996538084017
616,estimates,2005,56.284148363217
616,estimates,2010,47.5619582516246
616,constant-fertility,2015,41.91322109547
616,constant-mortality,2015,41.91322109547
616,estimates,2015,41.91322109547
616,high variant,2015,41.91322109547
616,instant-replacement,2015,41.91322109547
616,low variant,2015,41.91322109547
616,medium variant,2015,41.91322109547
616,no change,2015,41.91322109547
616,zero-migration,2015,41.91322109547
616,constant-fertility,2020,39.488517264623
616,constant-mortality,2020,39.5121149554356
616,high variant,2020,40.8605994175694
616,instant-replacement,2020,43.6787435291912
616,low variant,2020,38.0266888472668
616,medium variant,2020,39.4436400061531
616,no change,2020,39.557063866979
616,zero-migration,2020,39.4525752493363
616,constant-fertility,2025,39.6850899937568
616,constant-mortality,2025,39.9528536248892
616,high variant,2025,43.3587977815342
616,instant-replacement,2025,48.1049976918022
616,low variant,2025,36.1707365509078
616,medium variant,2025,39.764762839702
616,no change,2025,39.8729308761521
616,zero-migration,2025,39.7642754565819
616,constant-fertility,2030,40.3745341523116
616,constant-mortality,2030,41.125446546209
616,high variant,2030,47.0251102700868
616,instant-replacement,2030,52.9712502410645
616,low variant,2030,34.5461979641443
616,medium variant,2030,40.7856449380768
616,no change,2030,40.7113338885164
616,zero-migration,2030,40.7739894572728
616,constant-fertility,2035,37.9883850951911
616,constant-mortality,2035,39.2469463077244
616,high variant,2035,47.3979049058755
616,instant-replacement,2035,54.1628411703769
616,low variant,2035,30.1012995961658
616,medium variant,2035,38.7426990821488
616,no change,2035,38.4834415526339
616,zero-migration,2035,38.7465750937636
616,constant-fertility,2040,35.2130748637066
616,constant-mortality,2040,37.1448599410463
616,high variant,2040,47.6005565963785
616,instant-replacement,2040,55.1162689161336
616,low variant,2040,25.3862457348308
616,medium variant,2040,36.4528547107469
616,no change,2040,35.8821288647997
616,zero-migration,2040,36.4879374274241
616,constant-fertility,2045,33.6655770508885
616,constant-mortality,2045,36.7545459294864
616,high variant,2045,47.6991668887329
616,instant-replacement,2045,51.3163995289329
616,low variant,2045,23.9088317410832
616,medium variant,2045,35.8444828856424
616,no change,2045,34.520349370252
616,zero-migration,2045,35.8996389348957
616,constant-fertility,2050,33.7709204625551
616,constant-mortality,2050,38.2368219825598
616,high variant,2050,49.5058183803239
616,instant-replacement,2050,51.6966111493713
616,low variant,2050,24.5447657114286
616,medium variant,2050,37.0944380061767
616,no change,2050,34.8122346948977
616,zero-migration,2050,37.1425308431301
616,constant-fertility,2055,35.1480058489572
616,constant-mortality,2055,41.0687498478569
616,high variant,2055,53.1255042292802
616,instant-replacement,2055,55.4406389929044
616,low variant,2055,26.3650922719015
616,medium variant,2055,39.7246748043102
616,no change,2055,36.3432749313009
616,zero-migration,2055,39.7345039824113
616,constant-fertility,2060,36.1822742201415
616,constant-mortality,2060,43.7487335413899
616,high variant,2060,57.1553811884745
616,instant-replacement,2060,59.3530462741256
616,low variant,2060,27.6861859283171
616,medium variant,2060,42.2379695732503
616,no change,2060,37.4887642052427
616,zero-migration,2060,42.2029854199876
616,constant-fertility,2065,36.1890321710236
616,constant-mortality,2065,45.2073069775851
616,high variant,2065,59.806024126031
616,instant-replacement,2065,61.3657731568302
616,low variant,2065,27.9701723608127
616,medium variant,2065,43.5824548610517
616,no change,2065,37.5602075789883
616,zero-migration,2065,43.531506588814
616,constant-fertility,2070,35.050239989273
616,constant-mortality,2070,45.0018628584882
616,high variant,2070,60.0322501953422
616,instant-replacement,2070,60.2547213578264
616,low variant,2070,27.0977910315116
616,medium variant,2070,43.2538593628771
616,no change,2070,36.5064831378716
616,zero-migration,2070,43.2369814928277
616,constant-fertility,2075,33.8265797063889
616,constant-mortality,2075,44.4780255337635
616,high variant,2075,59.0281416960604
616,instant-replacement,2075,57.1415442539645
616,low variant,2075,26.4161176690002
616,medium variant,2075,42.5673893961767
616,no change,2075,35.4122801739747
616,zero-migration,2075,42.5954393552332
616,constant-fertility,2080,33.8390041877523
616,constant-mortality,2080,45.4062574224975
616,high variant,2080,58.9135877967157
616,instant-replacement,2080,54.8969502508312
616,low variant,2080,27.6892283351464
616,medium variant,2080,43.3648186656057
616,no change,2080,35.532093286224
616,zero-migration,2080,43.3923580189352
616,constant-fertility,2085,34.436778898904
616,constant-mortality,2085,47.0956148026976
616,high variant,2085,59.3765180644894
616,instant-replacement,2085,54.1263425327386
616,low variant,2085,30.4094710059738
616,medium variant,2085,44.9449242721976
616,no change,2085,36.2152982186757
616,zero-migration,2085,44.9359415858273
616,constant-fertility,2090,34.9821365588417
616,constant-mortality,2090,48.6929044266839
616,high variant,2090,60.9916332234423
616,instant-replacement,2090,56.6946008654963
