country,variant,year,childdependencyratio2569
634,estimates,1950,162.594929939031
634,estimates,1955,160.858305586385
634,estimates,1960,161.646913441555
634,estimates,1965,153.682739343117
634,estimates,1970,136.097699517183
634,estimates,1975,121.524584123692
634,estimates,1980,118.900102701849
634,estimates,1985,81.5177532874633
634,estimates,1990,73.9162883035238
634,estimates,1995,66.9892635717526
634,estimates,2000,68.7087964105183
634,estimates,2005,58.8017865982199
634,estimates,2010,39.0551116165064
634,constantfertility,2015,43.600400270299
634,constantmortality,2015,43.600400270299
634,estimates,2015,43.600400270299
634,highvariant,2015,43.600400270299
634,instantreplacement,2015,43.600400270299
634,lowvariant,2015,43.600400270299
634,mediumvariant,2015,43.600400270299
634,nochange,2015,43.600400270299
634,zeromigration,2015,43.600400270299
634,constantfertility,2020,42.2287444720824
634,constantmortality,2020,41.6820856000089
634,highvariant,2020,42.6738919104157
634,instantreplacement,2020,42.1525134103726
634,lowvariant,2020,40.6690382996976
634,mediumvariant,2020,41.6715233856849
634,nochange,2020,42.2391498428756
634,zeromigration,2020,33.2306442233209
634,constantfertility,2025,39.8507174816651
634,constantmortality,2025,38.4654647877729
634,highvariant,2025,40.8872363340558
634,instantreplacement,2025,39.7316995285508
634,lowvariant,2025,35.9734419938908
634,mediumvariant,2025,38.4304719965102
634,nochange,2025,39.8861848506203
634,zeromigration,2025,31.3596135623808
634,constantfertility,2030,38.6428578931126
634,constantmortality,2030,36.2148911159051
634,highvariant,2030,40.2847169461202
634,instantreplacement,2030,38.4758510272748
634,lowvariant,2030,31.998145368498
634,mediumvariant,2030,36.1415061828553
634,nochange,2030,38.7199832153961
634,zeromigration,2030,29.8274624243639
634,constantfertility,2035,38.5257793909093
634,constantmortality,2035,34.9557522123894
634,highvariant,2035,40.5851501093671
634,instantreplacement,2035,38.3344470350696
634,lowvariant,2035,29.0791048722448
634,mediumvariant,2035,34.8299882220032
634,nochange,2035,38.6631848735432
634,zeromigration,2035,28.0644225250769
634,constantfertility,2040,38.6754012477526
634,constantmortality,2040,33.7382680851688
