country,variant,year,childdependencyratio2569
634,Estimates,1950,162.594929939031
634,Estimates,1955,160.858305586385
634,Estimates,1960,161.646913441555
634,Estimates,1965,153.682739343117
634,Estimates,1970,136.097699517183
634,Estimates,1975,121.524584123692
634,Estimates,1980,118.900102701849
634,Estimates,1985,81.5177532874633
634,Estimates,1990,73.9162883035238
634,Estimates,1995,66.9892635717526
634,Estimates,2000,68.7087964105183
634,Estimates,2005,58.8017865982199
634,Estimates,2010,39.0551116165064
634,Constant_fertility,2015,43.600400270299
634,Constant_mortality,2015,43.600400270299
634,Estimates,2015,43.600400270299
634,High_variant,2015,43.600400270299
634,Instant_replacement,2015,43.600400270299
634,Low_variant,2015,43.600400270299
634,Medium_variant,2015,43.600400270299
634,No_change,2015,43.600400270299
634,Zero_migration,2015,43.600400270299
634,Constant_fertility,2020,42.2287444720824
634,Constant_mortality,2020,41.6820856000089
634,High_variant,2020,42.6738919104157
634,Instant_replacement,2020,42.1525134103726
634,Low_variant,2020,40.6690382996976
634,Medium_variant,2020,41.6715233856849
634,No_change,2020,42.2391498428756
634,Zero_migration,2020,33.2306442233209
634,Constant_fertility,2025,39.8507174816651
634,Constant_mortality,2025,38.4654647877729
634,High_variant,2025,40.8872363340558
634,Instant_replacement,2025,39.7316995285508
634,Low_variant,2025,35.9734419938908
634,Medium_variant,2025,38.4304719965102
634,No_change,2025,39.8861848506203
634,Zero_migration,2025,31.3596135623808
634,Constant_fertility,2030,38.6428578931126
634,Constant_mortality,2030,36.2148911159051
634,High_variant,2030,40.2847169461202
634,Instant_replacement,2030,38.4758510272748
634,Low_variant,2030,31.998145368498
634,Medium_variant,2030,36.1415061828553
634,No_change,2030,38.7199832153961
634,Zero_migration,2030,29.8274624243639
634,Constant_fertility,2035,38.5257793909093
634,Constant_mortality,2035,34.9557522123894
634,High_variant,2035,40.5851501093671
634,Instant_replacement,2035,38.3344470350696
634,Low_variant,2035,29.0791048722448
634,Medium_variant,2035,34.8299882220032
634,No_change,2035,38.6631848735432
634,Zero_migration,2035,28.0644225250769
