country,variant,year,childdependencyratio2569
850,estimates,1950,129.75377426312
850,estimates,1955,137.104951833699
850,estimates,1960,139.884659746251
850,estimates,1965,160.36532641591
850,estimates,1970,123.233259644869
850,estimates,1975,134.230565395665
850,estimates,1980,125.068107092532
850,estimates,1985,115.148946989279
850,estimates,1990,89.8040936230281
850,estimates,1995,80.0080874854953
850,estimates,2000,71.2375585602107
850,estimates,2005,63.7866840094301
850,estimates,2010,56.777432081342
850,constant-fertility,2015,60.0643467953603
850,constant-mortality,2015,60.0643467953603
850,estimates,2015,60.0643467953603
850,high variant,2015,60.0643467953603
850,instant-replacement,2015,60.0643467953603
850,low variant,2015,60.0643467953603
850,medium variant,2015,60.0643467953603
850,no change,2015,60.0643467953603
850,zero-migration,2015,60.0643467953603
850,constant-fertility,2020,61.2766927311617
850,constant-mortality,2020,60.7677442023893
850,high variant,2020,62.0218100213892
850,instant-replacement,2020,60.1546337529366
850,low variant,2020,59.29906378204
850,medium variant,2020,60.6595602931379
850,no change,2020,61.3826423049895
850,zero-migration,2020,61.1347395609126
850,constant-fertility,2025,62.7014415163957
850,constant-mortality,2025,61.1375786449431
850,high variant,2025,64.492032773246
850,instant-replacement,2025,60.3664381703413
850,low variant,2025,57.2464685561323
850,medium variant,2025,60.8638246305775
850,no change,2025,62.9777793941157
850,zero-migration,2025,61.3363376375769
850,constant-fertility,2030,64.971623583536
850,constant-mortality,2030,61.777794682591
850,high variant,2030,68.0317514188208
850,instant-replacement,2030,61.2836321813074
850,low variant,2030,54.6712672285386
850,medium variant,2030,61.3458528951487
850,no change,2030,65.4197253813092
850,zero-migration,2030,61.6028498227635
850,constant-fertility,2035,66.1983342414572
850,constant-mortality,2035,60.8422709829775
850,high variant,2035,70.2654316182766
850,instant-replacement,2035,61.0259204483537
850,low variant,2035,50.4125476765004
850,medium variant,2035,60.3214758309333
850,no change,2035,66.7598150152514
850,zero-migration,2035,60.6349876061389
850,constant-fertility,2040,67.5786730807777
850,constant-mortality,2040,59.4890436831096
850,high variant,2040,72.6398075766687
850,instant-replacement,2040,60.5752655842854
850,low variant,2040,45.482060533173
850,medium variant,2040,58.9416716776909
850,no change,2040,68.1931723563697
850,zero-migration,2040,59.5604511436703
