country,variant,year,childdependencyratio2569
850,estimates,1950,129.75377426312
850,estimates,1955,137.104951833699
850,estimates,1960,139.884659746251
850,estimates,1965,160.36532641591
850,estimates,1970,123.233259644869
850,estimates,1975,134.230565395665
850,estimates,1980,125.068107092532
850,estimates,1985,115.148946989279
850,estimates,1990,89.8040936230281
850,estimates,1995,80.0080874854953
850,estimates,2000,71.2375585602107
850,estimates,2005,63.7866840094301
850,estimates,2010,56.777432081342
850,constantfertility,2015,60.0643467953603
850,constantmortality,2015,60.0643467953603
850,estimates,2015,60.0643467953603
850,highvariant,2015,60.0643467953603
850,instantreplacement,2015,60.0643467953603
850,lowvariant,2015,60.0643467953603
850,mediumvariant,2015,60.0643467953603
850,nochange,2015,60.0643467953603
850,zeromigration,2015,60.0643467953603
850,constantfertility,2020,61.2766927311617
850,constantmortality,2020,60.7677442023893
850,highvariant,2020,62.0218100213892
850,instantreplacement,2020,60.1546337529366
850,lowvariant,2020,59.29906378204
850,mediumvariant,2020,60.6595602931379
850,nochange,2020,61.3826423049895
850,zeromigration,2020,61.1347395609126
850,constantfertility,2025,62.7014415163957
850,constantmortality,2025,61.1375786449431
850,highvariant,2025,64.492032773246
850,instantreplacement,2025,60.3664381703413
850,lowvariant,2025,57.2464685561323
850,mediumvariant,2025,60.8638246305775
850,nochange,2025,62.9777793941157
850,zeromigration,2025,61.3363376375769
850,constantfertility,2030,64.971623583536
850,constantmortality,2030,61.777794682591
850,highvariant,2030,68.0317514188208
850,instantreplacement,2030,61.2836321813074
850,lowvariant,2030,54.6712672285386
850,mediumvariant,2030,61.3458528951487
850,nochange,2030,65.4197253813092
850,zeromigration,2030,61.6028498227635
850,constantfertility,2035,66.1983342414572
850,constantmortality,2035,60.8422709829775
850,highvariant,2035,70.2654316182766
850,instantreplacement,2035,61.0259204483537
850,lowvariant,2035,50.4125476765004
850,mediumvariant,2035,60.3214758309333
850,nochange,2035,66.7598150152514
850,zeromigration,2035,60.6349876061389
850,constantfertility,2040,67.5786730807777
850,constantmortality,2040,59.4890436831096
850,highvariant,2040,72.6398075766687
850,instantreplacement,2040,60.5752655842854
850,lowvariant,2040,45.482060533173
850,mediumvariant,2040,58.9416716776909
850,nochange,2040,68.1931723563697
