country,variant,year,childdependencyratio2569
262,estimates,1950,200.597424220166
262,estimates,1955,187.589319292967
262,estimates,1960,181.409208554693
262,estimates,1965,183.17619475207
262,estimates,1970,185.862744386811
262,estimates,1975,187.653919669211
262,estimates,1980,209.832310409344
262,estimates,1985,198.743722188041
262,estimates,1990,189.702495441261
262,estimates,1995,180.269714994551
262,estimates,2000,167.753990730719
262,estimates,2005,150.569487297315
262,estimates,2010,136.613138431177
262,constantfertility,2015,118.148759081809
262,constantmortality,2015,118.148759081809
262,estimates,2015,118.148759081809
262,highvariant,2015,118.148759081809
262,instantreplacement,2015,118.148759081809
262,lowvariant,2015,118.148759081809
262,mediumvariant,2015,118.148759081809
262,nochange,2015,118.148759081809
262,zeromigration,2015,118.148759081809
262,constantfertility,2020,107.519257586086
262,constantmortality,2020,104.957115405646
262,highvariant,2020,106.94097310398
262,instantreplacement,2020,100.223205335543
262,lowvariant,2020,103.128661614474
262,mediumvariant,2020,105.034594599411
262,nochange,2020,107.42886603
262,zeromigration,2020,104.802469000209
262,constantfertility,2025,103.047076862782
262,constantmortality,2025,96.4487329236707
262,highvariant,2025,101.309901636165
262,instantreplacement,2025,89.2591702205459
262,lowvariant,2025,91.9777615712355
262,mediumvariant,2025,96.6432255418698
262,nochange,2025,102.800873495506
262,zeromigration,2025,96.055354473208
262,constantfertility,2030,100.577965798725
262,constantmortality,2030,89.1039116238367
262,highvariant,2030,97.2509384496216
262,instantreplacement,2030,80.8775993564917
262,lowvariant,2030,81.6421378776142
262,mediumvariant,2030,89.4461657629744
262,nochange,2030,100.125902157651
262,zeromigration,2030,88.7524195282816
262,constantfertility,2035,99.291421417331
262,constantmortality,2035,82.283520269386
262,highvariant,2035,93.4610803432476
262,instantreplacement,2035,73.9368278284457
262,lowvariant,2035,72.208243855363
262,mediumvariant,2035,82.8292716855476
262,nochange,2035,98.5605747089846
262,zeromigration,2035,82.4043235715884
262,constantfertility,2040,98.448765852281
262,constantmortality,2040,75.3806945206763
262,highvariant,2040,89.4155978772757
262,instantreplacement,2040,67.3357720830089
262,lowvariant,2040,62.8719134064305
262,mediumvariant,2040,76.1098841185813
262,nochange,2040,97.4449122478213
262,zeromigration,2040,76.1432141991518
262,constantfertility,2045,96.463773510643
262,constantmortality,2045,69.6905644630619
262,highvariant,2045,84.4057643454013
262,instantreplacement,2045,67.1274614816843
