country,variant,year,childdependencyratio2569
208,Estimates,1950,73.6690117100012
208,Estimates,1955,74.2487056810435
208,Estimates,1960,75.4729243448319
208,Estimates,1965,77.1011545181651
208,Estimates,1970,74.3078564329269
208,Estimates,1975,69.0495683647466
208,Estimates,1980,65.6458568742611
208,Estimates,1985,60.8207719677141
208,Estimates,1990,55.6772994034023
208,Estimates,1995,52.5870599815715
208,Estimates,2000,50.461044685092
208,Estimates,2005,50.0506866326442
208,Estimates,2010,51.6814801155572
208,Constant_fertility,2015,51.9650033113483
208,Constant_mortality,2015,51.9650033113483
208,Estimates,2015,51.9650033113483
208,High_variant,2015,51.9650033113483
208,Instant_replacement,2015,51.9650033113483
208,Low_variant,2015,51.9650033113483
208,Medium_variant,2015,51.9650033113483
208,No_change,2015,51.9650033113483
208,Zero_migration,2015,51.9650033113483
208,Constant_fertility,2020,50.3626575811699
208,Constant_mortality,2020,50.571583587823
208,High_variant,2020,51.8197999666142
208,Instant_replacement,2020,52.1418259573799
208,Low_variant,2020,49.1766981956394
208,Medium_variant,2020,50.4982490811268
208,No_change,2020,50.4358217692882
208,Zero_migration,2020,49.9796815579785
208,Constant_fertility,2025,48.8603559184341
208,Constant_mortality,2025,49.4462454032304
208,High_variant,2025,52.7654142809184
208,Instant_replacement,2025,52.4522402015134
208,Low_variant,2025,45.7610145157087
208,Medium_variant,2025,49.2632143983135
208,No_change,2025,49.0420555389942
208,Zero_migration,2025,48.4684525716691
208,Constant_fertility,2030,48.7543244117037
208,Constant_mortality,2030,49.9030403163359
208,High_variant,2030,55.8892078102058
208,Instant_replacement,2030,54.2556573673513
208,Low_variant,2030,43.2844553049005
208,Medium_variant,2030,49.586816617454
208,No_change,2030,49.0656612301455
208,Zero_migration,2030,48.5379818046578
208,Constant_fertility,2035,48.5942736612784
208,Constant_mortality,2035,50.4081265314355
208,High_variant,2035,59.0599447718375
208,Instant_replacement,2035,56.0364895240871
208,Low_variant,2035,40.8633759886486
208,Medium_variant,2035,49.9599882472941
208,No_change,2035,49.0309011164875
208,Zero_migration,2035,48.5251673544583
208,Constant_fertility,2040,50.1885715884662
208,Constant_mortality,2040,52.7618302366201
208,High_variant,2040,64.3261485530476
208,Instant_replacement,2040,59.7974801969417
208,Low_variant,2040,40.0977409123702
208,Medium_variant,2040,52.1907152216203
208,No_change,2040,50.7387106287275
208,Zero_migration,2040,50.3921807729803
208,Constant_fertility,2045,50.4673307230533
208,Constant_mortality,2045,53.6357400579372
208,High_variant,2045,66.0691010176366
208,Instant_replacement,2045,59.5961174535856
208,Low_variant,2045,39.7235799078086
208,Medium_variant,2045,52.9533794157685
208,No_change,2045,51.1194437016898
208,Zero_migration,2045,50.9267544289381
208,Constant_fertility,2050,49.6324607655605
208,Constant_mortality,2050,53.216249926958
208,High_variant,2050,65.6271327734688
208,Instant_replacement,2050,58.6425015364629
208,Low_variant,2050,39.0580920442721
208,Medium_variant,2050,52.4425059142619
208,No_change,2050,50.3686712812398
208,Zero_migration,2050,50.3345860263695
208,Constant_fertility,2055,48.0953640612665
208,Constant_mortality,2055,51.9675362138337
208,High_variant,2055,64.166278062754
208,Instant_replacement,2055,57.3212932558727
208,Low_variant,2055,37.9536023416214
208,Medium_variant,2055,51.082578231043
208,No_change,2055,48.9365446910256
208,Zero_migration,2055,48.9978386892268
208,Constant_fertility,2060,47.4438743330549
208,Constant_mortality,2060,51.6386351945234
208,High_variant,2060,64.4915186472482
208,Instant_replacement,2060,57.2269924736034
208,Low_variant,2060,37.0896812983909
208,Medium_variant,2060,50.6541389843053
208,No_change,2060,48.3794771866834
208,Zero_migration,2060,48.7277600243062
208,Constant_fertility,2065,47.8369695724772
208,Constant_mortality,2065,52.4030678440697
208,High_variant,2065,66.3435990969333
208,Instant_replacement,2065,58.2951540568806
208,Low_variant,2065,36.9098372895905
208,Medium_variant,2065,51.3548259176482
208,No_change,2065,48.8331308751343
208,Zero_migration,2065,49.6514247376739
208,Constant_fertility,2070,48.2710210275661
208,Constant_mortality,2070,53.1825168699373
208,High_variant,2070,67.8865314027827
208,Instant_replacement,2070,59.0505808350011
208,Low_variant,2070,36.8886788210173
208,Medium_variant,2070,52.0771463816656
208,No_change,2070,49.3218477392404
208,Zero_migration,2070,50.4817314042546
208,Constant_fertility,2075,48.3550184044249
208,Constant_mortality,2075,53.5607582086551
208,High_variant,2075,68.1981531318235
208,Instant_replacement,2075,58.835515478471
208,Low_variant,2075,37.0449997084129
208,Medium_variant,2075,52.3956171639118
208,No_change,2075,49.4624315620971
208,Zero_migration,2075,50.8493295444051
208,Constant_fertility,2080,48.2307244659029
208,Constant_mortality,2080,53.5905872115114
208,High_variant,2080,67.4495884643867
208,Instant_replacement,2080,58.039503543533
208,Low_variant,2080,37.5460700148713
208,Medium_variant,2080,52.3928055831008
208,No_change,2080,49.3684728456537
208,Zero_migration,2080,50.9864662780546
208,Constant_fertility,2085,47.4577982521724
208,Constant_mortality,2085,52.8526245734492
208,High_variant,2085,65.7099829371406
208,Instant_replacement,2085,56.6480988799739
208,Low_variant,2085,37.6716853760077
208,Medium_variant,2085,51.5924319070484
208,No_change,2085,48.6522738343043
208,Zero_migration,2085,50.2684912052816
208,Constant_fertility,2090,46.8994228803138
208,Constant_mortality,2090,52.3377613796593
208,High_variant,2090,65.0525185853541
208,Instant_replacement,2090,56.4252699192209
208,Low_variant,2090,37.3928283852049
208,Medium_variant,2090,51.0132964369249
208,No_change,2090,48.1542113293083
208,Zero_migration,2090,49.8186742401372
208,Constant_fertility,2095,46.8049386775819
