country,variant,year,childdependencyratio2569
8,estimates,1950,145.33551788004
8,estimates,1955,148.428492163836
8,estimates,1960,154.28509196515
8,estimates,1965,154.319338837468
8,estimates,1970,154.206093439923
8,estimates,1975,152.095813555735
8,estimates,1980,143.159292383919
8,estimates,1985,129.003315436317
8,estimates,1990,115.599176578661
8,estimates,1995,110.985684337305
8,estimates,2000,97.2245235575252
8,estimates,2005,89.764656081078
8,estimates,2010,75.7866486310398
8,constant-fertility,2015,67.183783804201
8,constant-mortality,2015,67.183783804201
8,estimates,2015,67.183783804201
8,high variant,2015,67.183783804201
8,instant-replacement,2015,67.183783804201
8,low variant,2015,67.183783804201
8,medium variant,2015,67.183783804201
8,no change,2015,67.183783804201
8,zero-migration,2015,67.183783804201
8,constant-fertility,2020,58.022830884906
8,constant-mortality,2020,57.9872372519618
8,high variant,2020,59.5980705391605
8,instant-replacement,2020,60.2035940867379
8,low variant,2020,56.2803333050415
8,medium variant,2020,57.9392612755168
8,no change,2020,58.0708007414922
8,zero-migration,2020,57.9824301487517
8,constant-fertility,2025,52.3475073550993
8,constant-mortality,2025,52.270447537575
8,high variant,2025,56.3015810285815
8,instant-replacement,2025,56.5018962636327
8,low variant,2025,48.032843147451
8,medium variant,2025,52.1673565322295
8,no change,2025,52.4508865982251
8,zero-migration,2025,52.1271283891437
8,constant-fertility,2030,51.8802084290788
8,constant-mortality,2030,51.9026703370526
8,high variant,2030,58.8494890380228
8,instant-replacement,2030,58.0985679544146
8,low variant,2030,44.6264637564793
8,medium variant,2030,51.7380060474557
8,no change,2030,52.0456196998063
8,zero-migration,2030,51.5700101276663
8,constant-fertility,2035,54.0551003007171
8,constant-mortality,2035,54.23063876323
8,high variant,2035,64.1928353672883
8,instant-replacement,2035,62.4963845564564
8,low variant,2035,43.8334806698468
8,medium variant,2035,54.0019587704543
8,no change,2035,54.2848120011442
8,zero-migration,2035,53.619177714975
8,constant-fertility,2040,52.3977119055238
8,constant-mortality,2040,52.4029902951141
8,high variant,2040,65.3983777394679
8,instant-replacement,2040,62.810980582424
8,low variant,2040,39.0568384759113
8,medium variant,2040,52.1437659361419
8,no change,2040,52.658989940121
8,zero-migration,2040,51.9533652798209
8,constant-fertility,2045,48.9772365903629
8,constant-mortality,2045,48.711918682193
8,high variant,2045,62.2291495698489
8,instant-replacement,2045,57.7358315230432
8,low variant,2045,34.6785432911332
8,medium variant,2045,48.4143269548112
8,no change,2045,49.2814471044289
8,zero-migration,2045,48.6121886673396
8,constant-fertility,2050,45.3034596822404
8,constant-mortality,2050,45.0157727655804
8,high variant,2050,58.2501460666863
8,instant-replacement,2050,53.447535926042
8,low variant,2050,31.0873608813162
8,medium variant,2050,44.6241370660507
8,no change,2050,45.7179671122747
8,zero-migration,2050,45.213198025113
8,constant-fertility,2055,43.6821064277258
8,constant-mortality,2055,43.587044879083
8,high variant,2055,57.0574482153048
8,instant-replacement,2055,52.39135281924
8,low variant,2055,29.3805635365785
8,medium variant,2055,43.0578864112673
8,no change,2055,44.2708126270651
8,zero-migration,2055,43.8177444136474
8,constant-fertility,2060,44.7661294198409
8,constant-mortality,2060,44.9669193266775
8,high variant,2060,59.9945973932422
8,instant-replacement,2060,54.7355248138568
8,low variant,2060,29.2466689609496
8,medium variant,2060,44.3174991440882
8,no change,2060,45.5368324036686
8,zero-migration,2060,44.8929881852102
8,constant-fertility,2065,47.169367165518
8,constant-mortality,2065,47.9221222816805
8,high variant,2065,64.730170054261
8,instant-replacement,2065,58.4687771545936
8,low variant,2065,30.297066789878
8,medium variant,2065,47.2266475418402
8,no change,2065,48.0716959190337
8,zero-migration,2065,47.3453873244512
8,constant-fertility,2070,48.5028085697362
8,constant-mortality,2070,49.9067484908759
8,high variant,2070,67.5039955252992
8,instant-replacement,2070,60.3329997501866
8,low variant,2070,31.1230193092745
8,medium variant,2070,49.2610425358428
8,no change,2070,49.4655106690104
8,zero-migration,2070,49.0921489201457
8,constant-fertility,2075,47.1889315204388
8,constant-mortality,2075,48.8499935174381
8,high variant,2075,65.8256464874172
8,instant-replacement,2075,58.1992848406988
8,low variant,2075,30.1609928851737
8,medium variant,2075,48.2231456902225
8,no change,2075,48.252264093056
8,zero-migration,2075,48.4977110324346
8,constant-fertility,2080,44.8927368106794
8,constant-mortality,2080,46.3414849509353
8,high variant,2080,62.1346635262127
8,instant-replacement,2080,54.4409379138976
8,low variant,2080,28.3101667067912
8,medium variant,2080,45.617871694488
8,no change,2080,46.1695538500137
8,zero-migration,2080,46.6822797711023
8,constant-fertility,2085,44.7134404255798
8,constant-mortality,2085,45.9644050878276
8,high variant,2085,60.7323015913025
8,instant-replacement,2085,53.1571354360143
8,low variant,2085,28.7383515284024
8,medium variant,2085,45.1616651028062
8,no change,2085,46.196964222662
8,zero-migration,2085,46.3422132289272
8,constant-fertility,2090,45.8015557301036
8,constant-mortality,2090,47.3635133304751
8,high variant,2090,62.3483443067456
8,instant-replacement,2090,55.1941755021251
8,low variant,2090,29.9084402926559
8,medium variant,2090,46.5066941341285
8,no change,2090,47.4487356004813
8,zero-migration,2090,47.2597833872333
8,constant-fertility,2095,46.9486137765828
8,constant-mortality,2095,49.3792565223488
8,high variant,2095,65.0569900302453
8,instant-replacement,2095,57.6142277258454
8,low variant,2095,31.0710398828844
8,medium variant,2095,48.5088621517208
8,no change,2095,48.6755906900555
8,zero-migration,2095,48.633941938205
8,constant-fertility,2100,46.9660135049547
8,constant-mortality,2100,50.3802880847428
8,high variant,2100,66.5215148485556
8,instant-replacement,2100,58.4237319957267
8,low variant,2100,31.0457479140818
8,medium variant,2100,49.5221106114942
8,no change,2100,48.7203568308746
8,zero-migration,2100,49.368026486589
