country,variant,year,childdependencyratio2569
400,Estimates,1950,185.61232107076
400,Estimates,1955,188.333799773356
400,Estimates,1960,186.551777756457
400,Estimates,1965,190.779891131004
400,Estimates,1970,187.239916766281
400,Estimates,1975,192.121422917316
400,Estimates,1980,233.629787437477
400,Estimates,1985,224.966460302282
400,Estimates,1990,228.771357559804
400,Estimates,1995,178.346840651683
400,Estimates,2000,165.807243359346
400,Estimates,2005,149.788117580414
400,Estimates,2010,135.09265711243
400,Constant_fertility,2015,126.526458574539
400,Constant_mortality,2015,126.526458574539
400,Estimates,2015,126.526458574539
400,High_variant,2015,126.526458574539
400,Instant_replacement,2015,126.526458574539
400,Low_variant,2015,126.526458574539
400,Medium_variant,2015,126.526458574539
400,No_change,2015,126.526458574539
400,Zero_migration,2015,126.526458574539
400,Constant_fertility,2020,118.828642113185
400,Constant_mortality,2020,116.272613158892
400,High_variant,2020,118.318260247494
400,Instant_replacement,2020,107.35249184603
400,Low_variant,2020,114.212336998693
400,Medium_variant,2020,116.265244304036
400,No_change,2020,118.831446649607
400,Zero_migration,2020,116.63770069313
400,Constant_fertility,2025,112.987912370879
400,Constant_mortality,2025,106.231068071051
400,High_variant,2025,111.17865525745
400,Instant_replacement,2025,91.5713917857603
400,Low_variant,2025,101.217577324182
400,Medium_variant,2025,106.198116290816
400,No_change,2025,113.007271449236
400,Zero_migration,2025,106.565883624758
400,Constant_fertility,2030,109.275731076621
400,Constant_mortality,2030,97.5023857375861
400,High_variant,2030,105.58764936013
400,Instant_replacement,2030,79.5639321762592
400,Low_variant,2030,89.2694515141629
400,Medium_variant,2030,97.4285281058432
400,No_change,2030,109.331717486486
400,Zero_migration,2030,97.6094644875745
400,Constant_fertility,2035,107.07663224338
400,Constant_mortality,2035,89.7196583300472
400,High_variant,2035,100.523732179395
400,Instant_replacement,2035,70.0947720198042
400,Low_variant,2035,78.6845824456304
400,Medium_variant,2035,89.5992856188608
400,No_change,2035,107.188542769068
400,Zero_migration,2035,89.709566285315
400,Constant_fertility,2040,105.890127574688
400,Constant_mortality,2040,82.1203775212159
400,High_variant,2040,95.599383637955
400,Instant_replacement,2040,61.3686206500982
400,Low_variant,2040,68.4284974615827
400,Medium_variant,2040,81.9717384615862
400,No_change,2040,106.054439439843
400,Zero_migration,2040,82.2499214701251
400,Constant_fertility,2045,105.189408388371
400,Constant_mortality,2045,76.8348222961744
400,High_variant,2045,90.9802231822308
400,Instant_replacement,2045,63.2986697215868
400,Low_variant,2045,62.2298280453856
400,Medium_variant,2045,76.6186513387291
400,No_change,2045,105.439010594741
400,Zero_migration,2045,76.9319223781776
400,Constant_fertility,2050,105.100281765086
400,Constant_mortality,2050,72.7635802282172
400,High_variant,2050,87.0867336758521
400,Instant_replacement,2050,62.9871929125061
400,Low_variant,2050,57.7573897686617
400,Medium_variant,2050,72.4540298302
400,No_change,2050,105.460732737267
400,Zero_migration,2050,72.5809612370012
400,Constant_fertility,2055,105.765731876447
400,Constant_mortality,2055,69.2967514673222
400,High_variant,2055,83.7982116699674
400,Instant_replacement,2055,61.295214795278
400,Low_variant,2055,54.065063703604
400,Medium_variant,2055,68.9095860823765
400,No_change,2055,106.21250897834
400,Zero_migration,2055,68.7718260692604
400,Constant_fertility,2060,105.863300554624
400,Constant_mortality,2060,65.4806993773705
400,High_variant,2060,80.5048620876178
400,Instant_replacement,2060,58.6558569073624
400,Low_variant,2060,49.7733561705196
400,Medium_variant,2060,65.0050975644071
400,No_change,2060,106.41400432371
400,Zero_migration,2060,64.7913649164192
400,Constant_fertility,2065,105.570686318748
400,Constant_mortality,2065,61.6823833310549
400,High_variant,2065,77.2056828368128
400,Instant_replacement,2065,56.3151158032572
400,Low_variant,2065,45.4767263131537
400,Medium_variant,2065,61.1123345593808
400,No_change,2065,106.239703935831
400,Zero_migration,2065,60.9782802137758
400,Constant_fertility,2070,105.181936818033
400,Constant_mortality,2070,58.3883836396951
400,High_variant,2070,74.1119310596807
400,Instant_replacement,2070,55.4845808166803
400,Low_variant,2070,41.8374249093078
400,Medium_variant,2070,57.7224607545344
400,No_change,2070,105.974856385496
400,Zero_migration,2070,57.7166866130012
400,Constant_fertility,2075,104.771116486082
400,Constant_mortality,2075,55.9042858369554
400,High_variant,2075,71.3978149931091
400,Instant_replacement,2075,56.4266625372362
400,Low_variant,2075,39.2573115424658
400,Medium_variant,2075,55.1252702489314
400,No_change,2075,105.708764231143
400,Zero_migration,2075,55.2239943763758
400,Constant_fertility,2080,104.503146586363
400,Constant_mortality,2080,54.2713628671219
400,High_variant,2080,69.2567762559815
400,Instant_replacement,2080,58.2497237340927
400,Low_variant,2080,37.7491881522229
400,Medium_variant,2080,53.368751961301
400,No_change,2080,105.603380534529
