country,variant,year,childdependencyratio2569
400,estimates,1950,185.61232107076
400,estimates,1955,188.333799773356
400,estimates,1960,186.551777756457
400,estimates,1965,190.779891131004
400,estimates,1970,187.239916766281
400,estimates,1975,192.121422917316
400,estimates,1980,233.629787437477
400,estimates,1985,224.966460302282
400,estimates,1990,228.771357559804
400,estimates,1995,178.346840651683
400,estimates,2000,165.807243359346
400,estimates,2005,149.788117580414
400,estimates,2010,135.09265711243
400,constantfertility,2015,126.526458574539
400,constantmortality,2015,126.526458574539
400,estimates,2015,126.526458574539
400,highvariant,2015,126.526458574539
400,instantreplacement,2015,126.526458574539
400,lowvariant,2015,126.526458574539
400,mediumvariant,2015,126.526458574539
400,nochange,2015,126.526458574539
400,zeromigration,2015,126.526458574539
400,constantfertility,2020,118.828642113185
400,constantmortality,2020,116.272613158892
400,highvariant,2020,118.318260247494
400,instantreplacement,2020,107.35249184603
400,lowvariant,2020,114.212336998693
400,mediumvariant,2020,116.265244304036
400,nochange,2020,118.831446649607
400,zeromigration,2020,116.63770069313
400,constantfertility,2025,112.987912370879
400,constantmortality,2025,106.231068071051
400,highvariant,2025,111.17865525745
400,instantreplacement,2025,91.5713917857603
400,lowvariant,2025,101.217577324182
400,mediumvariant,2025,106.198116290816
400,nochange,2025,113.007271449236
400,zeromigration,2025,106.565883624758
400,constantfertility,2030,109.275731076621
400,constantmortality,2030,97.5023857375861
400,highvariant,2030,105.58764936013
400,instantreplacement,2030,79.5639321762592
400,lowvariant,2030,89.2694515141629
400,mediumvariant,2030,97.4285281058432
400,nochange,2030,109.331717486486
400,zeromigration,2030,97.6094644875745
400,constantfertility,2035,107.07663224338
400,constantmortality,2035,89.7196583300472
400,highvariant,2035,100.523732179395
400,instantreplacement,2035,70.0947720198042
400,lowvariant,2035,78.6845824456304
400,mediumvariant,2035,89.5992856188608
400,nochange,2035,107.188542769068
400,zeromigration,2035,89.709566285315
400,constantfertility,2040,105.890127574688
400,constantmortality,2040,82.1203775212159
400,highvariant,2040,95.599383637955
400,instantreplacement,2040,61.3686206500982
400,lowvariant,2040,68.4284974615827
400,mediumvariant,2040,81.9717384615862
400,nochange,2040,106.054439439843
400,zeromigration,2040,82.2499214701251
400,constantfertility,2045,105.189408388371
400,constantmortality,2045,76.8348222961744
400,highvariant,2045,90.9802231822308
400,instantreplacement,2045,63.2986697215868
400,lowvariant,2045,62.2298280453856
400,mediumvariant,2045,76.6186513387291
400,nochange,2045,105.439010594741
400,zeromigration,2045,76.9319223781776
400,constantfertility,2050,105.100281765086
400,constantmortality,2050,72.7635802282172
400,highvariant,2050,87.0867336758521
400,instantreplacement,2050,62.9871929125061
400,lowvariant,2050,57.7573897686617
400,mediumvariant,2050,72.4540298302
400,nochange,2050,105.460732737267
400,zeromigration,2050,72.5809612370012
400,constantfertility,2055,105.765731876447
400,constantmortality,2055,69.2967514673222
400,highvariant,2055,83.7982116699674
400,instantreplacement,2055,61.295214795278
400,lowvariant,2055,54.065063703604
400,mediumvariant,2055,68.9095860823765
400,nochange,2055,106.21250897834
400,zeromigration,2055,68.7718260692604
400,constantfertility,2060,105.863300554624
400,constantmortality,2060,65.4806993773705
400,highvariant,2060,80.5048620876178
400,instantreplacement,2060,58.6558569073624
400,lowvariant,2060,49.7733561705196
400,mediumvariant,2060,65.0050975644071
400,nochange,2060,106.41400432371
400,zeromigration,2060,64.7913649164192
400,constantfertility,2065,105.570686318748
400,constantmortality,2065,61.6823833310549
400,highvariant,2065,77.2056828368128
400,instantreplacement,2065,56.3151158032572
400,lowvariant,2065,45.4767263131537
400,mediumvariant,2065,61.1123345593808
400,nochange,2065,106.239703935831
400,zeromigration,2065,60.9782802137758
400,constantfertility,2070,105.181936818033
400,constantmortality,2070,58.3883836396951
400,highvariant,2070,74.1119310596807
400,instantreplacement,2070,55.4845808166803
400,lowvariant,2070,41.8374249093078
400,mediumvariant,2070,57.7224607545344
400,nochange,2070,105.974856385496
400,zeromigration,2070,57.7166866130012
400,constantfertility,2075,104.771116486082
400,constantmortality,2075,55.9042858369554
400,highvariant,2075,71.3978149931091
400,instantreplacement,2075,56.4266625372362
400,lowvariant,2075,39.2573115424658
400,mediumvariant,2075,55.1252702489314
400,nochange,2075,105.708764231143
400,zeromigration,2075,55.2239943763758
400,constantfertility,2080,104.503146586363
400,constantmortality,2080,54.2713628671219
400,highvariant,2080,69.2567762559815
400,instantreplacement,2080,58.2497237340927
400,lowvariant,2080,37.7491881522229
400,mediumvariant,2080,53.368751961301
400,nochange,2080,105.603380534529
400,zeromigration,2080,53.4786065826285
400,constantfertility,2085,104.427662562328
400,constantmortality,2085,53.3165112542175
400,highvariant,2085,67.7771215864048
400,instantreplacement,2085,59.9312913942771
400,lowvariant,2085,37.074169902644
