country,variant,year,childdependencyratio2569
268,Estimates,1950,100.240805670429
268,Estimates,1955,92.9362626750362
268,Estimates,1960,92.971086295221
268,Estimates,1965,89.2907469556905
268,Estimates,1970,92.5114668769376
268,Estimates,1975,95.1963121946951
268,Estimates,1980,86.7738999265718
268,Estimates,1985,80.2688801903535
268,Estimates,1990,72.3313318909006
268,Estimates,1995,70.8246357825636
268,Estimates,2000,67.8554110883491
268,Estimates,2005,62.5723762774578
268,Estimates,2010,58.8021389029214
268,Constant_fertility,2015,52.8018038439055
268,Constant_mortality,2015,52.8018038439055
268,Estimates,2015,52.8018038439055
268,High_variant,2015,52.8018038439055
268,Instant_replacement,2015,52.8018038439055
268,Low_variant,2015,52.8018038439055
268,Medium_variant,2015,52.8018038439055
268,No_change,2015,52.8018038439055
268,Zero_migration,2015,52.8018038439055
268,Constant_fertility,2020,48.4064542934221
268,Constant_mortality,2020,48.709156005303
268,High_variant,2020,50.1155632662234
268,Instant_replacement,2020,50.538673265701
268,Low_variant,2020,47.2294670986778
268,Medium_variant,2020,48.6724944498948
268,No_change,2020,48.4433848475148
268,Zero_migration,2020,48.7683449836359
268,Constant_fertility,2025,47.6071371835908
268,Constant_mortality,2025,48.6315034969484
268,High_variant,2025,52.0970715780152
268,Instant_replacement,2025,52.0397807739498
268,Low_variant,2025,44.9451850374672
268,Medium_variant,2025,48.5210015581747
268,No_change,2025,47.7176314907731
268,Zero_migration,2025,48.5207818151129
268,Constant_fertility,2030,50.2705674539663
268,Constant_mortality,2030,52.02865579079
268,High_variant,2030,58.0456092375455
268,Instant_replacement,2030,56.971276844296
268,Low_variant,2030,45.5373074558408
268,Medium_variant,2030,51.791368658302
268,No_change,2030,50.5043404722839
268,Zero_migration,2030,51.5787611977191
268,Constant_fertility,2035,50.7783471951733
268,Constant_mortality,2035,52.4514539577267
268,High_variant,2035,61.0068456018331
268,Instant_replacement,2035,58.8712785068126
268,Low_variant,2035,43.1894384301962
268,Medium_variant,2035,52.0940571335742
268,No_change,2035,51.1296568408576
268,Zero_migration,2035,51.9026158716658
268,Constant_fertility,2040,47.5750969446621
268,Constant_mortality,2040,48.8624507133618
268,High_variant,2040,59.9772805862032
268,Instant_replacement,2040,56.7328867362196
268,Low_variant,2040,36.9329945620573
268,Medium_variant,2040,48.4167829329301
268,No_change,2040,48.0182277521385
268,Zero_migration,2040,48.6209632533188
268,Constant_fertility,2045,45.9548038068933
268,Constant_mortality,2045,47.262945364933
268,High_variant,2045,59.0158108147529
268,Instant_replacement,2045,53.7598502910577
268,Low_variant,2045,34.2738056908279
268,Medium_variant,2045,46.6804662246259
268,No_change,2045,46.5499583654962
268,Zero_migration,2045,47.0880692784306
268,Constant_fertility,2050,46.1929048151687
268,Constant_mortality,2050,47.6400306544014
268,High_variant,2050,59.8446386763858
268,Instant_replacement,2050,53.8750213253877
268,Low_variant,2050,33.7993616662414
268,Medium_variant,2050,46.8762459412373
268,No_change,2050,47.0071361618354
268,Zero_migration,2050,47.1575715069282
268,Constant_fertility,2055,47.6403479881793
268,Constant_mortality,2055,49.4524688177882
268,High_variant,2055,62.4108510932891
268,Instant_replacement,2055,56.1475647248187
268,Low_variant,2055,34.5965853818167
268,Medium_variant,2055,48.477391774749
268,No_change,2055,48.7258356881796
268,Zero_migration,2055,48.3502594638367
268,Constant_fertility,2060,49.4255132594692
268,Constant_mortality,2060,52.6692896411147
268,High_variant,2060,67.215122969393
268,Instant_replacement,2060,60.1061570656832
268,Low_variant,2060,36.0735857382997
268,Medium_variant,2060,51.5092958693869
268,No_change,2060,50.7440146142681
268,Zero_migration,2060,50.6802519839359
268,Constant_fertility,2065,49.8040946142753
268,Constant_mortality,2065,54.5180807635574
268,High_variant,2065,70.3884317886082
268,Instant_replacement,2065,62.4045549527176
268,Low_variant,2065,36.4630669009629
268,Medium_variant,2065,53.2465362246278
268,No_change,2065,51.2898132424394
268,Zero_migration,2065,52.0430447452217
268,Constant_fertility,2070,48.5136990630602
268,Constant_mortality,2070,53.0883724477944
268,High_variant,2070,69.1794128607511
268,Instant_replacement,2070,60.6033765310793
268,Low_variant,2070,34.5327737113521
268,Medium_variant,2070,51.7417579034958
268,No_change,2070,50.1885288272338
268,Zero_migration,2070,51.0019801041525
268,Constant_fertility,2075,46.4020427112349
268,Constant_mortality,2075,50.0544131766921
268,High_variant,2075,65.3097167859355
268,Instant_replacement,2075,56.4540603381559
