country,variant,year,childdependencyratio2569
776,Estimates,1950,223.788424259208
776,Estimates,1955,191.880753585956
776,Estimates,1960,187.121031840465
776,Estimates,1965,189.994838607218
776,Estimates,1970,205.538166955113
776,Estimates,1975,195.561615817283
776,Estimates,1980,179.351656095842
776,Estimates,1985,193.817797830469
776,Estimates,1990,180.035073927373
776,Estimates,1995,156.716417910448
776,Estimates,2000,160.714384375259
776,Estimates,2005,148.33722212251
776,Estimates,2010,139.814859341188
776,Constant_fertility,2015,143.932573508285
776,Constant_mortality,2015,143.932573508285
776,Estimates,2015,143.932573508285
776,High_variant,2015,143.932573508285
776,Instant_replacement,2015,143.932573508285
776,Low_variant,2015,143.932573508285
776,Medium_variant,2015,143.932573508285
776,No_change,2015,143.932573508285
776,Zero_migration,2015,143.932573508285
776,Constant_fertility,2020,137.345528635337
776,Constant_mortality,2020,135.664227101353
776,High_variant,2020,137.456260796386
776,Instant_replacement,2020,124.381007219737
776,Low_variant,2020,133.624928024095
776,Medium_variant,2020,135.542809053462
776,No_change,2020,137.462852073631
776,Zero_migration,2020,131.155706196007
776,Constant_fertility,2025,129.433472565797
776,Constant_mortality,2025,124.884464260266
776,High_variant,2025,129.34628330427
776,Instant_replacement,2025,104.777160468794
776,Low_variant,2025,119.81223893913
776,Medium_variant,2025,124.58331643619
776,No_change,2025,129.733911521
776,Zero_migration,2025,117.520740098703
776,Constant_fertility,2030,123.574045002616
776,Constant_mortality,2030,115.157561838786
776,High_variant,2030,122.938625999851
776,Instant_replacement,2030,87.9064812738282
776,Low_variant,2030,106.462585034014
776,Medium_variant,2030,114.702474396352
776,No_change,2030,124.044651933286
776,Zero_migration,2030,107.442991978074
776,Constant_fertility,2035,119.347848519245
776,Constant_mortality,2035,106.322048928068
776,High_variant,2035,117.191208337633
776,Instant_replacement,2035,73.5648195920614
776,Low_variant,2035,94.3005537784198
776,Medium_variant,2035,105.745881058026
776,No_change,2035,119.976353172326
776,Zero_migration,2035,100.01626280696
776,Constant_fertility,2040,120.243866846108
776,Constant_mortality,2040,101.634567901235
776,High_variant,2040,115.682713667245
776,Instant_replacement,2040,63.6307622460396
776,Low_variant,2040,86.2241175230652
776,Medium_variant,2040,100.92585085856
776,No_change,2040,121.066666666667
776,Zero_migration,2040,96.4302362668368
776,Constant_fertility,2045,122.511665276104
776,Constant_mortality,2045,99.6203298982229
776,High_variant,2045,114.483109985796
776,Instant_replacement,2045,68.5127038816002
776,Low_variant,2045,82.883468662776
776,Medium_variant,2045,98.7561410645555
776,No_change,2045,123.539047979082
776,Zero_migration,2045,93.9571678815619
776,Constant_fertility,2050,121.900952215314
776,Constant_mortality,2050,95.6597329066404
776,High_variant,2050,110.20636048552
776,Instant_replacement,2050,68.8305757543823
776,Low_variant,2050,78.6747550163322
776,Medium_variant,2050,94.5935398655139
776,No_change,2050,123.176182344643
776,Zero_migration,2050,89.0649385548768
776,Constant_fertility,2055,118.825432042663
776,Constant_mortality,2055,89.6435034649168
776,High_variant,2055,103.540500261812
776,Instant_replacement,2055,64.6089430457888
776,Low_variant,2055,72.9280759401241
776,Medium_variant,2055,88.3625730994152
776,No_change,2055,120.353080503456
776,Zero_migration,2055,83.0464375271027
776,Constant_fertility,2060,114.457422164004
776,Constant_mortality,2060,82.5831811655818
776,High_variant,2060,96.5358849317768
776,Instant_replacement,2060,57.7440416726131
776,Low_variant,2060,65.5132352941176
776,Medium_variant,2060,81.0471709494511
776,No_change,2060,116.329201535267
776,Zero_migration,2060,77.3362392750078
776,Constant_fertility,2065,112.960026797678
776,Constant_mortality,2065,77.7002263662822
776,High_variant,2065,92.3515784378133
776,Instant_replacement,2065,52.7937431793379
776,Low_variant,2065,59.7495345589946
776,Medium_variant,2065,75.9981991252894
776,No_change,2065,115.067423456603
776,Zero_migration,2065,73.9090476689535
776,Constant_fertility,2070,113.525708180772
776,Constant_mortality,2070,74.8243777006071
776,High_variant,2070,90.0675446374812
776,Instant_replacement,2070,51.4240809598651
776,Low_variant,2070,55.9539222032602
776,Medium_variant,2070,72.9904991705625
776,No_change,2070,115.831011059828
776,Zero_migration,2070,72.0040544898868
776,Constant_fertility,2075,115.078758071855
776,Constant_mortality,2075,73.4996619516657
776,High_variant,2075,88.6676682881728
776,Instant_replacement,2075,54.9918166939443
776,Low_variant,2075,54.2188741519467
776,Medium_variant,2075,71.5586703144324
776,No_change,2075,117.508472500102
776,Zero_migration,2075,70.6483480729983
776,Constant_fertility,2080,115.784275876929
776,Constant_mortality,2080,72.1974110463799
776,High_variant,2080,86.5242515150905
776,Instant_replacement,2080,61.6101424752937
776,Low_variant,2080,53.363474891006
776,Medium_variant,2080,70.1916110819656
776,No_change,2080,118.288833105127
776,Zero_migration,2080,68.7026110255972
776,Constant_fertility,2085,114.426935740143
776,Constant_mortality,2085,69.5138639775732
776,High_variant,2085,82.7511000209528
776,Instant_replacement,2085,66.5057588075881
776,Low_variant,2085,51.6445912356566
776,Medium_variant,2085,67.4330023126105
776,No_change,2085,117.067022538553
776,Zero_migration,2085,65.6797871614708
776,Constant_fertility,2090,112.374993513377
776,Constant_mortality,2090,65.8390557094652
776,High_variant,2090,78.8652979739391
776,Instant_replacement,2090,59.7811140732426
776,Low_variant,2090,48.1895671163397
776,Medium_variant,2090,63.6838786350077
776,No_change,2090,115.163211817965
776,Zero_migration,2090,62.458463085189
776,Constant_fertility,2095,111.048750814978
776,Constant_mortality,2095,62.6046038739279
776,High_variant,2095,76.0049627791563
776,Instant_replacement,2095,53.7153138969327
776,Low_variant,2095,44.5110507807518
776,Medium_variant,2095,60.3797921891795
776,No_change,2095,113.959484612989
776,Zero_migration,2095,60.0220966570915
776,Constant_fertility,2100,110.88147685066
776,Constant_mortality,2100,60.5492446575737
776,High_variant,2100,74.4695758255164
776,Instant_replacement,2100,51.2126865671642
776,Low_variant,2100,41.7042587353773
776,Medium_variant,2100,58.2695836610186
776,No_change,2100,113.878764945264
776,Zero_migration,2100,58.5061188649026
