country,variant,year,childdependencyratio2569
703,estimates,1950,93.8535080901659
703,estimates,1955,92.7191664963905
703,estimates,1960,93.0952574572593
703,estimates,1965,93.3251451025299
703,estimates,1970,92.8092629459692
703,estimates,1975,91.2628775992183
703,estimates,1980,85.9447956217383
703,estimates,1985,80.5005370229972
703,estimates,1990,75.7667832063858
703,estimates,1995,74.3010992436628
703,estimates,2000,66.4825530921211
703,estimates,2005,55.4913721782295
703,estimates,2010,47.5506780642386
703,constantfertility,2015,42.2462595425565
703,constantmortality,2015,42.2462595425565
703,estimates,2015,42.2462595425565
703,highvariant,2015,42.2462595425565
703,instantreplacement,2015,42.2462595425565
703,lowvariant,2015,42.2462595425565
703,mediumvariant,2015,42.2462595425565
703,nochange,2015,42.2462595425565
703,zeromigration,2015,42.2462595425565
703,constantfertility,2020,39.1273946176166
703,constantmortality,2020,39.8151282557058
703,highvariant,2020,41.163986063405
703,instantreplacement,2020,43.3048181479626
703,lowvariant,2020,38.3631352808979
703,mediumvariant,2020,39.7636180102366
703,nochange,2020,39.1783790674698
703,zeromigration,2020,39.7481660844644
703,constantfertility,2025,38.8882977300491
703,constantmortality,2025,40.7638002145496
703,highvariant,2025,44.1627159752585
703,instantreplacement,2025,47.287353725341
703,lowvariant,2025,37.062558145756
703,mediumvariant,2025,40.6126519220423
703,nochange,2025,39.0337327633501
703,zeromigration,2025,40.5961837945912
703,constantfertility,2030,38.8885370585953
703,constantmortality,2030,42.1842668080999
703,highvariant,2030,48.0126969344199
703,instantreplacement,2030,51.3907644547924
703,lowvariant,2030,35.7609313154831
703,mediumvariant,2030,41.8868141249515
703,nochange,2030,39.1658257336456
703,zeromigration,2030,41.868192467785
703,constantfertility,2035,37.1713921321064
703,constantmortality,2035,41.8492563179423
703,highvariant,2035,49.9727894118159
703,instantreplacement,2035,53.4236682177769
703,lowvariant,2035,32.8035805292555
703,mediumvariant,2035,41.3791734639783
703,nochange,2035,37.5947958788713
703,zeromigration,2035,41.3415092050951
703,constantfertility,2040,34.7754100461764
703,constantmortality,2040,40.9554227531499
703,highvariant,2040,51.4312321823271
703,instantreplacement,2040,54.8814974171442
703,lowvariant,2040,29.2179842416133
703,mediumvariant,2040,40.279897059455
703,nochange,2040,35.3594028632834
703,zeromigration,2040,40.2143277132636
703,constantfertility,2045,33.7164254864297
703,constantmortality,2045,40.9412412313215
703,highvariant,2045,51.9428013360027
703,instantreplacement,2045,51.7529237809598
703,lowvariant,2045,28.0762213240379
703,mediumvariant,2045,40.0469586258279
703,nochange,2045,34.4757969890876
703,zeromigration,2045,39.9619105780859
703,constantfertility,2050,34.1241429750863
703,constantmortality,2050,42.4288600531234
703,highvariant,2050,53.7545920986376
703,instantreplacement,2050,52.3404463339025
703,lowvariant,2050,28.7364280322271
703,mediumvariant,2050,41.3237213992524
703,nochange,2050,35.0571231622407
703,zeromigration,2050,41.2415743626287
703,constantfertility,2055,35.047085504326
703,constantmortality,2055,44.7391327310823
703,highvariant,2055,56.6649130472905
703,instantreplacement,2055,55.2847980552044
703,lowvariant,2055,30.1884951764442
703,mediumvariant,2055,43.4199333601931
703,nochange,2055,36.1525430835674
703,zeromigration,2055,43.3638876177695
703,constantfertility,2060,35.9043919564955
