country,variant,year,childdependencyratio2569
703,estimates,1950,93.8535080901659
703,estimates,1955,92.7191664963905
703,estimates,1960,93.0952574572593
703,estimates,1965,93.3251451025299
703,estimates,1970,92.8092629459692
703,estimates,1975,91.2628775992183
703,estimates,1980,85.9447956217383
703,estimates,1985,80.5005370229972
703,estimates,1990,75.7667832063858
703,estimates,1995,74.3010992436628
703,estimates,2000,66.4825530921211
703,estimates,2005,55.4913721782295
703,estimates,2010,47.5506780642386
703,constant-fertility,2015,42.2462595425565
703,constant-mortality,2015,42.2462595425565
703,estimates,2015,42.2462595425565
703,high variant,2015,42.2462595425565
703,instant-replacement,2015,42.2462595425565
703,low variant,2015,42.2462595425565
703,medium variant,2015,42.2462595425565
703,no change,2015,42.2462595425565
703,zero-migration,2015,42.2462595425565
703,constant-fertility,2020,39.1273946176166
703,constant-mortality,2020,39.8151282557058
703,high variant,2020,41.163986063405
703,instant-replacement,2020,43.3048181479626
703,low variant,2020,38.3631352808979
703,medium variant,2020,39.7636180102366
703,no change,2020,39.1783790674698
703,zero-migration,2020,39.7481660844644
703,constant-fertility,2025,38.8882977300491
703,constant-mortality,2025,40.7638002145496
703,high variant,2025,44.1627159752585
703,instant-replacement,2025,47.287353725341
703,low variant,2025,37.062558145756
703,medium variant,2025,40.6126519220423
703,no change,2025,39.0337327633501
703,zero-migration,2025,40.5961837945912
703,constant-fertility,2030,38.8885370585953
703,constant-mortality,2030,42.1842668080999
703,high variant,2030,48.0126969344199
703,instant-replacement,2030,51.3907644547924
703,low variant,2030,35.7609313154831
703,medium variant,2030,41.8868141249515
703,no change,2030,39.1658257336456
703,zero-migration,2030,41.868192467785
703,constant-fertility,2035,37.1713921321064
703,constant-mortality,2035,41.8492563179423
703,high variant,2035,49.9727894118159
703,instant-replacement,2035,53.4236682177769
703,low variant,2035,32.8035805292555
703,medium variant,2035,41.3791734639783
703,no change,2035,37.5947958788713
703,zero-migration,2035,41.3415092050951
703,constant-fertility,2040,34.7754100461764
703,constant-mortality,2040,40.9554227531499
703,high variant,2040,51.4312321823271
703,instant-replacement,2040,54.8814974171442
703,low variant,2040,29.2179842416133
703,medium variant,2040,40.279897059455
703,no change,2040,35.3594028632834
703,zero-migration,2040,40.2143277132636
703,constant-fertility,2045,33.7164254864297
703,constant-mortality,2045,40.9412412313215
703,high variant,2045,51.9428013360027
703,instant-replacement,2045,51.7529237809598
703,low variant,2045,28.0762213240379
703,medium variant,2045,40.0469586258279
703,no change,2045,34.4757969890876
703,zero-migration,2045,39.9619105780859
703,constant-fertility,2050,34.1241429750863
703,constant-mortality,2050,42.4288600531234
703,high variant,2050,53.7545920986376
703,instant-replacement,2050,52.3404463339025
703,low variant,2050,28.7364280322271
703,medium variant,2050,41.3237213992524
703,no change,2050,35.0571231622407
703,zero-migration,2050,41.2415743626287
703,constant-fertility,2055,35.047085504326
703,constant-mortality,2055,44.7391327310823
703,high variant,2055,56.6649130472905
703,instant-replacement,2055,55.2847980552044
703,low variant,2055,30.1884951764442
703,medium variant,2055,43.4199333601931
703,no change,2055,36.1525430835674
703,zero-migration,2055,43.3638876177695
703,constant-fertility,2060,35.9043919564955
703,constant-mortality,2060,47.375238328956
703,high variant,2060,60.585813630459
