country,variant,year,childdependencyratio2569
4,estimates,1950,155.817897727938
4,estimates,1955,159.35742335629
4,estimates,1960,164.426979547701
4,estimates,1965,170.21196892601
4,estimates,1970,176.612162141715
4,estimates,1975,182.461365255477
4,estimates,1980,191.511239747991
4,estimates,1985,202.485152502
4,estimates,1990,210.952587714474
4,estimates,1995,211.737011868506
4,estimates,2000,217.872585962143
4,estimates,2005,214.949840172827
4,estimates,2010,208.619008390173
4,constant-fertility,2015,194.77093837281
4,constant-mortality,2015,194.77093837281
4,estimates,2015,194.77093837281
4,high variant,2015,194.77093837281
4,instant-replacement,2015,194.77093837281
4,low variant,2015,194.77093837281
4,medium variant,2015,194.77093837281
4,no change,2015,194.77093837281
4,zero-migration,2015,194.77093837281
4,constant-fertility,2020,183.624616166552
4,constant-mortality,2020,175.400300871977
4,high variant,2020,177.880805582864
4,instant-replacement,2020,158.527154428974
4,low variant,2020,173.32409458685
4,medium variant,2020,175.602438568414
4,no change,2020,183.356783853045
4,zero-migration,2020,175.422236487197
4,constant-fertility,2025,172.804467948686
4,constant-mortality,2025,151.294732494448
4,high variant,2025,157.30050691025
4,instant-replacement,2025,126.996758829021
4,low variant,2025,146.315415506986
4,medium variant,2025,151.807961208618
4,no change,2025,172.01617855521
4,zero-migration,2025,151.192317781126
4,constant-fertility,2030,165.063297231072
4,constant-mortality,2030,128.32744921022
4,high variant,2030,138.211092344782
4,instant-replacement,2030,102.271969141781
4,low variant,2030,120.253527506099
4,medium variant,2030,129.232307263634
4,no change,2030,163.547287602668
4,zero-migration,2030,128.423542094369
4,constant-fertility,2035,161.279715693408
4,constant-mortality,2035,108.857109250483
4,high variant,2035,122.040821113987
4,instant-replacement,2035,83.6619943723062
4,low variant,2035,98.3301371454874
4,medium variant,2035,110.177318457421
4,no change,2035,158.916441669462
4,zero-migration,2035,109.62735232367
4,constant-fertility,2040,165.113213612423
4,constant-mortality,2040,95.06027615396
4,high variant,2040,111.426270976475
4,instant-replacement,2040,70.682391201765
4,low variant,2040,82.2235284482743
4,medium variant,2040,96.7658807741839
4,no change,2040,161.799326086551
4,zero-migration,2040,96.6152096038884
4,constant-fertility,2045,164.918586846374
4,constant-mortality,2045,83.8942191695297
4,high variant,2045,101.244045639995
4,instant-replacement,2045,72.3717416420202
4,low variant,2045,70.2191173368159
4,medium variant,2045,85.691614578483
4,no change,2045,160.968162146158
4,zero-migration,2045,85.8459283337443
4,constant-fertility,2050,163.090196945371
4,constant-mortality,2050,74.9518468718086
4,high variant,2050,92.4231235223943
4,instant-replacement,2050,70.4084712427474
4,low variant,2050,61.1048696775253
4,medium variant,2050,76.7373903160661
4,no change,2050,158.632298109077
4,zero-migration,2050,76.9822701886098
4,constant-fertility,2055,161.523486251488
4,constant-mortality,2055,67.4904631450715
4,high variant,2055,84.725984474052
4,instant-replacement,2055,66.0599306944684
4,low variant,2055,53.8756250078618
4,medium variant,2055,69.2408220129652
4,no change,2055,156.570650338494
4,zero-migration,2055,69.4817481276462
4,constant-fertility,2060,161.441700420382
4,constant-mortality,2060,61.1893643970467
4,high variant,2060,78.6314884560999
4,instant-replacement,2060,61.2702455448143
4,low variant,2060,47.4989039454229
4,medium variant,2060,62.9068698790487
4,no change,2060,155.96722460985
4,zero-migration,2060,63.1706527803938
4,constant-fertility,2065,162.750030626477
4,constant-mortality,2065,56.2862109233528
4,high variant,2065,74.1369920200101
4,instant-replacement,2065,58.3502830329115
4,low variant,2065,42.3461054658165
4,medium variant,2065,57.9880588587454
4,no change,2065,156.745708124489
4,zero-migration,2065,58.3280547624162
4,constant-fertility,2070,164.339028412347
4,constant-mortality,2070,52.7880388214079
4,high variant,2070,70.9559512388061
4,instant-replacement,2070,58.1633456690614
4,low variant,2070,38.5688531455658
4,medium variant,2070,54.4693622038326
4,no change,2070,157.894272978764
4,zero-migration,2070,54.9110120884172
4,constant-fertility,2075,165.221159346287
4,constant-mortality,2075,50.4186401710754
4,high variant,2075,68.6317123732022
4,instant-replacement,2075,59.8314314740081
4,low variant,2075,36.0262162431104
4,medium variant,2075,52.0607771782863
4,no change,2075,158.466945143667
4,zero-migration,2075,52.5726237655435
4,constant-fertility,2080,165.198686726042
4,constant-mortality,2080,48.8104999338005
4,high variant,2080,66.7915044802937
4,instant-replacement,2080,61.9997689917694
4,low variant,2080,34.4232025500396
4,medium variant,2080,50.3968203088204
