country,variant,year,childdependencyratio2569
76,estimates,1950,162.315099081053
76,estimates,1955,162.632737171523
76,estimates,1960,167.623362080522
76,estimates,1965,170.430625418645
76,estimates,1970,170.970222032681
76,estimates,1975,164.117243255274
76,estimates,1980,154.305482635901
76,estimates,1985,143.359474155589
76,estimates,1990,128.170264764797
76,estimates,1995,115.338605484419
76,estimates,2000,104.862492816322
76,estimates,2005,93.1657927413327
76,estimates,2010,80.3735149676985
76,constant-fertility,2015,70.9810788122676
76,constant-mortality,2015,70.9810788122676
76,estimates,2015,70.9810788122676
76,high variant,2015,70.9810788122676
76,instant-replacement,2015,70.9810788122676
76,low variant,2015,70.9810788122676
76,medium variant,2015,70.9810788122676
76,no change,2015,70.9810788122676
76,zero-migration,2015,70.9810788122676
76,constant-fertility,2020,65.0350037866295
76,constant-mortality,2020,64.5854086704512
76,high variant,2020,66.2221837671139
76,instant-replacement,2020,66.9305393348378
76,low variant,2020,62.8484072903305
76,medium variant,2020,64.5352939088777
76,no change,2020,65.0837508894302
76,zero-migration,2020,64.5309450827677
76,constant-fertility,2025,59.5915889530747
76,constant-mortality,2025,58.4482019562424
76,high variant,2025,62.4422756446813
76,instant-replacement,2025,63.1164130429172
76,low variant,2025,54.1890392679615
76,medium variant,2025,58.31565592476
76,no change,2025,59.7217965028895
76,zero-migration,2025,58.3131018705681
76,constant-fertility,2030,55.0644361979855
76,constant-mortality,2030,53.1694368514495
76,high variant,2030,59.8521260291186
76,instant-replacement,2030,60.0506231036119
76,low variant,2030,46.0342742148006
76,medium variant,2030,52.9431968186911
76,no change,2030,55.2921488911014
76,zero-migration,2030,52.9440762135098
76,constant-fertility,2035,53.2896688237487
76,constant-mortality,2035,50.6254400761824
76,high variant,2035,60.0193003954823
76,instant-replacement,2035,59.8676773644242
76,low variant,2035,40.6192616734953
76,medium variant,2035,50.2906983681157
76,no change,2035,53.637035848605
76,zero-migration,2035,50.2974938827409
76,constant-fertility,2040,51.8830234983248
76,constant-mortality,2040,48.3950919180192
76,high variant,2040,60.7360925646716
76,instant-replacement,2040,60.3099688447057
76,low variant,2040,35.4271903590252
76,medium variant,2040,47.9387830112495
76,no change,2040,52.3708893739237
76,zero-migration,2040,47.9470536800857
76,constant-fertility,2045,50.4342417320558
76,constant-mortality,2045,46.7251966333907
76,high variant,2045,60.1371840437453
76,instant-replacement,2045,58.4335557728604
76,low variant,2045,32.3900608200084
76,medium variant,2045,46.0761958705609
76,no change,2045,51.1307228307128
76,zero-migration,2045,46.0841589684568
76,constant-fertility,2050,49.4299300137082
76,constant-mortality,2050,45.8418478482894
76,high variant,2050,59.7125099195876
76,instant-replacement,2050,57.5540756909438
76,low variant,2050,30.7381647284126
76,medium variant,2050,44.9792463433722
76,no change,2050,50.3488832605169
76,zero-migration,2050,44.987534047007
76,constant-fertility,2055,49.0486880988786
76,constant-mortality,2055,45.6850788475994
76,high variant,2055,59.9298448390849
76,instant-replacement,2055,57.7513642918496
76,low variant,2055,30.0276985120331
76,medium variant,2055,44.6160912785557
76,no change,2055,50.1751655261379
76,zero-migration,2055,44.6251932721085
76,constant-fertility,2060,48.8357417606095
76,constant-mortality,2060,45.7446870789387
76,high variant,2060,60.7460569304641
76,instant-replacement,2060,58.1607736589298
76,low variant,2060,29.2173860624288
76,medium variant,2060,44.47251195731
76,no change,2060,50.1610137454857
76,zero-migration,2060,44.4815255340285
76,constant-fertility,2065,48.5890222645659
76,constant-mortality,2065,45.911164157049
76,high variant,2065,61.493193778531
76,instant-replacement,2065,58.2350845883154
76,low variant,2065,28.4932778666149
76,medium variant,2065,44.4256657316496
76,no change,2065,50.1162102694727
76,zero-migration,2065,44.4329014359756
76,constant-fertility,2070,48.6861365379114
76,constant-mortality,2070,46.5725587152777
76,high variant,2070,62.314548918526
76,instant-replacement,2070,58.3267088213835
76,low variant,2070,28.4397917985799
76,medium variant,2070,44.8984264089861
76,no change,2070,50.3779763447197
76,zero-migration,2070,44.9033644928624
76,constant-fertility,2075,48.8675805887778
76,constant-mortality,2075,47.4441892917265
76,high variant,2075,62.7760987475111
76,instant-replacement,2075,58.1926805895924
76,low variant,2075,29.0391304854308
76,medium variant,2075,45.6152147000912
76,no change,2075,50.6823648408791
76,zero-migration,2075,45.6182608503497
76,constant-fertility,2080,48.4985883267285
76,constant-mortality,2080,47.8722826896214
76,high variant,2080,62.3185459861796
76,instant-replacement,2080,57.3266921980447
76,low variant,2080,29.7349881568621
76,medium variant,2080,45.8691061959348
76,no change,2080,50.4607785832685
76,zero-migration,2080,45.8710034099361
76,constant-fertility,2085,48.1626349779914
76,constant-mortality,2085,48.357373070429
76,high variant,2085,61.8032479669698
76,instant-replacement,2085,56.5242629955251
76,low variant,2085,30.8909304975439
76,medium variant,2085,46.1948025119822
76,no change,2085,50.2721299114584
76,zero-migration,2085,46.1969204131578
76,constant-fertility,2090,48.0444645707797
76,constant-mortality,2090,48.8716387504945
76,high variant,2090,62.0949711271366
76,instant-replacement,2090,56.7754557656996
76,low variant,2090,31.5549810576435
76,medium variant,2090,46.5824118996801
76,no change,2090,50.2687057038482
76,zero-migration,2090,46.5852077384878
76,constant-fertility,2095,48.0495540866802
76,constant-mortality,2095,49.3691719664481
76,high variant,2095,62.7557010853089
76,instant-replacement,2095,57.0220667967476
76,low variant,2095,31.7953793644737
76,medium variant,2095,46.980920002968
76,no change,2095,50.3598033333695
76,zero-migration,2095,46.9839051865412
76,constant-fertility,2100,48.0381889123832
76,constant-mortality,2100,49.8090255444932
76,high variant,2100,63.400022052395
76,instant-replacement,2100,57.0164813977545
76,low variant,2100,31.7748073341218
76,medium variant,2100,47.3373611906683
76,no change,2100,50.4192600667212
