country,variant,year,childdependencyratio2569
598,estimates,1950,150.020227991945
598,estimates,1955,159.302580417622
598,estimates,1960,165.592623233746
598,estimates,1965,170.55885178851
598,estimates,1970,176.76428074062
598,estimates,1975,186.057542392156
598,estimates,1980,186.501943274756
598,estimates,1985,184.15020507453
598,estimates,1990,178.807413376309
598,estimates,1995,171.571740511517
598,estimates,2000,159.424727057783
598,estimates,2005,150.70075009045
598,estimates,2010,143.377582755177
598,constant-fertility,2015,137.220241827932
598,constant-mortality,2015,137.220241827932
598,estimates,2015,137.220241827932
598,high variant,2015,137.220241827932
598,instant-replacement,2015,137.220241827932
598,low variant,2015,137.220241827932
598,medium variant,2015,137.220241827932
598,no change,2015,137.220241827932
598,zero-migration,2015,137.220241827932
598,constant-fertility,2020,131.383687733164
598,constant-mortality,2020,129.430022227886
598,high variant,2020,131.352869954248
598,instant-replacement,2020,118.891548349069
598,low variant,2020,127.313297705019
598,medium variant,2020,129.333083829634
598,no change,2020,131.476779817035
598,zero-migration,2020,129.333083829634
598,constant-fertility,2025,125.097456628581
598,constant-mortality,2025,119.79295487263
598,high variant,2025,124.485628700327
598,instant-replacement,2025,101.91939633496
598,low variant,2025,114.661325157488
598,medium variant,2025,119.573489076063
598,no change,2025,125.306547693983
598,zero-migration,2025,119.573489076063
598,constant-fertility,2030,120.787624520686
598,constant-mortality,2030,111.138707810416
598,high variant,2030,118.98310314337
598,instant-replacement,2030,88.2721022810295
598,low variant,2030,102.645984794567
598,medium variant,2030,110.814576153866
598,no change,2030,121.102034943715
598,zero-migration,2030,110.814576153866
598,constant-fertility,2035,118.401026220438
598,constant-mortality,2035,103.626213834594
598,high variant,2035,114.319389265464
598,instant-replacement,2035,77.2214016172093
598,low variant,2035,92.1632647116763
598,medium variant,2035,103.230087851154
598,no change,2035,118.804216905065
598,zero-migration,2035,103.230087851154
598,constant-fertility,2040,118.562029920087
598,constant-mortality,2040,97.7134185966765
598,high variant,2040,111.343725229523
598,instant-replacement,2040,67.9794726089232
598,low variant,2040,83.3485593321475
598,medium variant,2040,97.2746243833818
598,no change,2040,119.044542304489
598,zero-migration,2040,97.2746243833818
598,constant-fertility,2045,118.505779086216
598,constant-mortality,2045,92.8178716145574
598,high variant,2045,107.406825188414
598,instant-replacement,2045,69.2130590703071
598,low variant,2045,77.3018669466376
598,medium variant,2045,92.3025272048801
598,no change,2045,119.084214737294
598,zero-migration,2045,92.3025272048801
598,constant-fertility,2050,117.707255618295
598,constant-mortality,2050,88.0043369981562
598,high variant,2050,102.713884256779
598,instant-replacement,2050,68.3453865726311
598,low variant,2050,72.1217467818578
598,medium variant,2050,87.3848327203506
598,no change,2050,118.396434723487
598,zero-migration,2050,87.3848327203506
598,constant-fertility,2055,116.805104358705
598,constant-mortality,2055,83.4116710935755
598,high variant,2055,97.9645176423627
598,instant-replacement,2055,65.9253860354996
598,low variant,2055,67.5124875556975
598,medium variant,2055,82.6811999573495
598,no change,2055,117.600902958173
598,zero-migration,2055,82.6811999573495
598,constant-fertility,2060,116.180087409698
598,constant-mortality,2060,79.1874000803445
598,high variant,2060,94.0515947031669
598,instant-replacement,2060,62.9072218904579
598,low variant,2060,62.873781955054
598,medium variant,2060,78.330176006525
598,no change,2060,117.098637547119
598,zero-migration,2060,78.330176006525
598,constant-fertility,2065,116.180800788391
598,constant-mortality,2065,75.5964633385803
598,high variant,2065,90.8652901696956
598,instant-replacement,2065,60.8996191958471
598,low variant,2065,58.7550314645198
598,medium variant,2065,74.6191053776654
598,no change,2065,117.208857894787
598,zero-migration,2065,74.6191053776654
598,constant-fertility,2070,116.560251044258
598,constant-mortality,2070,72.6694307429032
598,high variant,2070,88.1159705335431
598,instant-replacement,2070,60.5243155647569
598,low variant,2070,55.4577901638066
598,medium variant,2070,71.590175116306
598,no change,2070,117.664850332962
598,zero-migration,2070,71.590175116306
598,constant-fertility,2075,116.724152958436
598,constant-mortality,2075,70.0318004759045
598,high variant,2075,85.3028159971203
598,instant-replacement,2075,61.1153608361539
598,low variant,2075,52.7233995928311
598,medium variant,2075,68.8477268912474
598,no change,2075,117.909927688793
598,zero-migration,2075,68.8477268912474
598,constant-fertility,2080,116.566912414343
598,constant-mortality,2080,67.6010043352653
598,high variant,2080,82.4539471328076
598,instant-replacement,2080,62.0665052177893
598,low variant,2080,50.4159313326523
598,medium variant,2080,66.2989786177399
598,no change,2080,117.866936952353
598,zero-migration,2080,66.2989786177399
598,constant-fertility,2085,116.098643401366
598,constant-mortality,2085,65.2694004283971
598,high variant,2085,79.6385604672628
598,instant-replacement,2085,62.7694855737492
598,low variant,2085,48.3113879775102
598,medium variant,2085,63.8367678863013
598,no change,2085,117.569803965745
598,zero-migration,2085,63.8367678863013
598,constant-fertility,2090,115.833737925116
598,constant-mortality,2090,63.167345956666
598,high variant,2090,77.3583025186738
598,instant-replacement,2090,61.0839626832519
598,low variant,2090,46.1840360978618
598,medium variant,2090,61.6001401486171
598,no change,2090,117.47103423053
598,zero-migration,2090,61.6001401486171
598,constant-fertility,2095,115.730032045377
598,constant-mortality,2095,61.3421739652601
598,high variant,2095,75.5005291787666
598,instant-replacement,2095,59.9059186886508
598,low variant,2095,44.1739268069632
598,medium variant,2095,59.6383373930353
598,no change,2095,117.527221168407
598,zero-migration,2095,59.6383373930353
598,constant-fertility,2100,115.674715220051
598,constant-mortality,2100,59.8036935821212
598,high variant,2100,73.9388780117787
598,instant-replacement,2100,59.4248307519258
598,low variant,2100,42.3907234160095
598,medium variant,2100,57.9629901117243
598,no change,2100,117.627872031157
598,zero-migration,2100,57.9629901117243
