country,variant,year,childdependencyratio2569
894,estimates,1950,185.230023910438
894,estimates,1955,185.839299920445
894,estimates,1960,187.981963461352
894,estimates,1965,191.895118283306
894,estimates,1970,198.90103761518
894,estimates,1975,204.024470723412
894,estimates,1980,210.212823128511
894,estimates,1985,211.416269680174
894,estimates,1990,216.152432060359
894,estimates,1995,220.903021225511
894,estimates,2000,219.62513933929
894,estimates,2005,219.191756929802
894,estimates,2010,214.718026569133
894,constant-fertility,2015,204.428387252668
894,constant-mortality,2015,204.428387252668
894,estimates,2015,204.428387252668
894,high variant,2015,204.428387252668
894,instant-replacement,2015,204.428387252668
894,low variant,2015,204.428387252668
894,medium variant,2015,204.428387252668
894,no change,2015,204.428387252668
894,zero-migration,2015,204.428387252668
894,constant-fertility,2020,198.143282048031
894,constant-mortality,2020,195.763325225206
894,high variant,2020,197.947563046736
894,instant-replacement,2020,167.238461603408
894,low variant,2020,192.958799445691
894,medium variant,2020,195.453189211337
894,no change,2020,198.429262712493
894,zero-migration,2020,194.930972802199
894,constant-fertility,2025,193.935303983296
894,constant-mortality,2025,186.04611571795
894,high variant,2025,192.294936423864
894,instant-replacement,2025,137.490066644631
894,low variant,2025,180.291677378456
894,medium variant,2025,186.293313554446
894,no change,2025,193.563767229299
894,zero-migration,2025,185.440904853881
894,constant-fertility,2030,189.36389816663
894,constant-mortality,2030,174.524213791693
894,high variant,2030,185.131909843033
894,instant-replacement,2030,112.144123276981
894,low variant,2030,165.567551633187
894,medium variant,2030,175.349769452976
894,no change,2030,188.244698109784
894,zero-migration,2030,174.525344785412
894,constant-fertility,2035,185.597573265744
894,constant-mortality,2035,162.714442920771
894,high variant,2035,176.998985205303
894,instant-replacement,2035,90.8954614016774
894,low variant,2035,151.199866635408
894,medium variant,2035,164.090321151374
894,no change,2035,183.67914482101
894,zero-migration,2035,163.412708609034
894,constant-fertility,2040,185.25492179436
894,constant-mortality,2040,152.960794252999
894,high variant,2040,170.741351810251
894,instant-replacement,2040,72.4932924727528
894,low variant,2040,138.841414108592
894,medium variant,2040,154.722562493849
894,no change,2040,182.651168655977
894,zero-migration,2040,154.196891279507
894,constant-fertility,2045,184.465828633961
894,constant-mortality,2045,144.584146057034
894,high variant,2045,163.053508028731
894,instant-replacement,2045,73.7694610287731
894,low variant,2045,129.227325641588
894,medium variant,2045,146.081956640931
894,no change,2045,181.899908755831
894,zero-migration,2045,145.635808151215
894,constant-fertility,2050,183.782143329231
894,constant-mortality,2050,137.276622256821
894,high variant,2050,155.658267201882
894,instant-replacement,2050,71.8406438630646
894,low variant,2050,121.108381825677
894,medium variant,2050,138.325032848027
894,no change,2050,181.530987640113
894,zero-migration,2050,137.888607366466
894,constant-fertility,2055,183.265756648542
894,constant-mortality,2055,130.123082154236
894,high variant,2055,148.39059579918
894,instant-replacement,2055,67.9818256855038
894,low variant,2055,113.633731074384
894,medium variant,2055,130.928554312585
894,no change,2055,181.102261116797
894,zero-migration,2055,130.531227358439
894,constant-fertility,2060,183.188341093657
894,constant-mortality,2060,123.323663011373
894,high variant,2060,142.085650761013
894,instant-replacement,2060,63.2813467496221
894,low variant,2060,106.234636094091
894,medium variant,2060,124.020150958851
894,no change,2060,180.982353651039
894,zero-migration,2060,123.709231743474
894,constant-fertility,2065,183.076542446409
894,constant-mortality,2065,116.908057418345
894,high variant,2065,136.047442807886
894,instant-replacement,2065,59.7437780318785
894,low variant,2065,99.2027357964882
894,medium variant,2065,117.447059105906
894,no change,2065,180.941901404942
894,zero-migration,2065,117.235130727148
894,constant-fertility,2070,182.804918541512
894,constant-mortality,2070,111.148523370584
894,high variant,2070,130.120104401933
894,instant-replacement,2070,58.9409796196583
894,low variant,2070,93.0115895780014
894,medium variant,2070,111.391822683261
894,no change,2070,180.931811703279
894,zero-migration,2070,111.249984046199
894,constant-fertility,2075,182.49316763388
894,constant-mortality,2075,106.025014549434
894,high variant,2075,124.397488924456
894,instant-replacement,2075,60.0310122186807
894,low variant,2075,87.6966560621679
894,medium variant,2075,105.896694941727
894,no change,2075,180.979187877508
894,zero-migration,2075,105.782770674443
894,constant-fertility,2080,182.163423511918
894,constant-mortality,2080,101.435639195265
894,high variant,2080,119.148524730998
894,instant-replacement,2080,61.6443141364788
894,low variant,2080,83.0811671098145
894,medium variant,2080,100.971963631125
894,no change,2080,180.99874078712
894,zero-migration,2080,100.864406640847
894,constant-fertility,2085,181.639934008896
894,constant-mortality,2085,97.0760899977952
894,high variant,2085,114.268052901428
894,instant-replacement,2085,63.2325107869133
894,low variant,2085,78.7542534691332
894,medium variant,2085,96.3479850171814
894,no change,2085,180.805693505203
894,zero-migration,2085,96.2492144030364
894,constant-fertility,2090,181.344331311313
894,constant-mortality,2090,93.0427316248414
894,high variant,2090,110.078997739062
894,instant-replacement,2090,60.4030987269209
894,low variant,2090,74.6012710531725
894,medium variant,2090,92.1472635740837
894,no change,2090,180.742861413352
894,zero-migration,2090,92.0692149269156
894,constant-fertility,2095,181.118992468812
894,constant-mortality,2095,89.2945618500527
894,high variant,2095,106.196357158813
894,instant-replacement,2095,58.8196068133802
894,low variant,2095,70.6855756748171
894,medium variant,2095,88.2355023859205
894,no change,2095,180.748011893555
894,zero-migration,2095,88.1839213803133
894,constant-fertility,2100,180.868970578279
894,constant-mortality,2100,85.9073509886404
894,high variant,2100,102.548810572358
894,instant-replacement,2100,58.6148184652808
894,low variant,2100,67.1408525408452
894,medium variant,2100,84.6462300680485
894,no change,2100,180.771547713079
894,zero-migration,2100,84.611149638773
