country,variant,year,childdependencyratio2569
887,Estimates,1950,164.428437206389
887,Estimates,1955,168.277190269366
887,Estimates,1960,171.867692122685
887,Estimates,1965,175.568830699305
887,Estimates,1970,185.531415110944
887,Estimates,1975,199.356941421271
887,Estimates,1980,217.233649883963
887,Estimates,1985,235.072596750125
887,Estimates,1990,249.838330891085
887,Estimates,1995,225.091255449412
887,Estimates,2000,231.758057052372
887,Estimates,2005,218.39684758126
887,Estimates,2010,196.412800796377
887,Constant_fertility,2015,172.47269344452
887,Constant_mortality,2015,172.47269344452
887,Estimates,2015,172.47269344452
887,High_variant,2015,172.47269344452
887,Instant_replacement,2015,172.47269344452
887,Low_variant,2015,172.47269344452
887,Medium_variant,2015,172.47269344452
887,No_change,2015,172.47269344452
887,Zero_migration,2015,172.47269344452
887,Constant_fertility,2020,154.690911110733
887,Constant_mortality,2020,149.810617351394
887,High_variant,2020,152.223910309477
887,Instant_replacement,2020,136.145670894449
887,Low_variant,2020,147.63508458909
887,Medium_variant,2020,149.929505916533
887,No_change,2020,154.548011692073
887,Zero_migration,2020,149.551673175767
887,Constant_fertility,2025,147.48006906154
887,Constant_mortality,2025,134.764194077708
887,High_variant,2025,140.561729244532
887,Instant_replacement,2025,113.641041890242
887,Low_variant,2025,129.561572838415
887,Medium_variant,2025,135.061647427654
887,No_change,2025,147.083407795203
887,Zero_migration,2025,134.21892599995
887,Constant_fertility,2030,143.471039734702
887,Constant_mortality,2030,121.381985416181
887,High_variant,2030,130.882502197482
887,Instant_replacement,2030,96.8160567708862
887,Low_variant,2030,112.906902522913
887,Medium_variant,2030,121.894689876276
887,No_change,2030,142.734539145214
887,Zero_migration,2030,120.760153773582
887,Constant_fertility,2035,139.95979180994
887,Constant_mortality,2035,107.712732944307
887,High_variant,2035,120.395808412954
887,Instant_replacement,2035,82.1826882084224
887,Low_variant,2035,96.627715919487
887,Medium_variant,2035,108.499291591142
887,No_change,2035,138.770415363774
887,Zero_migration,2035,107.466227507794
887,Constant_fertility,2040,138.643767675558
887,Constant_mortality,2040,95.1171855409506
887,High_variant,2040,110.819962209346
887,Instant_replacement,2040,69.2806257018416
887,Low_variant,2040,81.7074924974717
887,Medium_variant,2040,96.1875017517042
887,No_change,2040,136.923355804348
887,Zero_migration,2040,95.4765004890468
887,Constant_fertility,2045,135.530298745034
887,Constant_mortality,2045,84.4176230262663
887,High_variant,2045,100.957431457371
887,Instant_replacement,2045,69.2299463522044
887,Low_variant,2045,70.3970622644342
887,Medium_variant,2045,85.6169047854144
887,No_change,2045,133.41719059707
887,Zero_migration,2045,85.12972247381
887,Constant_fertility,2050,133.602112470072
887,Constant_mortality,2050,76.2100139616338
887,High_variant,2050,92.94287356281
887,Instant_replacement,2050,67.6392830582249
887,Low_variant,2050,62.1194054329028
887,Medium_variant,2050,77.4835421332623
887,No_change,2050,131.124141683427
887,Zero_migration,2050,77.0266258003182
887,Constant_fertility,2055,133.23995084694
887,Constant_mortality,2055,69.6397433407872
887,High_variant,2055,86.3855292665975
887,Instant_replacement,2055,64.9851330010364
887,Low_variant,2055,55.7008140350126
887,Medium_variant,2055,70.9646614732976
887,No_change,2055,130.382443884137
887,Zero_migration,2055,70.4982198845633
887,Constant_fertility,2060,134.257542010098
887,Constant_mortality,2060,64.1998109151613
887,High_variant,2060,81.4365611652176
887,Instant_replacement,2060,62.1459756228056
887,Low_variant,2060,50.0217407495231
887,Medium_variant,2060,65.5639088100712
887,No_change,2060,131.003263192921
887,Zero_migration,2060,65.1390652660568
887,Constant_fertility,2065,135.760496192814
887,Constant_mortality,2065,59.6469339843069
887,High_variant,2065,77.4242966849474
887,Instant_replacement,2065,60.5824643606892
