country,variant,year,childdependencyratio2569
764,estimates,1950,173.290669996803
764,estimates,1955,169.609889162616
764,estimates,1960,167.896043251198
764,estimates,1965,167.917603770177
764,estimates,1970,174.045117488466
764,estimates,1975,173.483458393914
764,estimates,1980,161.102245484264
764,estimates,1985,137.146297478712
764,estimates,1990,112.085234635265
764,estimates,1995,94.3183039380424
764,estimates,2000,75.0068933848245
764,estimates,2005,67.0610874168865
764,estimates,2010,55.0302198285307
764,constant-fertility,2015,49.5492820844947
764,constant-mortality,2015,49.5492820844947
764,estimates,2015,49.5492820844947
764,high variant,2015,49.5492820844947
764,instant-replacement,2015,49.5492820844947
764,low variant,2015,49.5492820844947
764,medium variant,2015,49.5492820844947
764,no change,2015,49.5492820844947
764,zero-migration,2015,49.5492820844947
764,constant-fertility,2020,45.2281493519995
764,constant-mortality,2020,44.8856461805946
764,high variant,2020,46.1551102684152
764,instant-replacement,2020,48.2684666541227
764,low variant,2020,43.5219428322256
764,medium variant,2020,44.8385311451727
764,no change,2020,45.2751642519188
764,zero-migration,2020,45.6257699464043
764,constant-fertility,2025,42.5301476999337
764,constant-mortality,2025,41.7175373972837
764,high variant,2025,44.8852163803811
764,instant-replacement,2025,48.4223224267982
764,low variant,2025,38.2919894687094
764,medium variant,2025,41.5886086682005
764,no change,2025,42.6607464133641
764,zero-migration,2025,42.6594384107798
764,constant-fertility,2030,41.0235171721085
764,constant-mortality,2030,39.8744398120506
764,high variant,2030,45.3875348850759
764,instant-replacement,2030,49.7940343069812
764,low variant,2030,33.8926817075049
764,medium variant,2030,39.6401118201837
764,no change,2030,41.2649581221325
764,zero-migration,2030,40.745478180465
764,constant-fertility,2035,40.0587410573605
764,constant-mortality,2035,38.7511273366812
764,high variant,2035,46.7466403255048
764,instant-replacement,2035,52.0380067934128
764,low variant,2035,30.090109433733
764,medium variant,2035,38.3959852491961
764,no change,2035,40.4295192939948
764,zero-migration,2035,39.4725623742706
764,constant-fertility,2040,39.4678871506849
764,constant-mortality,2040,38.1206697519847
764,high variant,2040,48.9945831317474
764,instant-replacement,2040,55.3946851792477
764,low variant,2040,26.4972667945836
764,medium variant,2040,37.6343213630543
764,no change,2040,39.9796338742034
764,zero-migration,2040,38.8962641869156
764,constant-fertility,2045,39.0919426898625
764,constant-mortality,2045,38.4522718366041
764,high variant,2045,50.5838469317539
764,instant-replacement,2045,54.592728081667
764,low variant,2045,25.2658666790694
764,medium variant,2045,37.7954007156635
764,no change,2045,39.7696456614016
764,zero-migration,2045,39.4609651556042
764,constant-fertility,2050,38.8700455219151
764,constant-mortality,2050,39.3888968963183
764,high variant,2050,52.1700050347232
764,instant-replacement,2050,55.0232210074829
764,low variant,2050,25.2422092777847
764,medium variant,2050,38.5331247223995
764,no change,2050,39.7248514422651
764,zero-migration,2050,40.4752741255199
764,constant-fertility,2055,38.580025866411
764,constant-mortality,2055,40.2281961390005
764,high variant,2055,53.4446124731162
764,instant-replacement,2055,56.1744153799989
764,low variant,2055,25.4726086313102
764,medium variant,2055,39.1528112271419
764,no change,2055,39.6249351905152
764,zero-migration,2055,41.0820034835583
764,constant-fertility,2060,38.326232559468
764,constant-mortality,2060,40.9821566681623
764,high variant,2060,55.0607794311184
764,instant-replacement,2060,57.4295681108015
764,low variant,2060,25.2614381533862
764,medium variant,2060,39.6776643867887
764,no change,2060,39.5678488335324
764,zero-migration,2060,41.3381510328235
764,constant-fertility,2065,38.201476409044
764,constant-mortality,2065,41.9010693872822
764,high variant,2065,56.8415550710305
764,instant-replacement,2065,58.2895464437904
764,low variant,2065,25.0448351407845
764,medium variant,2065,40.3712728172362
764,no change,2065,39.6309783869212
764,zero-migration,2065,41.7803867705291
764,constant-fertility,2070,37.9988856762104
764,constant-mortality,2070,42.8381034839365
764,high variant,2070,58.1854919958679
764,instant-replacement,2070,58.2704326407478
764,low variant,2070,25.0083817534836
764,medium variant,2070,41.0873423260598
764,no change,2070,39.6060907822154
764,zero-migration,2070,42.4663356449192
764,constant-fertility,2075,37.7482693666869
764,constant-mortality,2075,43.8627883537271
764,high variant,2075,58.9135958292329
764,instant-replacement,2075,57.3417747402231
764,low variant,2075,25.5068577217276
764,medium variant,2075,41.8953737281117
764,no change,2075,39.5217170370526
764,zero-migration,2075,43.4086120350798
764,constant-fertility,2080,37.5750608813349
764,constant-mortality,2080,45.0665213395357
764,high variant,2080,59.2147210042264
764,instant-replacement,2080,56.1132529059533
764,low variant,2080,26.807749059717
764,medium variant,2080,42.8890865773179
764,no change,2080,39.5052555404396
764,zero-migration,2080,44.5627768741128
764,constant-fertility,2085,37.5043114548186
764,constant-mortality,2085,46.3385273034289
764,high variant,2085,59.3348739941505
764,instant-replacement,2085,55.1891285480875
764,low variant,2085,28.8397934459683
764,medium variant,2085,43.9759496192098
764,no change,2085,39.5790949090369
764,zero-migration,2085,45.6298422930705
764,constant-fertility,2090,37.4743928285432
764,constant-mortality,2090,47.1665882300266
764,high variant,2090,59.9645184714087
764,instant-replacement,2090,56.1778247141426
764,low variant,2090,29.8236207627929
764,medium variant,2090,44.6482672830287
764,no change,2090,39.6724400487474
764,zero-migration,2090,46.0816260656668
764,constant-fertility,2095,37.4382418737685
764,constant-mortality,2095,47.6426665360221
764,high variant,2095,60.7627334801624
764,instant-replacement,2095,56.827615400758
