country,variant,year,childdependencyratio2569
642,Estimates,1950,97.394858577285
642,Estimates,1955,91.8439362442832
642,Estimates,1960,86.3458673745253
642,Estimates,1965,77.972224494608
642,Estimates,1970,82.3762314616677
642,Estimates,1975,81.8758971393373
642,Estimates,1980,78.3600216446047
642,Estimates,1985,74.9188737382358
642,Estimates,1990,75.7923712653014
642,Estimates,1995,68.2728639744553
642,Estimates,2000,61.383734432267
642,Estimates,2005,53.4362224874955
642,Estimates,2010,47.3691663337399
642,Constant_fertility,2015,41.8052569590915
642,Constant_mortality,2015,41.8052569590915
642,Estimates,2015,41.8052569590915
642,High_variant,2015,41.8052569590915
642,Instant_replacement,2015,41.8052569590915
642,Low_variant,2015,41.8052569590915
642,Medium_variant,2015,41.8052569590915
642,No_change,2015,41.8052569590915
642,Zero_migration,2015,41.8052569590915
642,Constant_fertility,2020,41.2832746408938
642,Constant_mortality,2020,41.7890128769916
642,High_variant,2020,42.9431509463616
642,Instant_replacement,2020,44.4230466989173
642,Low_variant,2020,40.5350194384524
642,Medium_variant,2020,41.7390895101441
642,No_change,2020,41.3331520476546
642,Zero_migration,2020,42.277929259628
642,Constant_fertility,2025,40.9905957181237
642,Constant_mortality,2025,42.2274602868291
642,High_variant,2025,45.2038785425012
642,Instant_replacement,2025,47.270396374613
642,Low_variant,2025,38.9671102996712
642,Medium_variant,2025,42.0854806785654
642,No_change,2025,41.1303010902481
642,Zero_migration,2025,42.3489255190829
642,Constant_fertility,2030,39.944525289449
642,Constant_mortality,2030,41.9724952524051
642,High_variant,2030,47.246382140593
642,Instant_replacement,2030,49.2757543211115
642,Low_variant,2030,36.1756582375883
642,Medium_variant,2030,41.7110105634121
642,No_change,2030,40.1970185152561
642,Zero_migration,2030,41.889381477652
642,Constant_fertility,2035,37.1967519828166
642,Constant_mortality,2035,40.2047751973219
642,High_variant,2035,47.7462498128212
642,Instant_replacement,2035,49.5735765639516
642,Low_variant,2035,31.864937513513
642,Medium_variant,2035,39.7947881765756
642,No_change,2035,37.5818006840791
642,Zero_migration,2035,40.3316984541278
642,Constant_fertility,2040,37.0220073841093
642,Constant_mortality,2040,41.593723778092
642,High_variant,2040,52.1484762087074
642,Instant_replacement,2040,53.8123623191529
642,Low_variant,2040,30.0364726151131
642,Medium_variant,2040,41.0366678456563
642,No_change,2040,37.5244441856819
642,Zero_migration,2040,41.8764332983056
642,Constant_fertility,2045,37.6725129499832
642,Constant_mortality,2045,43.5074719040366
