country,variant,year,childdependencyratio2569
642,estimates,1950,97.394858577285
642,estimates,1955,91.8439362442832
642,estimates,1960,86.3458673745253
642,estimates,1965,77.972224494608
642,estimates,1970,82.3762314616677
642,estimates,1975,81.8758971393373
642,estimates,1980,78.3600216446047
642,estimates,1985,74.9188737382358
642,estimates,1990,75.7923712653014
642,estimates,1995,68.2728639744553
642,estimates,2000,61.383734432267
642,estimates,2005,53.4362224874955
642,estimates,2010,47.3691663337399
642,constantfertility,2015,41.8052569590915
642,constantmortality,2015,41.8052569590915
642,estimates,2015,41.8052569590915
642,highvariant,2015,41.8052569590915
642,instantreplacement,2015,41.8052569590915
642,lowvariant,2015,41.8052569590915
642,mediumvariant,2015,41.8052569590915
642,nochange,2015,41.8052569590915
642,zeromigration,2015,41.8052569590915
642,constantfertility,2020,41.2832746408938
642,constantmortality,2020,41.7890128769916
642,highvariant,2020,42.9431509463616
642,instantreplacement,2020,44.4230466989173
642,lowvariant,2020,40.5350194384524
642,mediumvariant,2020,41.7390895101441
642,nochange,2020,41.3331520476546
642,zeromigration,2020,42.277929259628
642,constantfertility,2025,40.9905957181237
642,constantmortality,2025,42.2274602868291
642,highvariant,2025,45.2038785425012
642,instantreplacement,2025,47.270396374613
642,lowvariant,2025,38.9671102996712
642,mediumvariant,2025,42.0854806785654
642,nochange,2025,41.1303010902481
642,zeromigration,2025,42.3489255190829
642,constantfertility,2030,39.944525289449
642,constantmortality,2030,41.9724952524051
642,highvariant,2030,47.246382140593
642,instantreplacement,2030,49.2757543211115
642,lowvariant,2030,36.1756582375883
642,mediumvariant,2030,41.7110105634121
642,nochange,2030,40.1970185152561
642,zeromigration,2030,41.889381477652
642,constantfertility,2035,37.1967519828166
642,constantmortality,2035,40.2047751973219
642,highvariant,2035,47.7462498128212
642,instantreplacement,2035,49.5735765639516
642,lowvariant,2035,31.864937513513
642,mediumvariant,2035,39.7947881765756
642,nochange,2035,37.5818006840791
642,zeromigration,2035,40.3316984541278
642,constantfertility,2040,37.0220073841093
642,constantmortality,2040,41.593723778092
642,highvariant,2040,52.1484762087074
642,instantreplacement,2040,53.8123623191529
642,lowvariant,2040,30.0364726151131
642,mediumvariant,2040,41.0366678456563
642,nochange,2040,37.5244441856819
642,zeromigration,2040,41.8764332983056
642,constantfertility,2045,37.6725129499832
642,constantmortality,2045,43.5074719040366
642,highvariant,2045,55.3172829820768
642,instantreplacement,2045,53.9634393551017
642,lowvariant,2045,30.2383330034659
