country,variant,year,childdependencyratio2569
566,estimates,1950,159.556078637777
566,estimates,1955,160.104488432403
566,estimates,1960,161.521205152306
566,estimates,1965,162.868137400498
566,estimates,1970,164.114335913069
566,estimates,1975,168.16405613857
566,estimates,1980,173.425409916922
566,estimates,1985,179.438237534151
566,estimates,1990,182.844434768574
566,estimates,1995,184.11142268662
566,estimates,2000,182.465078098383
566,estimates,2005,180.055317821078
566,estimates,2010,177.973481172442
566,constant-fertility,2015,177.341255749663
566,constant-mortality,2015,177.341255749663
566,estimates,2015,177.341255749663
566,high variant,2015,177.341255749663
566,instant-replacement,2015,177.341255749663
566,low variant,2015,177.341255749663
566,medium variant,2015,177.341255749663
566,no change,2015,177.341255749663
566,zero-migration,2015,177.341255749663
566,constant-fertility,2020,178.365925733052
566,constant-mortality,2020,175.080141944064
566,high variant,2020,177.639008052576
566,instant-replacement,2020,152.315100093824
566,low variant,2020,173.432279368317
566,medium variant,2020,175.535653850918
566,no change,2020,177.88303261494
566,zero-migration,2020,175.352810616016
566,constant-fertility,2025,178.922001985048
566,constant-mortality,2025,169.626439410709
566,high variant,2025,175.95716228221
566,instant-replacement,2025,130.29595925385
566,low variant,2025,165.659854161082
566,medium variant,2025,170.80851587229
566,no change,2025,177.606154663232
566,zero-migration,2025,170.457327893697
566,constant-fertility,2030,178.180378796636
566,constant-mortality,2030,160.823705013823
566,high variant,2030,171.349086364652
566,instant-replacement,2030,109.988472499214
566,low variant,2030,154.241576075101
566,medium variant,2030,162.795336810422
566,no change,2030,175.875507803129
566,zero-migration,2030,162.370541624765
566,constant-fertility,2035,177.631481924477
566,constant-mortality,2035,150.43535971667
566,high variant,2035,164.785470061548
566,instant-replacement,2035,91.5564908509054
566,low variant,2035,141.724882721632
566,medium variant,2035,153.242536382925
566,no change,2035,174.173408134694
566,zero-migration,2035,152.82289790546
566,constant-fertility,2040,178.340424132788
566,constant-mortality,2040,139.551980876295
566,high variant,2040,157.573942670519
566,instant-replacement,2040,74.1183244291881
566,low variant,2040,128.779986997986
566,medium variant,2040,143.108822110807
566,no change,2040,173.670397732584
566,zero-migration,2040,142.744071035329
566,constant-fertility,2045,179.247597655585
566,constant-mortality,2045,130.362766851765
566,high variant,2045,149.640855703719
566,instant-replacement,2045,76.2145595432914
566,low variant,2045,119.014205962538
566,medium variant,2045,134.27664825372
566,no change,2045,173.70217564666
566,zero-migration,2045,133.949796775399
566,constant-fertility,2050,180.175621966909
566,constant-mortality,2050,121.994351562677
566,high variant,2050,141.685753852387
566,instant-replacement,2050,75.7052160518911
566,low variant,2050,110.596090774925
566,medium variant,2050,126.110180424548
566,no change,2050,173.849206103505
566,zero-migration,2050,125.797285534343
566,constant-fertility,2055,180.947448001304
566,constant-mortality,2055,113.894207899061
566,high variant,2055,133.750819712604
566,instant-replacement,2055,72.5229166215869
566,low variant,2055,102.70751253949
566,medium variant,2055,118.188571254183
566,no change,2055,173.775481672469
566,zero-migration,2055,117.899062086126
566,constant-fertility,2060,181.488723822365
566,constant-mortality,2060,105.990184103756
566,high variant,2060,126.411740628867
566,instant-replacement,2060,67.8903286132939
566,low variant,2060,94.6236746583988
566,medium variant,2060,110.429474892828
566,no change,2060,173.444436185559
566,zero-migration,2060,110.184533545865
566,constant-fertility,2065,182.019966850619
566,constant-mortality,2065,98.633680891546
566,high variant,2065,119.599245640757
566,instant-replacement,2065,64.2874061901088
566,low variant,2065,87.0322299825151
566,medium variant,2065,103.190140121107
566,no change,2065,173.077987520508
566,zero-migration,2065,102.999923207461
566,constant-fertility,2070,182.716423584507
566,constant-mortality,2070,92.1978164681628
566,high variant,2070,113.437572118292
566,instant-replacement,2070,62.7112370948081
566,low variant,2070,80.48541448556
566,medium variant,2070,96.829522727878
566,no change,2070,172.905375561653
566,zero-migration,2070,96.6875954579157
566,constant-fertility,2075,183.574580872802
566,constant-mortality,2075,86.7549505154991
566,high variant,2075,108.007068580271
566,instant-replacement,2075,62.7259162145716
566,low variant,2075,75.0718225172955
566,medium variant,2075,91.4204681249142
566,no change,2075,172.957369650307
566,zero-migration,2075,91.3113581478229
566,constant-fertility,2080,184.327063191132
566,constant-mortality,2080,82.0951950812564
566,high variant,2080,103.163309082183
566,instant-replacement,2080,63.9349595178504
566,low variant,2080,70.5158113836543
566,medium variant,2080,86.7327881073403
566,no change,2080,173.029492886337
566,zero-migration,2080,86.6428570168452
566,constant-fertility,2085,184.832534697986
566,constant-mortality,2085,78.0117694757191
566,high variant,2085,98.8101775428061
566,instant-replacement,2085,65.7378653857715
566,low variant,2085,66.560512814318
566,medium variant,2085,82.5775322380976
566,no change,2085,172.987144381149
566,zero-migration,2085,82.4988556110474
566,constant-fertility,2090,185.139263551368
566,constant-mortality,2090,74.2974986371434
566,high variant,2090,94.94248502783
566,instant-replacement,2090,63.3960428299544
566,low variant,2090,62.7617791882599
566,medium variant,2090,78.7263161035245
566,no change,2090,172.911375983702
566,zero-migration,2090,78.659311177181
566,constant-fertility,2095,185.308004395036
566,constant-mortality,2095,70.9388541838927
566,high variant,2095,91.4579661068808
566,instant-replacement,2095,61.4891956347277
566,low variant,2095,59.1945231195859
566,medium variant,2095,75.1829806905164
566,no change,2095,172.849393193036
566,zero-migration,2095,75.1299818842127
566,constant-fertility,2100,185.357658098808
566,constant-mortality,2100,67.9444611276094
566,high variant,2100,88.2785368503473
566,instant-replacement,2100,60.4414193989703
566,low variant,2100,55.9176377509004
566,medium variant,2100,71.9479234124358
566,no change,2100,172.823569182775
566,zero-migration,2100,71.907804983902
