country,variant,year,childdependencyratio2569
70,Estimates,1950,162.942668696093
70,Estimates,1955,149.998998851726
70,Estimates,1960,135.768067443207
70,Estimates,1965,125.153725722286
70,Estimates,1970,127.110687531027
70,Estimates,1975,117.020056175339
70,Estimates,1980,102.502098880242
70,Estimates,1985,90.120173516536
70,Estimates,1990,75.5534671480656
70,Estimates,1995,64.3692373036857
70,Estimates,2000,57.8688417513893
70,Estimates,2005,52.2932908808543
70,Estimates,2010,45.2048867332133
70,Constant_fertility,2015,38.9406446914989
70,Constant_mortality,2015,38.9406446914989
70,Estimates,2015,38.9406446914989
70,High_variant,2015,38.9406446914989
70,Instant_replacement,2015,38.9406446914989
70,Low_variant,2015,38.9406446914989
70,Medium_variant,2015,38.9406446914989
70,No_change,2015,38.9406446914989
70,Zero_migration,2015,38.9406446914989
70,Constant_fertility,2020,36.7413577374362
70,Constant_mortality,2020,36.7203878973712
70,High_variant,2020,38.0001983203664
70,Instant_replacement,2020,41.2117538967689
70,Low_variant,2020,35.3449272571594
70,Medium_variant,2020,36.6726039340671
70,No_change,2020,36.7892549295978
70,Zero_migration,2020,36.685183053189
70,Constant_fertility,2025,34.6143449385031
70,Constant_mortality,2025,34.6878454253463
70,High_variant,2025,37.9055696144427
70,Instant_replacement,2025,43.4118978137557
70,Low_variant,2025,31.2214117465048
70,Medium_variant,2025,34.5635969367588
70,No_change,2025,34.7389080705877
70,Zero_migration,2025,34.5817018454149
70,Constant_fertility,2030,34.8803661459438
70,Constant_mortality,2030,35.3670569003275
70,High_variant,2030,40.9816701346417
70,Instant_replacement,2030,48.1219222662051
70,Low_variant,2030,29.2892832801477
70,Medium_variant,2030,35.1356121163976
70,No_change,2030,35.1109717491704
70,Zero_migration,2030,35.1588937603514
70,Constant_fertility,2035,34.040027153327
70,Constant_mortality,2035,35.1046955548126
70,High_variant,2035,43.1582353409961
70,Instant_replacement,2035,51.7194546674822
70,Low_variant,2035,26.3899997407568
70,Medium_variant,2035,34.7716211246739
70,No_change,2035,34.3676862787786
70,Zero_migration,2035,34.8093453286509
70,Constant_fertility,2040,32.2978468839389
70,Constant_mortality,2040,34.1439779250758
70,High_variant,2040,44.6446579295298
70,Instant_replacement,2040,54.4380432432976
70,Low_variant,2040,22.7839192443231
70,Medium_variant,2040,33.6936773895164
70,No_change,2040,32.7308514043821
70,Zero_migration,2040,33.7524665067762
70,Constant_fertility,2045,31.0979829134249
70,Constant_mortality,2045,34.215987042787
70,High_variant,2045,45.3454265390776
70,Instant_replacement,2045,50.8433536808982
70,Low_variant,2045,21.7646445208211
70,Medium_variant,2045,33.6231681294575
70,No_change,2045,31.6460937904922
70,Zero_migration,2045,33.6975885730171
70,Constant_fertility,2050,30.5127815563593
70,Constant_mortality,2050,35.1991669601631
70,High_variant,2050,46.5642527787322
70,Instant_replacement,2050,50.573183496404
70,Low_variant,2050,22.1324250443186
70,Medium_variant,2050,34.4237034327454
70,No_change,2050,31.1986763371768
70,Zero_migration,2050,34.5036403336727
70,Constant_fertility,2055,31.2289755387918
70,Constant_mortality,2055,37.4698776368453
70,High_variant,2055,49.5941262472405
70,Instant_replacement,2055,53.8600570239638
70,Low_variant,2055,23.5711216599885
70,Medium_variant,2055,36.5339287929537
70,No_change,2055,32.0304072672376
70,Zero_migration,2055,36.6028228068033
70,Constant_fertility,2060,32.1513336029751
70,Constant_mortality,2060,40.0646826991059
70,High_variant,2060,53.6960879320917
70,Instant_replacement,2060,58.0057647965253
70,Low_variant,2060,24.7852349735583
70,Medium_variant,2060,39.0000319602914
70,No_change,2060,33.0365123313914
70,Zero_migration,2060,39.0503943770571
70,Constant_fertility,2065,32.1470928081944
70,Constant_mortality,2065,41.6371088362697
70,High_variant,2065,56.6436430958547
70,Instant_replacement,2065,60.4655539823515
70,Low_variant,2065,25.0141766377911
70,Medium_variant,2065,40.4349449876381
70,No_change,2065,33.1212370439996
70,Zero_migration,2065,40.4822065091549
70,Constant_fertility,2070,32.0806180483918
70,Constant_mortality,2070,42.9253515070084
70,High_variant,2070,58.7735146777155
70,Instant_replacement,2070,60.8185426526237
70,Low_variant,2070,25.243252553088
70,Medium_variant,2070,41.6619381225526
70,No_change,2070,33.0883030173485
70,Zero_migration,2070,41.7148138676568
70,Constant_fertility,2075,31.074131201181
70,Constant_mortality,2075,42.9811965453631
70,High_variant,2075,58.2600108210896
70,Instant_replacement,2075,57.3651587013673
70,Low_variant,2075,25.1360403484517
70,Medium_variant,2075,41.5806296400996
70,No_change,2075,32.1796989882573
70,Zero_migration,2075,41.6562734665901
70,Constant_fertility,2080,30.85192368323
70,Constant_mortality,2080,43.9534402521417
70,High_variant,2080,57.9658056213101
70,Instant_replacement,2080,54.4892390383339
70,Low_variant,2080,26.6615395299667
70,Medium_variant,2080,42.4403040822604
70,No_change,2080,32.040442453901
70,Zero_migration,2080,42.5149313712568
70,Constant_fertility,2085,31.1281246731513
70,Constant_mortality,2085,45.4415695892091
70,High_variant,2085,58.1253179286519
70,Instant_replacement,2085,53.3658328586748
70,Low_variant,2085,29.4358944829008
70,Medium_variant,2085,43.8420957563095
70,No_change,2085,32.3839278503461
70,Zero_migration,2085,43.8956503998769
70,Constant_fertility,2090,31.5313090188906
70,Constant_mortality,2090,46.8470504330952
70,High_variant,2090,59.6760773802116
70,Instant_replacement,2090,56.1965677068437
70,Low_variant,2090,31.0815712878419
70,Medium_variant,2090,45.184311638425
70,No_change,2090,32.8286119756613
70,Zero_migration,2090,45.2136378537865
70,Constant_fertility,2095,31.6684001008696
70,Constant_mortality,2095,47.7375430601893
70,High_variant,2095,61.4580467314083
70,Instant_replacement,2095,58.4815949797271
70,Low_variant,2095,31.2681595951483
70,Medium_variant,2095,46.0206076043865
70,No_change,2095,32.9917240312476
70,Zero_migration,2095,46.0391730467692
70,Constant_fertility,2100,31.4463127144264
70,Constant_mortality,2100,48.0941459029432
70,High_variant,2100,62.6127186791706
70,Instant_replacement,2100,58.8840280943342
70,Low_variant,2100,30.5972936653255
70,Medium_variant,2100,46.3305889749864
70,No_change,2100,32.8011484878292
70,Zero_migration,2100,46.3554494875004
